district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3474,2818,1824,16,266,173,1587,153,982,139,610.01,585.0,212.53,458.82,465.0,164.89,608.21,591.0,147.61,705.35,688.0,151.38,750.92,723.86,134.3,828.61,770.0,359.43
11002,Regierungsviertel,4512,3908,2414,22,413,181,2135,233,1393,213,593.55,566.0,194.27,441.25,442.0,90.31,563.6,546.0,139.09,721.77,704.0,130.41,747.03,715.69,188.96,847.33,762.5,392.38
11003,Alexanderplatz,12579,10539,6725,57,823,444,5984,483,4236,449,565.33,534.0,196.3,412.66,417.0,71.91,527.44,513.5,142.91,672.06,650.5,143.97,695.79,673.3,132.21,805.09,660.5,415.43
11004,Brunnenstraße Süd,2399,2152,1388,11,142,105,1243,68,872,61,561.99,530.0,192.21,419.57,452.0,73.05,507.55,505.0,109.0,618.71,605.0,110.61,682.84,645.71,137.14,899.26,675.5,478.76
12005,Moabit West,5051,4585,3127,34,244,219,2724,85,1757,71,595.78,568.0,191.03,464.5,459.5,110.27,555.38,535.0,160.33,702.8,672.5,187.37,753.8,707.54,174.78,866.9,860.0,343.88
12006,Moabit Ost,7687,6959,4588,45,462,261,4085,244,2714,220,587.5,548.0,204.65,440.47,428.5,82.55,534.04,506.5,141.67,665.01,634.0,161.33,712.78,702.35,145.66,877.96,776.5,401.46
13007,Osloer Straße,4503,4006,2717,42,154,173,2398,42,1368,39,634.59,601.0,202.18,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,905.14,784.5,385.78
13008,Brunnenstraße Nord,5555,5064,3386,34,239,248,3043,50,2131,47,574.95,536.0,200.9,434.78,434.0,81.55,542.19,519.0,173.03,737.27,668.0,239.96,696.27,679.19,137.12,915.38,696.0,466.09
14009,Parkviertel,6844,5588,3794,44,224,221,3397,63,2307,57,580.88,545.0,190.64,416.23,414.0,70.79,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,919.84,913.0,403.52
14010,Wedding Zentrum,7015,6365,4302,62,247,251,3819,41,2721,39,571.71,532.0,195.63,432.55,405.0,107.06,546.4,510.0,162.2,708.16,700.0,145.65,719.75,719.73,123.54,821.05,717.0,374.85
