district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2909,2338,1574,15,228,151,1372,132,851,120,602.0,583.5,197.07,437.6,450.5,157.18,610.78,595.0,152.32,704.24,687.0,156.65,752.62,722.84,140.29,839.11,800.0,340.26
11002,Regierungsviertel,3792,3272,2083,19,349,163,1851,196,1189,177,590.92,567.0,186.5,435.67,440.0,90.57,566.15,549.0,145.4,724.93,705.0,131.72,751.77,715.0,198.82,853.79,787.0,389.39
11003,Alexanderplatz,10681,8936,5912,47,706,370,5277,407,3661,381,568.43,536.0,196.44,405.69,415.5,72.77,530.83,513.0,144.48,677.48,655.5,147.36,695.25,676.52,128.25,818.99,670.5,425.1
11004,Brunnenstraße Süd,2089,1865,1237,9,125,99,1105,61,770,56,563.03,530.0,191.45,419.57,452.0,73.05,499.84,493.0,107.5,619.8,604.0,113.46,670.89,629.44,130.63,911.86,681.0,484.61
12005,Moabit West,4305,3904,2749,29,216,185,2407,75,1533,62,597.47,570.0,192.78,472.39,471.0,113.62,555.17,535.5,167.27,710.34,677.0,196.39,759.93,715.14,180.37,871.51,875.0,343.0
12006,Moabit Ost,6599,5968,4085,38,389,237,3653,202,2379,180,591.08,551.0,205.92,438.23,428.5,83.62,536.28,508.0,144.2,673.79,642.5,167.3,717.61,702.9,150.55,870.09,770.0,392.11
13007,Osloer Straße,3843,3430,2387,38,129,150,2111,36,1181,34,636.44,602.0,203.2,467.17,445.0,104.99,581.8,544.5,207.86,747.08,738.0,196.82,710.18,699.96,118.97,914.44,796.0,394.38
13008,Brunnenstraße Nord,4693,4272,2948,31,202,216,2654,42,1836,39,576.65,537.0,200.89,434.08,439.0,79.33,546.37,522.5,176.89,734.94,669.0,232.89,692.93,679.19,145.83,927.15,690.5,476.19
14009,Parkviertel,5900,4794,3356,40,201,205,3012,58,2027,52,581.16,546.0,188.97,414.41,410.5,70.46,580.7,547.0,161.87,728.15,735.5,134.05,726.59,720.47,148.68,924.2,917.0,405.17
14010,Wedding Zentrum,5971,5404,3759,53,211,221,3347,32,2357,30,573.49,533.0,197.52,439.02,421.0,112.45,545.25,516.0,163.01,724.5,700.0,144.84,723.51,710.07,130.21,822.48,717.0,374.31
