district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2741,2197,1500,14,218,140,1311,124,803,112,604.25,584.0,198.08,437.6,450.5,157.18,610.91,591.0,155.06,706.24,688.0,159.63,755.09,721.61,142.74,830.71,766.0,346.43
11002,Regierungsviertel,3575,3089,1983,17,332,147,1775,184,1129,165,593.43,569.0,187.46,436.64,442.0,93.91,566.63,549.0,147.09,724.03,701.0,133.81,751.61,712.88,203.81,861.79,782.0,383.76
11003,Alexanderplatz,10105,8443,5633,43,673,351,5041,387,3476,363,569.59,538.0,196.25,412.62,416.5,68.75,533.91,517.0,147.21,675.44,655.0,138.83,695.74,676.52,128.82,824.68,680.5,426.68
11004,Brunnenstraße Süd,1989,1773,1181,8,119,97,1058,59,735,54,563.47,531.5,193.08,402.67,419.0,63.27,501.04,504.0,109.81,620.1,604.0,115.1,675.44,632.63,130.25,900.81,673.0,476.57
12005,Moabit West,4108,3723,2649,28,204,181,2319,70,1467,58,598.62,571.0,193.07,472.39,471.0,113.62,556.65,535.0,171.43,707.51,672.0,200.74,760.11,715.96,183.11,871.51,875.0,343.0
12006,Moabit Ost,6275,5686,3941,37,364,221,3521,190,2269,168,593.23,552.0,206.5,438.23,428.5,83.62,537.34,507.0,146.57,673.89,652.5,153.53,719.44,702.35,153.89,867.37,767.0,393.19
13007,Osloer Straße,3647,3258,2302,34,119,144,2039,35,1132,33,637.21,602.0,204.29,469.68,445.5,106.75,578.27,542.0,208.03,746.66,734.0,199.44,708.68,697.92,120.36,928.18,818.0,397.9
13008,Brunnenstraße Nord,4446,4053,2819,30,188,203,2538,37,1748,34,578.08,538.0,201.9,431.91,434.0,80.38,551.35,520.5,182.74,738.14,670.5,240.26,703.39,685.81,138.18,910.36,682.0,477.22
14009,Parkviertel,5599,4544,3226,37,190,188,2893,54,1942,48,581.04,547.0,187.14,411.68,407.0,69.89,575.83,546.5,158.74,731.12,736.0,138.03,724.14,709.22,153.62,918.99,913.0,406.11
14010,Wedding Zentrum,5678,5144,3618,52,199,203,3215,29,2251,28,573.85,533.0,198.0,435.83,417.0,111.83,548.57,516.5,165.8,724.5,700.0,144.84,714.29,700.41,119.03,807.7,682.0,364.85
21001,Südliche  Friedrichstadt,5234,4648,3258,37,347,233,2910,122,2186,106,550.75,518.0,183.59,403.39,375.0,88.32,545.45,525.5,151.65,728.87,700.5,185.65,731.5,713.54,166.42,794.95,708.5,370.47
22002,Tempelhofer Vorstadt,5942,5080,3503,33,281,247,3112,97,2169,87,569.89,538.0,191.88,405.36,399.0,74.23,588.32,553.0,156.99,719.87,694.0,173.83,752.24,740.27,127.03,771.12,680.5,323.84
23003,Nördliche Luisenstadt,2538,2361,1588,28,99,76,1406,32,1138,27,506.54,469.0,180.26,367.43,366.0,74.13,526.05,451.5,206.04,709.92,668.0,192.26,677.37,651.62,183.96,719.89,590.0,370.55
23004,Südliche Luisenstadt,2570,2355,1590,23,108,107,1384,25,1034,23,538.56,499.0,201.01,398.33,365.0,86.9,491.14,482.0,132.61,667.7,634.0,234.41,693.19,652.72,162.35,729.55,667.5,316.27
24005,Karl-Marx-Allee Nord,2699,2230,1547,21,105,89,1394,37,956,33,571.97,546.5,195.53,424.9,424.5,66.3,571.4,531.0,196.3,734.46,692.0,195.26,735.51,698.82,197.52,946.85,912.0,440.74
24006,Karl-Marx-Allee Süd,4173,3803,2558,19,247,122,2322,121,1780,110,534.34,500.0,195.06,367.57,331.5,113.91,553.08,497.0,203.19,637.31,590.0,185.3,686.93,659.74,151.7,769.34,623.0,408.75
25007,Frankfurter Allee Nord,2102,1911,1333,12,104,87,1198,14,775,12,600.98,570.5,196.45,477.0,464.5,97.28,617.29,557.0,261.62,798.12,691.5,327.36,740.45,738.81,130.88,965.22,806.0,396.91
25008,Frankfurter Allee Süd FK,4739,4319,2899,29,240,178,2562,73,1687,58,591.53,556.0,197.65,428.46,430.0,72.6,561.14,531.0,165.27,680.88,666.0,206.12,752.69,720.42,185.5,885.67,758.0,410.64
31001,Buch,2078,1700,1207,11,108,82,1000,33,579,13,647.69,595.0,220.02,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
32002,Blankenfelde/Niederschönhausen,2131,1986,1432,9,64,80,1247,13,486,10,716.34,675.0,214.99,584.17,557.5,176.22,609.16,569.0,235.36,949.92,806.0,389.99,768.89,767.34,168.16,909.04,830.0,351.07
32003,Buchholz,1220,1157,827,10,24,38,730,3,306,3,688.24,657.0,193.74,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1165,1104,797,12,23,37,669,2,427,2,616.01,570.0,197.16,601.86,660.0,86.94,698.69,677.5,127.74,788.2,782.0,146.15,795.01,795.01,109.71,914.1,826.0,295.39
33005,Blankenburg/Heinersdorf/Märchenland,1699,1586,1147,26,49,63,1028,16,524,12,654.43,622.5,193.06,477.57,481.0,77.08,613.31,602.0,101.15,726.6,717.0,162.61,788.77,786.41,121.57,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1514,1417,1007,18,38,57,867,11,357,6,682.72,668.0,203.18,533.25,496.0,97.88,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,806.68,781.0,311.33
34007,Pankow Zentrum,3260,2867,2053,30,84,97,1840,20,1009,14,646.03,605.0,214.83,465.05,452.0,98.49,622.17,568.0,280.16,850.19,812.0,296.34,852.95,805.29,247.11,810.57,713.0,419.46
34008,Pankow Süd,2650,2452,1716,25,95,102,1544,27,801,24,646.13,621.0,198.63,472.23,477.5,104.42,675.71,623.5,286.7,770.04,721.0,226.73,735.2,708.0,140.02,942.64,824.0,419.78
35009,Weißensee,3062,2698,1904,24,91,103,1726,20,1054,17,607.03,570.0,200.03,489.2,472.5,148.57,602.41,541.0,230.56,737.0,677.0,195.32,770.29,740.7,141.4,743.88,656.0,320.7
35010,Weißensee Ost,1770,1622,1125,25,59,40,1020,19,595,8,625.02,594.5,185.63,469.53,460.0,90.08,637.05,576.0,168.46,678.26,684.0,192.31,963.99,933.62,174.67,664.48,601.0,264.11
36011,Prenzlauer Berg Nordwest,1853,1652,1110,9,102,99,985,14,538,13,631.43,613.0,203.7,427.67,447.5,114.9,639.54,594.5,144.62,732.71,631.5,249.89,721.48,675.14,182.25,807.25,676.0,384.51
36012,Prenzlauer Berg Nord,1900,1747,1251,23,66,87,1138,8,697,8,603.23,582.5,184.99,440.15,451.0,117.03,582.54,581.0,140.12,706.5,676.0,139.7,707.85,701.47,95.46,1003.8,986.0,431.19
36013,Helmholtzplatz,1114,991,660,3,57,66,584,7,358,5,615.27,586.5,188.91,513.33,483.0,105.81,574.89,550.5,115.77,795.44,746.0,385.55,1795.08,869.34,2672.65,827.3,682.0,418.25
36014,Prenzlauer Berg Ost,3036,2801,1997,36,138,97,1792,41,1011,38,620.0,597.5,180.49,470.31,461.0,107.51,649.19,633.0,148.12,739.32,743.0,82.97,799.05,760.48,201.11,891.12,852.5,297.13
37015,Prenzlauer Berg Südwest,1677,1536,1032,3,66,74,908,21,557,21,599.64,580.5,189.57,411.0,411.0,241.83,538.33,522.0,97.91,608.96,592.0,146.22,688.22,699.09,95.05,873.8,676.0,451.5
37016,Prenzlauer Berg Süd,1676,1517,1061,10,77,80,967,14,591,14,606.49,585.0,173.37,447.57,461.0,52.03,539.02,543.5,125.85,753.28,695.0,313.4,672.98,674.42,85.48,856.42,810.0,371.3
41001,Charlottenburg Nord,2336,2120,1551,32,106,105,1364,17,578,16,685.27,655.5,199.89,498.41,519.0,117.24,668.13,669.0,141.81,793.0,744.0,174.71,772.12,740.54,122.7,859.68,791.0,309.8
42002,Heerstraße,1774,1585,1062,9,51,88,955,21,346,16,712.67,673.0,222.09,556.22,561.0,60.89,682.68,673.5,91.62,841.84,746.0,337.37,861.88,759.16,255.13,1130.68,1024.5,414.35
42003,Westend,3351,2783,2031,31,119,169,1764,42,988,35,634.7,596.0,213.38,475.23,469.5,99.05,663.15,584.0,220.31,769.98,778.0,216.53,810.35,801.38,113.54,813.63,720.0,366.19
43004,Schloss Charlottenburg,3934,3455,2467,33,125,174,2178,32,1437,27,576.08,529.0,219.45,388.19,384.0,73.08,564.04,523.0,162.95,778.73,731.0,276.92,724.95,699.81,154.18,821.48,681.0,389.02
43005,Mierendorffplatz,1981,1795,1230,21,111,73,1082,36,693,35,596.73,568.0,190.33,466.62,428.0,99.37,565.65,551.0,107.26,727.24,664.0,214.35,705.07,695.02,93.88,812.48,764.5,302.26
43006,Otto-Suhr-Allee/Kantstraße,4998,4549,3181,33,229,218,2856,90,1997,82,568.95,539.0,184.54,418.5,397.5,114.28,535.82,511.0,157.77,645.8,622.5,169.66,694.0,640.93,218.66,813.69,750.0,340.4
44007,Grunewald,1920,1525,1093,19,62,107,964,14,454,10,658.88,638.0,188.26,541.87,538.0,80.69,728.12,720.0,151.69,858.09,811.0,127.05,788.44,744.09,166.24,943.84,909.0,352.77
44008,Schmargendorf,2948,2765,1938,26,71,109,1746,22,912,21,642.57,620.0,179.86,468.73,454.5,97.89,626.57,620.0,78.18,800.79,767.5,219.45,771.33,752.43,130.64,945.79,876.0,345.64
45009,Halensee,2562,2381,1712,25,77,103,1550,32,1126,28,567.45,535.0,186.21,403.95,405.5,84.59,560.48,518.5,134.02,639.09,636.0,112.21,706.1,668.87,126.87,775.51,706.0,318.74
45010,Lietzenburger Straße,5753,5216,3581,32,315,220,3192,150,2269,147,567.28,536.0,186.02,399.23,411.5,63.26,500.44,473.0,134.76,650.25,645.0,177.45,665.82,649.99,157.71,738.91,625.5,365.8
45011,Volkspark Wilmersdorf,4256,3712,2600,30,171,184,2382,59,1717,52,555.04,521.5,178.19,413.62,401.0,109.85,527.07,480.0,211.5,608.61,597.0,171.92,702.6,682.03,148.33,775.11,678.5,343.05
51001,Hakenfelde,2875,2655,1967,32,76,139,1719,22,859,18,666.35,626.0,207.45,573.42,545.5,260.42,711.94,658.0,186.07,757.96,701.5,226.55,838.62,823.65,178.45,1153.63,1111.5,396.87
51002,Falkenhagener Feld,4039,3469,2504,34,127,186,2111,39,1200,22,631.47,597.0,200.4,520.5,510.5,95.71,717.15,668.5,210.95,850.9,789.5,224.58,913.12,862.95,201.59,1009.68,963.0,403.02
51003,Spandau Mitte,5253,4640,3229,40,201,205,2827,60,2049,54,560.38,527.0,195.63,424.93,415.0,88.0,610.94,567.0,201.59,633.82,595.0,195.68,724.72,693.09,152.06,892.26,733.5,425.44
52004,Brunsbütteler Damm,1988,1815,1317,18,79,92,1107,30,456,15,681.51,658.0,191.35,580.33,573.0,160.77,775.38,728.0,270.31,841.39,802.0,194.55,891.4,890.82,180.37,1004.77,933.0,390.85
52005,Heerstraße,2960,2737,1975,26,106,116,1736,29,802,19,679.51,638.0,204.69,570.0,568.5,108.95,732.03,659.0,275.57,726.89,617.0,282.53,869.09,825.16,165.86,1028.09,867.0,429.93
52006,Wilhelmstadt,4526,4221,2952,38,115,185,2597,23,1933,18,554.97,520.0,191.5,448.79,444.0,84.41,520.32,503.5,142.81,654.46,563.5,290.98,811.04,773.89,199.37,829.9,637.5,455.29
53007,Haselhorst,1742,1596,1148,9,64,80,1021,16,547,11,635.96,611.0,213.18,538.5,577.5,156.79,733.41,700.0,131.99,816.05,783.0,196.31,867.79,824.3,201.02,1073.3,1095.5,339.84
53008,Siemensstadt,1352,1182,813,9,97,72,733,41,405,33,636.86,612.0,192.86,473.5,456.5,77.95,743.55,700.0,234.89,840.54,832.0,160.17,830.34,809.69,139.68,960.82,871.0,312.78
54009,Gatow/Kladow,1520,1234,880,21,30,104,682,8,378,3,666.57,589.5,267.63,458.67,423.0,108.42,838.0,790.5,305.07,899.25,899.0,17.8,1104.06,951.04,421.98,859.61,895.5,333.16
61001,Schloßstraße,2384,2175,1509,20,127,82,1325,8,807,7,611.34,580.0,192.97,418.21,400.5,77.51,573.79,505.0,214.69,732.78,746.0,138.97,781.99,762.77,79.61,984.93,984.0,337.25
61002,Albrechtstraße,3758,3505,2518,37,98,153,2209,17,1417,15,591.66,567.0,191.4,439.1,437.0,96.08,542.28,506.0,190.89,700.35,713.0,192.28,772.34,756.3,107.64,909.12,847.5,409.2
62003,Lankwitz,4019,3633,2623,45,95,122,2334,12,1317,9,628.87,598.0,187.86,501.48,472.0,113.6,684.46,642.5,207.99,842.5,851.0,193.11,873.02,840.43,138.78,1007.22,891.0,433.07
62004,Ostpreußendamm,3360,3015,2173,38,102,138,1902,13,856,12,677.38,654.0,211.8,572.5,554.0,108.56,651.28,627.0,210.63,855.47,805.0,122.32,820.95,793.29,94.52,853.65,710.0,438.44
63005,Teltower Damm,3125,2721,1931,21,79,114,1741,20,808,16,674.22,642.0,206.93,517.31,515.5,130.94,641.83,624.0,166.21,675.0,653.5,184.14,811.97,787.41,138.12,889.97,738.0,472.04
63006,Drakestraße,3590,3101,2179,38,132,121,1981,44,1057,34,655.22,619.0,196.47,514.52,492.0,99.12,617.72,609.0,124.89,779.0,764.0,147.29,813.14,772.24,201.96,945.26,777.0,425.25
64007,Zehlendorf Südwest,2582,2276,1562,23,88,137,1312,20,626,8,688.84,637.5,231.09,561.12,539.5,151.89,712.07,685.5,208.13,941.55,922.5,213.02,1056.25,1057.06,259.5,1032.64,981.5,416.77
64008,Zehlendorf Nord,3331,2959,2072,27,103,169,1843,24,895,18,667.1,632.0,206.85,478.22,503.0,96.2,663.23,641.0,225.6,806.0,703.0,293.47,791.32,744.9,123.65,938.61,798.0,411.71
71001,Schöneberg Nordwest,3100,2847,1954,32,117,132,1750,56,1170,51,585.11,560.0,177.0,448.04,448.0,74.84,540.6,522.5,100.41,642.27,633.0,170.65,705.73,665.22,128.07,788.23,697.0,280.96
71002,Schöneberg Nordost,1745,1559,1084,17,87,96,970,25,650,25,581.2,554.0,166.71,485.54,454.0,109.96,562.82,553.0,104.7,615.04,601.0,89.57,684.59,666.8,106.91,802.12,777.0,276.87
72003,Schöneberg Südwest,1581,1435,996,18,63,81,896,18,664,16,564.86,534.0,184.95,414.87,422.0,103.54,544.97,536.5,126.56,689.94,672.5,154.17,706.49,684.49,144.27,820.78,765.0,329.81
72004,Schöneberg Südost,2874,2604,1779,20,133,134,1641,39,1194,36,554.2,522.0,195.99,377.5,353.5,72.41,539.45,523.0,124.2,664.67,652.5,154.76,910.17,693.85,1360.92,825.87,758.0,331.28
73005,Friedenau West,1666,1523,1056,11,76,64,944,22,617,21,591.06,562.0,188.02,427.14,436.0,71.42,615.5,567.5,164.0,693.08,676.5,117.26,722.44,717.21,91.22,892.11,835.0,321.41
73006,Friedenau Ost,1840,1286,862,10,59,66,762,22,485,18,602.9,573.0,186.6,421.0,407.0,52.77,595.16,578.5,148.4,708.09,664.0,149.13,776.98,740.71,200.95,861.11,801.5,343.32
74007,Tempelhof Nord,2250,1703,1106,14,103,71,1008,22,611,21,611.88,571.0,203.03,464.5,448.5,64.75,625.49,589.0,230.56,730.91,668.5,232.63,724.79,717.98,85.97,891.91,795.0,413.38
74008,Tempelhof Südwest,2811,2621,1855,35,89,100,1664,21,1137,17,571.18,547.5,182.01,452.82,413.0,183.45,572.88,557.0,147.6,678.48,669.0,136.13,766.37,723.08,184.74,950.95,697.0,480.33
74009,Tempelhof Südost,1933,1733,1216,20,91,77,1093,23,715,19,586.78,555.0,203.15,423.7,432.0,105.04,592.88,552.0,169.42,684.57,661.5,130.6,772.9,717.03,199.72,968.87,947.0,404.53
75010,Mariendorf Nord,2783,2652,1889,35,57,74,1702,13,1084,11,602.13,570.0,201.39,479.93,498.0,93.2,641.65,595.0,164.02,747.25,736.5,87.48,813.5,821.5,106.52,980.89,887.0,452.06
75011,Mariendorf Süd,2253,2135,1534,18,50,68,1392,10,925,9,595.16,558.0,197.28,469.23,472.0,89.15,626.48,582.0,210.36,768.67,746.0,112.32,794.81,785.5,86.23,873.49,704.0,428.67
76012,Marienfelde Nord,1503,1409,1014,17,38,55,906,13,522,7,632.76,589.5,203.23,438.86,466.0,94.79,718.26,695.0,260.6,846.46,795.0,222.18,952.85,837.41,240.6,983.82,908.0,430.94
76013,Marienfelde Süd,1444,1343,951,10,62,39,849,9,411,2,668.97,636.0,205.2,495.67,515.5,175.34,790.89,762.5,175.02,957.38,926.0,170.96,1116.09,989.64,347.16,916.35,860.0,270.18
76014,Lichtenrade Nord,1687,1611,1186,20,25,50,1020,7,477,6,676.21,639.0,209.17,512.12,512.0,95.43,742.6,742.5,109.3,790.17,753.0,157.71,862.13,825.67,137.32,1114.19,909.0,476.36
76015,Lichtenrade Süd,2724,2568,1879,31,72,84,1587,12,692,5,711.12,675.0,245.75,563.13,502.0,171.62,767.23,755.0,260.96,1017.5,961.5,288.59,916.57,911.74,185.67,1138.29,1123.0,351.29
81001,Schillerpromenade,3175,2841,1982,21,201,129,1764,34,1182,33,587.44,549.5,204.7,397.88,404.5,85.25,592.73,562.0,188.09,612.49,569.0,157.78,682.87,664.23,119.72,936.66,814.5,412.34
81002,Neuköllner Mitte/Zentrum,4150,3788,2649,33,197,162,2347,41,1615,35,568.49,536.0,201.55,399.05,407.0,70.38,514.47,494.0,114.67,573.9,531.0,179.3,719.9,698.81,143.89,902.33,802.0,432.31
81003,Reuterstraße,3452,3175,2203,27,123,149,1940,25,1323,24,586.51,555.0,180.37,450.06,443.5,98.81,579.61,549.0,137.45,661.48,658.0,170.56,679.16,671.55,89.79,881.26,790.0,356.58
81004,Rixdorf,3531,3229,2269,24,150,150,2039,43,1250,39,607.59,579.0,193.48,499.39,480.5,110.21,595.93,584.0,172.82,654.07,618.0,163.89,741.3,726.84,101.8,909.18,895.0,305.38
81005,Köllnische Heide,1735,1536,1056,17,85,113,948,35,406,32,676.42,646.0,195.02,564.91,571.0,106.12,603.07,608.0,129.22,670.85,642.0,188.18,756.01,751.26,106.75,928.78,903.0,327.43
82006,Britz Nord,2194,2041,1473,23,66,85,1316,24,811,22,610.4,581.0,197.67,460.11,479.5,106.94,581.47,544.5,188.84,724.68,622.0,266.69,766.29,715.47,201.21,1012.3,959.0,389.38
