district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2387,1924,1342,14,186,119,1178,110,705,100,606.53,586.0,200.93,437.6,450.5,157.18,620.72,596.0,158.39,704.68,685.5,163.27,757.64,729.98,144.58,836.85,758.0,351.72
11002,Regierungsviertel,3115,2688,1775,16,290,131,1591,164,977,145,597.93,576.0,187.36,435.69,440.0,97.68,566.16,546.0,154.66,724.51,705.5,128.47,759.59,719.79,211.8,873.38,777.0,386.27
11003,Alexanderplatz,8758,7295,5042,41,588,304,4529,346,3060,324,573.84,540.0,199.83,412.52,417.0,69.82,534.65,520.0,149.2,680.89,662.0,138.4,699.82,681.3,130.74,815.52,684.0,413.28
11004,Brunnenstraße Süd,1755,1567,1078,8,104,84,973,51,662,46,567.33,534.0,196.48,402.67,419.0,63.27,503.38,489.0,109.76,633.02,618.5,117.46,687.16,650.34,134.55,908.09,681.0,472.25
12005,Moabit West,3639,3296,2409,25,176,167,2103,59,1301,48,602.34,575.0,194.48,474.65,475.5,112.09,563.19,541.5,174.25,697.22,672.5,185.67,762.77,716.77,169.76,870.0,875.0,341.7
12006,Moabit Ost,5575,5051,3580,34,321,199,3200,169,2012,151,598.77,556.0,209.93,438.11,428.5,86.17,539.93,510.0,145.23,672.27,655.0,153.95,719.11,703.97,151.73,862.4,764.0,384.13
13007,Osloer Straße,3220,2866,2098,29,110,130,1866,32,1019,31,638.5,603.0,205.62,460.78,441.0,114.62,582.06,546.0,211.77,743.74,730.0,204.21,705.18,699.96,105.09,919.38,797.5,396.39
13008,Brunnenstraße Nord,3912,3563,2554,29,168,179,2300,32,1559,29,581.69,539.0,206.56,431.91,434.0,80.38,555.32,522.5,194.23,743.33,679.0,232.47,702.64,686.3,143.62,893.23,658.0,475.97
14009,Parkviertel,4907,3952,2897,34,173,164,2600,49,1708,43,585.03,550.0,188.93,410.45,407.0,71.8,574.94,547.0,160.66,735.38,739.5,141.84,731.19,730.04,157.54,912.94,888.0,418.52
14010,Wedding Zentrum,5018,4543,3300,49,171,182,2940,25,2029,25,577.06,535.0,200.84,433.59,413.0,112.26,546.5,509.0,170.95,721.97,700.0,138.74,698.09,685.22,108.93,814.42,718.0,364.55
