district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,790,630,613,7,57,37,554,26,256,24,644.24,614.5,215.98,399.67,436.0,105.31,616.38,597.5,196.48,700.74,673.5,145.54,745.42,698.45,137.34,900.86,800.0,404.68
11002,Regierungsviertel,1061,921,894,6,102,36,824,32,391,28,629.8,611.5,190.18,468.0,470.0,95.33,588.4,568.0,147.32,729.3,730.0,125.44,824.54,746.77,371.97,820.44,736.0,307.69
11003,Alexanderplatz,3089,2596,2519,19,188,95,2310,76,1292,68,607.37,573.0,213.98,423.21,419.0,77.64,566.18,551.0,163.77,691.52,663.0,144.93,743.19,700.62,156.86,836.33,729.0,406.19
11004,Brunnenstraße Süd,617,560,533,3,31,26,493,4,286,3,600.83,570.0,213.94,386.0,386.0,,484.71,510.0,95.76,619.14,623.0,59.53,736.17,651.0,211.49,970.62,768.0,480.85
12005,Moabit West,1375,1268,1226,7,60,47,1096,19,559,16,628.92,596.0,204.14,481.83,475.5,101.06,548.17,535.0,104.62,745.55,723.0,200.85,753.53,715.14,183.47,858.32,902.0,350.43
12006,Moabit Ost,2028,1852,1783,10,110,66,1644,45,818,39,642.61,602.0,222.13,499.75,501.5,94.41,546.23,522.0,142.91,657.57,638.0,171.75,735.63,704.05,157.29,837.84,674.0,413.25
13007,Osloer Straße,1202,1083,1033,16,42,34,929,12,411,12,656.69,626.0,213.1,460.4,443.5,94.61,572.1,535.0,216.48,710.79,668.5,139.0,667.42,656.59,101.77,891.0,718.0,391.38
13008,Brunnenstraße Nord,1476,1351,1300,11,66,59,1187,12,678,12,617.93,561.0,226.55,433.78,434.0,79.02,587.26,520.0,219.64,731.19,680.0,194.5,674.84,678.74,159.08,846.72,649.0,476.74
14009,Parkviertel,1885,1512,1458,14,64,32,1325,9,713,8,614.33,582.0,205.08,371.64,359.0,75.56,547.85,510.0,169.23,771.38,767.5,116.62,715.68,736.42,166.09,798.96,682.5,317.79
14010,Wedding Zentrum,1913,1732,1668,22,67,58,1514,6,860,6,611.73,567.5,223.87,464.26,494.0,125.17,560.78,509.0,216.49,719.55,709.0,190.87,749.96,755.47,95.74,790.44,650.0,347.55
21001,Südliche  Friedrichstadt,1656,1475,1421,10,130,49,1293,39,819,33,585.09,536.0,207.38,395.71,351.0,105.28,552.32,535.0,164.83,747.42,714.0,192.09,758.09,738.04,199.45,799.52,650.0,361.62
22002,Tempelhofer Vorstadt,1900,1633,1563,10,91,52,1426,23,828,18,600.26,563.0,213.62,421.62,453.0,74.99,616.4,547.0,196.62,788.67,753.0,216.66,783.79,776.39,123.89,740.6,686.0,333.09
23003,Nördliche Luisenstadt,743,675,644,12,44,23,589,8,419,8,537.26,494.0,184.99,380.0,374.0,61.49,614.36,492.0,282.47,794.0,721.0,198.22,574.44,591.84,96.42,740.05,586.0,386.97
23004,Südliche Luisenstadt,746,686,660,7,36,24,587,5,371,4,578.42,539.0,212.73,412.17,364.0,114.5,484.65,486.5,115.58,662.17,647.5,135.24,774.57,759.75,205.28,688.77,636.0,248.02
24005,Karl-Marx-Allee Nord,894,751,712,6,34,16,645,9,372,9,602.58,566.0,212.95,462.0,462.0,47.05,533.39,504.5,89.35,666.5,700.5,139.3,638.64,673.66,115.8,945.31,627.0,504.73
24006,Karl-Marx-Allee Süd,1278,1176,1135,9,68,34,1048,27,693,24,564.43,529.0,207.55,419.86,376.0,145.41,618.02,506.0,280.82,612.67,578.0,164.79,680.9,648.93,170.22,793.04,571.0,447.35
25007,Frankfurter Allee Nord,693,628,599,7,40,25,557,3,292,3,629.4,594.0,206.48,505.29,493.0,74.5,685.74,616.0,312.71,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1414,1289,1237,14,78,47,1129,27,602,21,619.62,582.0,203.84,417.69,427.0,63.8,579.12,542.0,162.34,660.59,668.5,185.01,763.08,733.33,185.73,804.28,744.0,340.55
31001,Buch,697,586,560,5,27,20,482,10,238,6,672.95,604.0,242.52,652.0,626.0,138.84,760.25,745.0,135.94,878.29,838.0,137.33,962.21,875.95,261.14,1074.22,1078.0,403.32
32002,Blankenfelde/Niederschönhausen,696,668,638,2,17,11,569,3,148,3,742.19,702.0,222.97,851.0,851.0,,649.0,569.0,336.99,769.0,769.0,63.64,799.31,814.01,27.72,887.12,824.0,317.35
32003,Buchholz,398,380,362,5,12,6,322,2,87,2,710.11,679.0,195.1,522.4,526.0,149.79,548.67,550.0,143.82,745.5,745.5,65.76,838.26,838.26,43.6,704.5,704.5,217.08
