district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,777,620,603,7,55,37,545,25,250,23,644.15,615.0,214.99,399.67,436.0,105.31,613.67,587.5,201.0,701.91,685.0,147.63,741.39,686.84,138.6,900.86,800.0,404.68
11002,Regierungsviertel,1043,905,878,6,101,35,812,32,386,28,629.86,610.5,191.08,468.0,470.0,95.33,592.81,569.0,143.43,729.3,730.0,125.44,824.54,746.77,371.97,820.44,736.0,307.69
11003,Alexanderplatz,3044,2560,2483,19,187,92,2279,76,1277,68,606.64,571.0,213.54,423.21,419.0,77.64,566.47,551.0,164.34,691.52,663.0,144.93,743.19,700.62,156.86,845.65,734.0,406.54
11004,Brunnenstraße Süd,608,551,524,3,31,26,484,4,281,3,599.6,570.0,211.72,386.0,386.0,,484.71,510.0,95.76,619.14,623.0,59.53,736.17,651.0,211.49,970.62,768.0,480.85
12005,Moabit West,1359,1254,1214,7,58,47,1085,17,556,14,627.74,595.0,203.27,481.83,475.5,101.06,544.0,535.0,97.84,751.95,723.0,205.23,753.36,715.14,188.76,858.32,902.0,350.43
12006,Moabit Ost,2007,1833,1766,10,109,65,1630,44,810,38,642.27,602.5,220.82,499.75,501.5,94.41,548.49,524.5,142.41,656.5,636.0,172.99,735.94,703.32,159.09,844.98,679.0,414.26
13007,Osloer Straße,1191,1072,1023,16,42,34,920,12,406,12,656.58,626.0,212.35,460.4,443.5,94.61,572.1,535.0,216.48,710.79,668.5,139.0,667.42,656.59,101.77,891.0,718.0,391.38
13008,Brunnenstraße Nord,1455,1332,1282,11,64,59,1170,12,668,12,618.69,561.0,227.22,433.78,434.0,79.02,587.26,520.0,219.64,731.19,680.0,194.5,674.84,678.74,159.08,846.72,649.0,476.74
14009,Parkviertel,1858,1492,1440,14,64,31,1310,9,710,8,613.04,579.0,205.3,371.64,359.0,75.56,547.85,510.0,169.23,771.38,767.5,116.62,715.68,736.42,166.09,805.74,715.0,321.78
14010,Wedding Zentrum,1894,1716,1652,22,67,57,1501,6,855,6,610.51,567.0,222.67,464.26,494.0,125.17,560.78,509.0,216.49,719.55,709.0,190.87,749.96,755.47,95.74,779.3,642.0,342.54
