district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2821,2264,1537,14,223,145,1341,129,827,117,603.06,584.0,196.74,437.6,450.5,157.18,611.77,595.0,153.69,704.27,687.0,157.95,754.42,723.31,140.55,837.66,774.0,345.42
11002,Regierungsviertel,3677,3183,2035,18,338,149,1815,189,1160,170,592.32,569.0,186.88,436.64,442.0,93.91,566.23,549.0,146.23,725.13,705.0,132.68,751.94,714.45,201.26,862.53,792.0,380.77
11003,Alexanderplatz,10371,8673,5758,45,693,357,5147,401,3564,376,568.74,536.0,196.45,409.11,416.0,70.83,532.02,514.0,145.17,675.29,656.0,137.44,695.92,677.08,128.1,820.93,671.0,425.73
11004,Brunnenstraße Süd,2032,1812,1204,9,122,98,1076,60,748,55,563.64,530.5,192.29,419.57,452.0,73.05,499.34,491.0,108.84,620.47,605.0,114.22,672.53,631.03,131.1,897.99,677.0,473.69
12005,Moabit West,4203,3810,2694,28,210,183,2360,73,1495,60,598.62,571.0,193.69,472.39,471.0,113.62,555.72,535.0,169.21,710.03,672.5,199.12,759.6,715.14,182.5,871.51,875.0,343.0
12006,Moabit Ost,6436,5822,4009,38,382,228,3582,199,2321,177,591.85,551.0,206.19,438.23,428.5,83.62,535.56,506.0,145.09,674.5,643.0,168.31,717.86,702.59,151.17,860.88,759.0,388.92
13007,Osloer Straße,3752,3350,2349,35,126,145,2080,35,1162,33,636.67,602.0,203.95,469.68,445.5,106.75,582.03,543.0,209.29,746.66,734.0,199.44,708.68,697.92,120.36,928.81,822.0,396.22
13008,Brunnenstraße Nord,4580,4174,2889,31,195,209,2603,40,1799,37,577.09,538.0,200.79,434.08,439.0,79.33,546.51,519.5,179.89,736.85,671.5,235.09,689.01,679.19,146.28,920.87,683.0,478.85
14009,Parkviertel,5747,4666,3291,37,194,197,2955,55,1987,49,581.1,546.0,188.33,411.68,407.0,69.89,575.89,546.5,157.39,727.47,735.0,137.05,723.9,710.62,152.2,918.58,913.0,402.83
14010,Wedding Zentrum,5813,5261,3681,52,205,213,3275,32,2298,30,573.58,533.0,198.1,435.83,417.0,111.83,547.18,517.0,164.02,724.5,700.0,144.84,723.51,710.07,130.21,813.46,685.0,370.22
