district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3810,3087,1958,17,300,186,1700,176,1066,158,606.76,584.0,208.71,458.82,465.0,164.89,603.42,589.0,147.83,709.4,697.0,162.81,751.27,729.98,135.38,843.51,802.0,356.08
011002,Regierungsviertel,4909,4246,2584,26,456,197,2288,261,1506,238,591.62,565.0,194.31,442.47,444.0,87.69,564.73,549.0,134.71,720.58,706.5,131.71,745.76,720.86,181.27,848.89,767.0,389.68
011003,Alexanderplatz,13775,11564,7287,65,899,472,6487,529,4641,491,563.64,533.0,193.96,409.53,416.0,70.32,528.71,516.0,142.67,673.61,652.5,140.96,696.72,673.3,131.56,813.67,664.5,421.65
011004,Brunnenstraße Süd,2633,2370,1497,12,154,108,1339,76,946,69,561.4,533.0,193.1,450.88,452.0,111.41,509.33,505.0,106.74,620.01,604.0,109.84,679.78,645.71,132.88,895.76,673.0,476.48
012005,Moabit West,5543,5041,3389,36,262,237,2953,91,1913,76,595.42,568.0,190.32,467.64,469.0,107.1,555.0,530.0,161.14,703.86,672.5,184.61,753.29,707.54,173.9,872.08,852.0,350.88
012006,Moabit Ost,8448,7660,4973,49,505,277,4415,264,2961,237,585.9,548.0,204.08,443.78,435.5,82.55,535.77,506.5,144.09,669.46,635.0,164.96,720.22,702.9,159.26,866.93,767.0,402.5
013007,Osloer Straße,4911,4378,2926,44,162,183,2580,45,1491,42,632.41,599.5,201.63,457.61,443.0,101.21,576.86,542.0,190.81,762.49,742.0,201.61,712.89,695.98,116.02,912.48,796.0,386.19
013008,Brunnenstraße Nord,6072,5548,3667,36,258,262,3300,52,2324,48,572.26,535.0,199.0,428.5,429.0,86.65,533.32,512.0,169.61,733.67,668.0,237.03,702.25,683.25,138.21,903.72,683.0,464.26
014009,Parkviertel,7535,6168,4154,48,247,237,3711,68,2541,62,580.08,545.0,191.26,413.79,410.5,73.46,577.74,545.0,158.5,736.48,736.0,141.03,730.41,719.04,140.89,917.24,913.0,408.21
014010,Wedding Zentrum,7681,6978,4654,67,267,278,4112,46,2952,43,569.81,531.0,194.99,432.36,413.0,104.54,548.6,513.0,162.29,724.08,701.0,148.75,721.66,706.44,146.4,819.25,683.5,379.59
021001,Südliche  Friedrichstadt,7133,6357,4183,44,458,310,3731,169,2863,149,546.59,516.0,177.42,418.83,405.0,91.33,544.68,527.0,141.26,729.38,697.5,208.2,732.97,714.34,163.94,787.46,712.0,346.84
022002,Tempelhofer Vorstadt,8025,6879,4495,44,388,327,3993,129,2880,116,564.42,535.0,185.16,418.0,420.0,78.62,571.13,544.0,149.58,728.98,690.0,187.67,747.62,729.7,123.16,767.69,678.0,326.99
023003,Nördliche Luisenstadt,3498,3263,2084,37,129,103,1837,41,1514,36,504.09,469.0,175.94,364.52,365.0,72.43,521.49,450.0,201.1,696.62,668.0,175.63,657.1,642.2,172.59,749.09,600.0,405.9
023004,Südliche Luisenstadt,3408,3124,2010,26,144,140,1741,36,1326,33,534.3,494.0,197.65,395.15,365.0,82.79,484.99,466.5,122.11,664.08,634.0,227.65,676.54,637.78,179.56,727.22,621.0,326.24
024005,Karl-Marx-Allee Nord,3711,3071,2024,28,133,118,1839,53,1302,46,566.41,542.0,191.3,416.92,412.0,73.41,565.58,527.0,182.93,725.2,692.0,182.46,728.9,697.94,185.16,937.51,835.0,435.87
024006,Karl-Marx-Allee Süd,5612,5125,3249,25,326,160,2919,164,2276,143,533.04,500.0,190.95,379.12,334.0,116.22,551.99,497.0,207.37,661.39,620.0,204.22,700.75,658.35,171.91,780.04,627.0,407.97
025007,Frankfurter Allee Nord,2889,2633,1729,20,143,112,1549,24,1058,22,592.49,564.0,188.62,487.06,454.0,101.08,608.67,563.0,226.55,729.0,647.0,279.78,723.99,728.0,117.98,944.56,759.5,409.08
025008,Frankfurter Allee Süd FK,6401,5805,3724,38,337,255,3281,113,2247,94,584.61,552.0,192.45,423.67,418.0,87.74,554.16,535.0,155.4,661.9,644.0,190.94,745.36,725.71,168.41,875.42,762.0,399.89
031001,Buch,2796,2307,1538,21,133,111,1271,45,746,15,644.99,597.0,214.32,520.23,509.0,112.99,754.82,740.0,131.12,897.36,852.0,206.19,995.45,938.6,192.12,933.71,912.0,264.06
032002,Blankenfelde/Niederschönhausen,2956,2777,1887,20,83,93,1637,17,676,12,712.01,671.0,213.27,534.36,535.5,139.43,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,876.64,762.0,344.62
032003,Buchholz,1683,1602,1093,12,29,51,969,4,441,3,681.05,652.0,186.75,521.45,526.0,156.82,568.78,532.0,158.04,781.75,745.5,139.35,908.64,881.66,109.7,928.0,840.0,408.71
033004,Karow,1584,1501,1042,15,33,48,862,5,559,4,613.88,580.5,190.37,585.44,580.0,86.06,693.05,674.0,114.54,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
033005,Blankenburg/Heinersdorf/Märchenland,2332,2185,1500,32,66,79,1353,19,713,14,654.26,624.0,190.99,494.65,493.0,92.82,625.56,615.0,107.8,767.47,726.0,185.46,797.92,783.02,131.0,869.95,756.0,331.23
034006,Schönholz/Wilhelmsruh/Rosenthal,2066,1941,1336,24,52,70,1140,14,481,7,685.58,668.0,200.01,544.62,496.0,108.84,726.81,650.0,266.95,989.8,925.0,189.46,1054.0,889.99,457.02,817.39,794.5,311.73
034007,Pankow Zentrum,4381,3855,2629,41,108,137,2347,23,1310,15,644.56,605.0,214.17,474.28,452.0,118.45,626.64,569.0,288.98,859.12,839.0,287.68,853.3,808.32,235.16,822.48,716.0,414.62
034008,Pankow Süd,3594,3326,2183,36,144,122,1952,48,1043,44,641.97,621.0,191.46,469.13,478.0,110.11,659.02,623.5,243.57,745.24,707.5,183.58,740.28,708.03,124.5,957.76,830.0,437.68
035009,Weißensee,4087,3598,2382,31,118,138,2150,29,1383,26,599.15,565.0,193.67,484.04,470.0,133.93,587.92,540.0,200.81,704.55,654.0,190.44,740.3,725.37,132.7,799.73,696.0,371.34
