district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3648,2957,1901,16,285,180,1652,167,1032,151,608.11,584.0,210.16,458.82,465.0,164.89,606.56,591.0,145.55,713.55,697.0,160.14,753.31,730.99,133.72,839.01,776.0,360.54
11002,Regierungsviertel,4714,4085,2500,24,430,189,2212,243,1450,221,592.47,565.5,193.7,445.71,444.0,89.35,565.04,546.0,138.63,723.3,706.0,130.38,747.03,716.93,186.26,846.94,747.0,393.63
11003,Alexanderplatz,13169,11046,6998,59,860,456,6228,508,4431,472,564.54,534.0,195.12,413.21,417.0,70.54,528.05,513.0,143.15,672.64,651.0,142.59,695.97,672.16,132.1,804.82,662.0,416.24
11004,Brunnenstraße Süd,2514,2260,1435,11,148,106,1285,71,901,64,562.89,532.0,193.52,419.57,452.0,73.05,507.88,505.0,107.23,617.04,604.0,108.81,681.86,642.27,136.69,895.76,673.0,476.48
12005,Moabit West,5287,4801,3252,35,257,226,2836,90,1829,75,595.82,568.0,191.15,464.93,467.0,108.15,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,873.09,868.0,350.12
12006,Moabit Ost,8063,7305,4783,45,484,268,4256,256,2843,230,586.21,548.0,204.14,440.47,428.5,82.55,535.17,506.5,143.83,665.0,633.0,162.1,718.06,702.35,159.56,876.25,794.0,396.25
13007,Osloer Straße,4713,4195,2829,43,157,178,2497,44,1434,41,633.96,600.0,203.16,457.33,441.0,103.13,579.27,544.5,192.08,748.68,738.0,186.09,714.52,696.95,116.84,909.0,793.0,389.02
13008,Brunnenstraße Nord,5818,5308,3527,36,250,256,3171,50,2225,47,573.89,536.0,200.55,428.5,429.0,86.65,536.71,515.0,172.15,737.27,668.0,239.96,696.27,679.19,137.12,908.46,693.0,464.23
14009,Parkviertel,7191,5878,3982,46,238,228,3568,67,2435,61,580.29,544.5,191.25,416.05,414.0,73.11,575.61,545.0,158.01,737.93,736.0,141.47,731.48,727.17,141.67,915.51,908.0,407.69
14010,Wedding Zentrum,7350,6674,4481,63,256,265,3959,43,2828,41,571.19,532.0,195.24,434.12,409.0,106.54,545.51,516.0,159.27,716.0,700.5,147.16,715.0,700.41,122.54,819.26,693.0,378.32
21001,Südliche  Friedrichstadt,6830,6078,4033,44,442,302,3601,160,2758,142,546.87,517.0,178.38,418.83,405.0,91.33,542.29,522.0,141.66,732.39,699.0,211.42,731.45,714.3,165.75,789.76,713.5,349.63
22002,Tempelhofer Vorstadt,7653,6560,4323,43,362,319,3839,123,2754,111,564.38,535.0,185.75,418.73,425.0,79.86,575.61,549.0,151.38,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
23003,Nördliche Luisenstadt,3335,3113,2000,36,124,95,1765,37,1447,32,505.91,470.0,177.38,364.52,365.0,72.43,517.65,447.0,203.79,702.29,671.0,182.96,661.94,644.97,179.39,750.0,600.0,404.2
23004,Südliche Luisenstadt,3269,2994,1942,26,137,138,1687,35,1286,32,533.59,494.0,197.87,395.15,365.0,82.79,483.29,463.5,122.7,669.08,637.5,228.81,675.51,635.62,182.07,730.2,634.0,326.16
24005,Karl-Marx-Allee Nord,3547,2936,1939,25,128,113,1759,51,1238,45,566.92,543.0,192.54,420.79,424.5,72.33,567.2,528.0,184.84,728.75,711.0,187.52,723.05,689.36,185.91,928.0,835.0,425.29
24006,Karl-Marx-Allee Süd,5334,4864,3125,25,317,152,2810,157,2188,139,532.96,499.5,191.16,379.12,334.0,116.22,552.18,497.0,209.26,658.82,618.0,203.51,695.74,657.6,168.02,775.61,629.5,406.05
25007,Frankfurter Allee Nord,2720,2476,1640,17,137,106,1467,21,995,19,594.18,566.0,191.25,478.88,454.0,95.37,606.04,558.0,229.09,730.43,647.0,295.38,723.69,716.7,126.18,959.48,772.0,416.21
