district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1268,1023,847,7,87,56,754,41,400,38,628.71,600.0,210.92,399.67,436.0,105.31,609.05,589.0,172.54,724.05,686.0,178.23,752.49,728.96,126.07,882.63,802.0,380.02
11002,Regierungsviertel,1687,1474,1219,6,151,59,1105,61,590,56,617.32,594.0,194.15,468.0,470.0,95.33,578.06,543.0,181.75,725.71,707.0,122.71,780.74,733.01,279.06,847.54,735.5,383.73
11003,Alexanderplatz,4911,4132,3414,20,302,151,3104,124,1908,113,592.62,555.0,206.82,423.47,427.0,74.82,548.02,532.0,152.78,680.23,654.5,133.57,728.22,692.81,145.81,804.01,666.0,424.29
11004,Brunnenstraße Süd,959,867,722,3,50,42,661,12,421,10,583.12,557.0,203.54,386.0,386.0,,480.91,484.0,97.9,602.52,596.0,91.71,694.6,643.4,157.64,880.72,681.0,460.44
12005,Moabit West,2027,1873,1632,7,86,68,1437,28,809,24,615.11,587.0,197.05,481.83,475.5,101.06,541.86,532.5,99.67,720.59,681.0,180.62,743.16,696.59,173.34,866.22,902.0,335.36
12006,Moabit Ost,3099,2851,2415,10,156,92,2190,60,1224,53,621.12,581.0,214.79,499.75,501.5,94.41,549.52,528.0,145.33,670.49,643.0,177.81,731.98,718.53,150.29,870.31,691.0,421.82
13007,Osloer Straße,1858,1664,1415,16,57,62,1266,16,637,15,645.58,611.0,207.34,460.4,443.5,94.61,568.92,544.5,200.54,712.15,708.5,128.05,705.31,683.55,121.67,905.5,869.0,372.45
13008,Brunnenstraße Nord,2269,2074,1750,12,103,92,1584,17,983,17,601.15,552.0,216.25,439.6,453.5,76.74,569.07,525.0,187.51,741.17,680.0,193.16,682.99,685.81,135.95,860.34,649.0,481.44
14009,Parkviertel,2851,2305,1970,14,95,54,1788,15,1080,14,594.32,557.0,194.03,371.64,359.0,75.56,551.83,512.5,155.14,752.52,763.0,145.39,700.92,701.01,131.84,881.16,821.0,362.47
14010,Wedding Zentrum,2931,2660,2256,24,106,88,2022,12,1275,12,594.25,550.0,211.72,468.57,494.0,119.62,553.83,513.0,198.35,717.26,680.0,154.07,704.29,710.07,122.37,770.86,614.5,362.48
