district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,580,455,441,6,41,31,399,18,186,17,648.73,613.0,213.97,399.67,436.0,105.31,626.21,582.0,231.48,698.0,685.0,152.46,738.57,683.72,142.11,952.64,828.0,411.14
11002,Regierungsviertel,758,658,637,3,68,30,589,23,266,20,639.16,621.0,185.78,504.33,470.0,86.75,589.56,565.0,145.68,739.06,735.0,137.79,766.38,754.05,122.21,862.74,792.0,310.77
11003,Alexanderplatz,2258,1892,1842,14,137,67,1701,57,929,50,611.65,578.0,215.99,431.45,427.0,81.21,575.81,559.0,176.48,688.64,664.5,131.74,746.33,703.25,169.41,852.73,754.0,402.38
11004,Brunnenstraße Süd,447,410,391,2,23,14,364,4,214,3,603.67,566.5,219.24,386.0,386.0,,487.31,511.5,93.88,626.89,630.0,70.22,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,1010,929,897,5,40,41,800,11,404,9,629.72,597.0,202.84,472.0,461.5,127.78,546.59,535.0,94.41,734.46,692.0,205.85,756.38,699.14,182.37,841.94,901.5,348.72
12006,Moabit Ost,1498,1359,1310,6,86,53,1207,39,572,33,650.83,613.0,227.1,494.4,508.0,121.7,560.59,530.0,140.61,664.06,633.0,172.39,733.21,702.11,166.76,862.72,706.0,427.31
13007,Osloer Straße,894,806,772,13,32,26,693,8,295,8,659.58,628.0,203.89,457.75,443.5,72.77,602.62,546.0,243.56,704.0,668.5,153.51,696.32,665.71,100.33,760.15,637.5,313.89
13008,Brunnenstraße Nord,1070,972,937,9,52,46,860,10,486,10,620.23,568.5,221.71,439.57,473.0,89.5,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,787.97,567.0,448.89
14009,Parkviertel,1420,1135,1098,8,45,22,996,6,518,5,619.75,589.0,201.7,377.29,381.0,91.87,574.64,521.0,183.01,775.5,767.5,118.44,699.13,679.79,188.83,750.17,570.5,320.65
14010,Wedding Zentrum,1436,1303,1258,16,56,38,1149,6,635,6,617.29,572.0,226.3,448.36,420.5,134.04,565.44,507.5,225.59,738.1,714.5,190.45,749.96,755.47,95.74,777.3,642.0,341.82
21001,Südliche  Friedrichstadt,1220,1090,1052,3,96,32,965,26,602,23,587.52,538.0,207.64,358.0,358.0,,555.51,525.0,184.05,719.95,707.0,166.91,719.66,734.8,180.19,834.72,711.0,376.3
22002,Tempelhofer Vorstadt,1416,1211,1156,5,72,45,1051,17,616,12,597.36,558.0,217.74,390.6,366.0,77.14,633.63,551.0,211.81,796.65,737.5,235.58,818.62,800.02,118.08,756.75,685.0,346.67
23003,Nördliche Luisenstadt,549,501,478,9,28,19,441,3,310,3,539.91,501.0,188.04,387.0,374.0,57.6,651.0,523.0,309.83,823.67,778.0,246.39,595.38,658.31,115.2,739.65,565.0,414.07
23004,Südliche Luisenstadt,561,516,494,3,29,16,442,3,276,2,584.62,542.0,213.64,315.5,315.5,4.95,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,729.75,788.0,257.23
24005,Karl-Marx-Allee Nord,658,544,518,5,28,12,469,8,271,8,603.74,567.0,206.33,462.0,469.0,54.33,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,1049.78,1036.0,548.44
24006,Karl-Marx-Allee Süd,899,830,806,8,48,21,741,22,495,20,562.85,536.0,207.7,427.17,394.5,157.88,623.74,506.0,283.5,610.54,577.5,148.17,680.51,653.27,138.21,930.24,1041.0,443.98
25007,Frankfurter Allee Nord,523,472,451,6,31,20,421,3,217,3,623.77,595.0,187.59,510.83,494.0,80.01,672.0,616.0,303.24,884.67,606.0,507.99,705.48,699.7,83.58,931.29,705.5,413.7
25008,Frankfurter Allee Süd FK,1054,961,921,9,58,35,840,20,443,15,623.24,585.0,207.99,422.38,421.5,75.39,581.74,558.0,147.73,654.2,667.0,189.44,784.1,762.91,192.24,827.38,744.0,363.77
31001,Buch,513,436,415,5,15,17,357,5,172,2,678.08,606.0,240.26,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,522,498,473,2,16,8,422,3,108,3,750.03,702.0,237.24,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,766.2,686.0,301.7
32003,Buchholz,296,284,273,4,10,2,240,2,60,2,714.18,679.0,200.3,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,,,
33004,Karow,285,272,261,4,6,7,219,1,112,1,649.0,597.0,220.79,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,369,351,339,9,7,11,309,3,112,2,691.59,648.0,215.29,482.2,419.0,109.42,621.67,669.0,143.0,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
34006,Schönholz/Wilhelmsruh/Rosenthal,361,344,320,4,8,9,279,1,78,0,716.71,708.0,193.76,589.5,589.5,126.57,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,815.0,631.0,395.17
34007,Pankow Zentrum,812,720,687,7,21,14,635,6,274,4,678.85,634.0,230.42,465.0,436.0,132.34,708.0,602.0,321.98,663.0,585.5,227.25,823.5,735.13,205.26,803.7,779.0,418.03
34008,Pankow Süd,646,614,588,11,21,11,545,4,219,4,666.83,637.0,194.73,454.0,478.0,95.97,871.0,663.0,487.16,685.43,678.0,53.0,701.68,705.17,38.92,865.22,954.0,361.06
35009,Weißensee,784,678,649,7,27,23,604,4,285,4,649.27,614.5,220.26,533.83,464.0,231.79,597.0,541.0,211.96,681.8,722.0,98.81,762.39,756.52,38.61,790.3,765.0,301.32
35010,Weißensee Ost,448,405,395,9,24,7,363,9,173,4,652.46,612.0,197.59,442.5,417.0,104.03,641.81,596.5,175.01,590.2,588.5,175.84,948.12,933.28,181.6,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,386,344,331,3,16,26,303,1,131,1,654.46,630.0,211.2,473.67,531.0,106.31,722.7,619.0,204.02,702.5,702.5,219.91,551.73,551.73,,710.73,631.0,330.68
36012,Prenzlauer Berg Nord,474,437,420,2,18,19,396,3,197,3,638.87,602.0,204.22,556.5,556.5,19.09,574.25,554.0,180.08,653.0,587.0,185.05,669.93,596.14,142.51,1169.93,1250.0,363.24
36013,Helmholtzplatz,283,246,235,0,21,16,218,0,105,0,632.82,606.0,184.22,,,,551.21,559.5,109.69,1095.5,1095.5,876.11,,,,755.93,652.0,461.2
36014,Prenzlauer Berg Ost,805,742,714,15,44,19,649,7,282,5,654.34,627.0,200.87,471.0,461.0,102.55,674.37,644.0,194.0,749.67,743.0,78.94,989.08,888.31,426.11,861.21,799.5,317.79
37015,Prenzlauer Berg Südwest,390,366,347,0,12,12,310,3,147,3,630.39,617.0,206.83,,,,566.9,550.0,127.35,632.5,656.5,173.57,698.36,699.09,84.25,700.7,562.5,296.44
37016,Prenzlauer Berg Süd,398,374,352,2,12,12,327,2,151,2,640.47,610.0,185.88,461.0,461.0,,592.78,592.0,147.81,720.5,652.5,173.53,656.52,656.52,11.53,887.8,798.0,383.94
41001,Charlottenburg Nord,578,538,510,9,18,21,462,2,146,2,717.52,692.0,216.83,474.29,445.0,117.36,565.62,586.5,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
42002,Heerstraße,401,361,348,1,12,19,326,2,83,1,727.75,686.0,220.91,483.0,483.0,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,974.36,860.5,330.31
42003,Westend,842,694,663,9,28,33,581,6,263,6,660.74,624.0,224.79,459.0,454.0,121.26,725.56,625.0,311.25,639.75,721.5,178.1,749.13,733.05,58.06,766.56,645.0,338.04
43004,Schloss Charlottenburg,1024,913,869,14,32,26,779,4,439,3,605.04,561.0,232.98,370.64,369.0,91.28,620.4,582.0,224.1,582.71,537.0,143.18,687.3,577.66,255.71,712.05,615.0,294.13
43005,Mierendorffplatz,524,478,458,4,33,13,411,14,202,13,636.74,603.0,203.05,541.0,564.0,115.23,530.08,537.0,135.62,699.0,658.5,122.8,699.74,696.97,131.58,753.0,675.0,258.77
43006,Otto-Suhr-Allee/Kantstraße,1228,1133,1094,10,52,43,1013,18,581,15,602.91,572.0,198.89,456.67,390.5,185.77,516.1,520.0,99.87,634.67,625.0,148.78,720.14,653.36,172.97,773.95,752.0,307.92
44007,Grunewald,444,359,346,8,11,18,309,1,91,1,701.55,682.0,203.99,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,822.06,746.5,298.02
44008,Schmargendorf,746,702,670,10,24,19,619,6,238,5,671.44,657.0,184.82,492.5,508.5,106.16,623.33,614.0,95.5,794.5,764.5,200.3,880.69,828.75,192.53,936.41,826.0,314.19
45009,Halensee,638,601,567,3,18,19,520,9,302,7,606.73,563.5,204.62,324.5,324.5,102.53,604.64,586.5,147.55,673.91,640.0,141.98,720.45,673.75,132.65,701.71,679.5,274.7
45010,Lietzenburger Straße,1363,1261,1222,11,64,38,1123,22,660,21,599.29,559.0,202.23,414.71,417.0,47.52,514.0,502.0,107.13,646.63,639.5,123.86,711.24,635.31,335.16,679.7,631.0,287.93
45011,Volkspark Wilmersdorf,1027,915,867,13,44,33,805,8,475,6,587.55,557.0,194.01,372.67,375.0,81.45,596.71,490.5,351.0,583.67,540.5,114.02,744.53,743.93,215.73,797.14,689.0,374.98
51001,Hakenfelde,677,652,621,11,13,11,556,4,195,3,697.43,658.5,203.51,546.88,583.0,137.13,671.4,649.5,197.9,819.25,690.0,273.54,843.32,859.12,107.11,1145.7,1076.0,444.14
51002,Falkenhagener Feld,1007,891,850,8,33,17,739,5,323,4,662.34,624.0,215.74,507.6,479.0,60.79,799.96,716.0,298.07,792.07,762.5,152.43,791.54,759.68,132.52,1014.55,978.0,417.97
51003,Spandau Mitte,1256,1123,1079,16,42,30,960,7,583,6,590.52,557.0,211.3,473.89,500.0,97.89,587.84,568.0,173.26,687.06,651.5,235.91,735.5,670.89,136.72,961.0,777.0,420.83
52004,Brunsbütteler Damm,483,460,437,9,18,5,369,2,95,1,718.32,690.0,194.09,534.75,562.0,108.34,884.0,683.0,481.68,832.6,835.0,179.55,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,734,693,671,7,22,18,588,3,182,2,714.3,671.0,211.4,560.5,600.0,148.73,1015.58,785.0,518.75,728.29,592.0,231.0,858.58,753.17,321.58,1066.67,945.0,419.46
52006,Wilhelmstadt,1018,952,908,7,32,34,821,5,517,5,593.22,544.0,214.62,472.2,468.0,83.41,515.5,465.0,147.06,707.4,540.0,478.04,747.67,714.63,64.08,686.5,608.5,307.12
53007,Haselhorst,401,381,367,3,6,14,334,1,132,1,662.52,651.0,207.1,588.0,588.0,124.45,685.83,674.5,75.94,783.0,783.0,,807.03,807.03,,1091.9,1013.5,212.84
53008,Siemensstadt,303,266,252,3,22,15,229,10,100,9,656.68,639.0,197.59,470.0,470.0,63.64,739.85,701.0,149.91,804.12,833.0,123.51,804.31,806.78,129.5,875.5,754.0,292.42
54009,Gatow/Kladow,394,324,309,5,9,29,260,2,118,1,712.32,621.5,286.97,392.0,392.0,,958.6,847.0,374.6,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
61001,Schloßstraße,559,522,496,4,25,12,436,4,192,4,659.19,633.5,206.35,447.75,460.5,128.37,786.8,701.0,374.66,696.25,716.5,97.56,742.9,731.38,52.2,949.0,856.5,393.6
61002,Albrechtstraße,978,930,886,11,25,23,793,5,402,4,628.81,596.0,213.1,459.62,473.0,71.63,495.3,479.0,96.47,699.17,705.0,54.51,771.71,765.49,128.85,755.29,709.0,349.25
