district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2566,2071,1425,14,201,127,1250,117,762,106,604.44,585.0,198.45,437.6,450.5,157.18,616.68,596.0,156.81,704.41,686.0,160.62,754.83,723.86,143.44,838.39,770.0,351.17
11002,Regierungsviertel,3344,2888,1884,16,311,139,1688,173,1055,154,595.25,571.0,188.13,435.69,440.0,97.68,566.56,546.5,151.31,721.81,700.5,130.64,755.01,714.45,208.15,882.77,795.0,380.81
11003,Alexanderplatz,9464,7900,5359,42,633,325,4804,363,3289,340,570.96,539.0,197.77,412.62,416.5,68.75,533.74,519.0,146.95,681.41,662.0,138.42,698.18,679.3,129.64,821.1,680.5,419.6
11004,Brunnenstraße Süd,1888,1685,1142,8,112,91,1023,54,704,49,566.59,537.0,194.49,402.67,419.0,63.27,505.06,497.5,107.75,625.55,610.0,117.23,681.44,637.45,133.01,887.87,673.0,463.67
12005,Moabit West,3862,3500,2520,27,188,174,2206,66,1381,55,598.95,572.0,193.65,474.41,475.5,115.87,561.21,541.0,173.08,698.98,672.5,181.18,756.8,718.07,162.61,866.9,874.5,339.26
12006,Moabit Ost,5924,5372,3784,35,341,207,3381,178,2157,160,595.61,553.0,208.09,439.34,430.0,84.88,538.45,510.0,145.1,672.51,650.0,153.69,714.58,695.64,150.77,859.35,737.5,389.92
13007,Osloer Straße,3448,3074,2206,32,116,138,1960,34,1085,32,636.49,601.0,203.84,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,914.7,794.5,397.23
13008,Brunnenstraße Nord,4174,3799,2679,30,177,196,2411,35,1646,32,580.26,539.0,204.13,431.91,434.0,80.38,554.91,525.0,188.86,728.05,670.5,230.7,708.74,686.78,140.18,906.57,663.0,481.1
14009,Parkviertel,5294,4275,3071,35,182,179,2752,52,1832,46,582.95,549.0,188.01,410.17,404.5,70.56,574.59,546.5,160.19,730.87,736.0,140.55,726.28,720.33,156.07,914.06,913.0,407.95
14010,Wedding Zentrum,5364,4856,3472,51,189,191,3090,28,2146,27,575.87,534.5,199.32,435.83,417.0,111.83,546.08,510.0,169.04,726.82,700.0,146.44,711.35,696.33,120.13,808.34,682.0,365.7
