district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1453,1173,932,9,108,63,823,62,451,57,622.72,596.0,207.73,408.8,436.0,176.43,612.88,585.5,172.05,712.68,684.5,170.91,742.82,708.9,141.98,884.76,804.0,382.11
11002,Regierungsviertel,1921,1668,1312,11,175,75,1186,85,647,78,615.53,592.0,191.92,444.67,440.0,105.67,578.24,546.0,174.12,717.23,704.0,122.43,758.31,718.71,250.48,860.75,761.5,384.56
11003,Alexanderplatz,5562,4660,3681,32,356,174,3336,208,2100,194,588.38,551.0,206.16,413.81,414.0,71.24,547.64,532.0,151.71,679.96,655.0,132.06,709.5,687.21,132.8,823.37,668.5,438.31
11004,Brunnenstraße Süd,1096,992,783,6,59,45,716,28,460,25,580.92,554.5,204.67,374.25,359.5,58.35,484.16,475.0,104.68,609.56,596.0,89.41,669.82,625.4,134.19,919.52,711.0,472.2
12005,Moabit West,2315,2127,1781,14,106,82,1556,36,894,31,612.71,586.0,195.77,481.5,475.5,114.18,540.72,528.0,105.04,709.51,681.0,173.73,740.8,696.59,171.22,875.77,902.0,332.68
12006,Moabit Ost,3497,3203,2613,18,189,104,2360,89,1363,80,615.59,574.0,214.22,473.62,494.0,90.56,549.78,522.0,146.75,671.99,650.0,171.94,728.39,715.15,148.4,866.49,698.0,418.77
13007,Osloer Straße,2094,1876,1526,24,68,71,1364,25,709,24,640.74,608.0,204.98,464.73,441.0,125.13,559.32,536.0,186.41,721.64,734.0,119.41,707.12,702.0,110.2,899.46,799.0,372.74
13008,Brunnenstraße Nord,2542,2320,1882,18,115,105,1702,22,1081,21,596.0,547.0,213.73,441.79,453.5,74.49,556.42,522.5,186.97,728.96,680.0,194.28,695.19,704.25,138.96,858.74,644.0,474.27
14009,Parkviertel,3212,2600,2141,19,106,66,1936,26,1189,23,594.62,557.0,194.64,399.25,396.0,83.4,550.18,521.0,148.38,757.83,763.0,145.19,737.6,718.92,155.13,905.45,955.0,376.14
14010,Wedding Zentrum,3276,2969,2430,35,118,100,2178,18,1412,18,588.95,544.0,209.53,444.81,427.5,117.33,545.97,509.0,188.71,713.19,680.0,148.71,695.69,691.5,115.67,801.56,658.0,370.31
21001,Südliche  Friedrichstadt,2964,2635,2153,19,217,109,1934,73,1355,62,564.27,523.0,192.55,402.5,354.5,111.25,548.21,528.0,153.16,726.94,699.0,193.85,741.28,718.95,180.54,768.35,678.5,353.23
22002,Tempelhofer Vorstadt,3347,2872,2293,16,163,125,2059,67,1326,60,582.25,549.0,198.64,400.0,416.5,93.3,601.25,563.0,163.0,736.29,701.5,184.46,742.53,732.86,112.97,763.07,675.0,318.28
23003,Nördliche Luisenstadt,1394,1287,1016,17,65,41,913,23,706,19,520.11,480.0,180.44,373.2,366.0,53.77,572.54,477.0,238.35,774.88,715.5,210.43,697.57,658.31,201.38,730.44,594.0,368.63
23004,Südliche Luisenstadt,1404,1297,1019,16,62,45,896,13,626,12,555.96,515.5,208.28,414.08,367.5,92.15,485.26,474.0,123.04,625.31,604.0,154.22,677.46,648.19,161.35,739.89,658.0,341.72
24005,Karl-Marx-Allee Nord,1544,1287,1031,15,52,40,929,12,589,12,587.78,554.0,207.95,432.0,424.5,66.62,550.62,495.0,211.52,668.82,710.0,138.76,634.51,680.31,111.86,1007.45,1129.0,484.78
24006,Karl-Marx-Allee Süd,2323,2141,1685,12,126,56,1536,56,1097,53,551.43,515.0,204.73,392.1,340.5,127.23,550.71,484.0,230.37,619.51,585.0,159.21,667.12,653.88,135.17,777.32,558.5,440.84
25007,Frankfurter Allee Nord,1214,1098,888,8,66,50,804,8,461,8,621.13,589.0,204.63,489.12,482.5,82.75,677.6,594.5,323.15,874.78,726.0,407.49,697.26,679.43,91.08,914.71,739.0,395.9
25008,Frankfurter Allee Süd FK,2610,2393,1920,17,132,85,1713,42,1038,34,603.01,568.0,200.05,425.13,433.0,64.1,554.03,528.0,146.39,668.34,673.0,197.75,754.26,730.07,183.25,822.1,738.5,345.52
31001,Buch,1167,967,794,9,53,36,674,19,362,9,660.87,600.5,228.49,601.6,581.0,126.15,744.63,745.0,134.83,871.62,838.0,155.93,948.46,906.36,194.18,1037.73,1078.0,340.27
32002,Blankenfelde/Niederschönhausen,1223,1162,958,5,30,30,839,6,281,5,726.24,684.0,217.15,597.5,595.5,225.3,596.1,529.0,298.66,953.67,769.0,461.21,734.87,790.68,203.76,901.9,839.0,347.6
32003,Buchholz,675,645,523,7,16,14,466,3,160,3,702.84,669.0,194.05,494.67,488.0,150.21,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,678,653,548,8,14,10,461,1,279,1,616.89,581.0,192.68,607.67,660.0,103.91,752.0,733.0,156.41,761.33,782.0,123.31,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,939,892,740,16,26,21,670,7,297,5,664.43,638.5,191.41,469.17,445.0,80.46,588.62,584.0,91.8,813.71,836.0,156.78,844.4,857.11,106.28,813.14,709.5,275.55
34006,Schönholz/Wilhelmsruh/Rosenthal,888,845,692,9,23,19,602,6,217,2,696.38,676.0,203.18,570.6,532.0,91.33,802.65,669.0,300.25,993.8,985.0,138.66,1239.23,1123.25,595.29,837.0,778.5,294.82
34007,Pankow Zentrum,1871,1668,1370,17,49,36,1229,12,616,9,660.87,618.0,221.48,464.11,452.0,97.92,664.44,588.0,342.7,819.75,716.5,325.49,796.32,757.01,168.89,832.4,719.0,409.74
34008,Pankow Süd,1542,1443,1159,16,56,43,1058,18,492,17,655.57,629.0,202.83,450.46,478.0,95.98,721.61,639.0,347.0,717.72,671.5,128.5,709.71,704.79,87.61,950.45,803.0,418.19
35009,Weißensee,1779,1566,1278,13,52,52,1175,10,638,10,625.97,589.0,211.63,464.67,428.5,181.66,600.89,535.0,266.68,701.75,715.0,124.07,738.89,734.84,85.77,798.36,701.0,347.88
35010,Weißensee Ost,1011,933,765,15,38,14,701,14,364,5,638.63,606.0,184.39,454.3,435.5,94.98,640.0,596.5,168.08,648.67,614.0,201.53,980.51,960.1,190.17,690.58,623.0,299.84
