district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,4089,3296,2063,18,332,202,1797,197,1136,175,604.72,583.0,205.89,458.82,465.0,164.89,607.21,591.0,145.94,707.52,693.0,159.18,753.96,734.75,133.15,847.46,800.0,362.45
011002,Regierungsviertel,5256,4555,2732,31,477,214,2415,276,1604,250,590.04,565.0,192.76,451.42,446.5,95.82,565.94,551.0,138.32,720.22,708.0,130.62,747.38,721.8,180.28,845.77,757.5,386.27
011003,Alexanderplatz,14872,12483,7740,71,985,502,6881,585,4942,546,563.09,532.0,192.56,406.58,415.0,69.25,529.19,515.0,143.15,673.15,651.5,140.89,693.68,671.98,129.16,816.26,670.5,420.84
011004,Brunnenstraße Süd,2822,2542,1580,14,165,114,1415,81,1010,74,560.02,531.0,191.19,450.88,452.0,111.41,507.16,502.0,105.02,621.8,603.5,112.32,676.57,636.22,130.87,873.15,673.0,468.52
012005,Moabit West,5969,5437,3611,38,278,250,3144,97,2040,81,595.62,567.0,190.31,470.52,471.0,106.3,555.88,532.5,160.08,705.19,673.0,179.47,754.0,714.94,169.47,875.75,868.0,347.67
012006,Moabit Ost,9085,8238,5273,53,546,295,4663,293,3156,263,585.09,548.0,202.68,441.84,435.5,81.96,537.01,508.0,143.76,668.05,634.5,162.86,720.03,703.97,156.25,872.81,782.0,399.34
013007,Osloer Straße,5324,4733,3133,48,178,194,2755,50,1608,46,631.06,598.0,201.21,451.97,441.0,98.39,571.08,536.0,184.18,746.78,728.5,198.47,720.64,699.54,116.87,915.17,796.0,385.15
013008,Brunnenstraße Nord,6559,6003,3921,38,267,285,3519,55,2495,50,569.57,533.0,197.62,428.5,429.0,86.65,531.0,512.0,168.44,739.87,674.0,233.55,709.1,685.81,144.91,912.11,692.0,466.21
014009,Parkviertel,8144,6643,4437,57,268,247,3955,75,2724,69,579.41,543.0,191.37,415.54,419.5,71.31,579.97,545.0,161.18,729.91,735.0,141.84,725.97,723.29,137.47,910.04,903.0,404.85
014010,Wedding Zentrum,8198,7455,4914,70,278,291,4336,47,3118,43,569.93,531.0,195.81,429.09,405.0,104.38,551.4,514.5,163.81,723.0,700.5,147.43,725.58,712.47,147.28,817.84,682.0,380.74
021001,Südliche  Friedrichstadt,7681,6844,4446,47,490,339,3959,180,3040,158,547.18,517.0,178.03,425.62,406.5,94.1,548.83,528.0,141.48,726.24,699.0,204.34,733.29,718.26,162.77,776.39,695.0,349.35
022002,Tempelhofer Vorstadt,8647,7432,4800,48,404,349,4264,131,3092,118,563.57,535.0,184.19,408.88,406.0,83.04,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,754.98,670.0,320.64
023003,Nördliche Luisenstadt,3766,3508,2217,40,145,110,1954,45,1622,40,503.74,469.0,175.46,367.25,365.5,72.53,516.69,449.5,194.96,678.41,637.0,173.89,654.4,642.2,165.03,746.79,603.0,413.07
023004,Südliche Luisenstadt,3633,3330,2131,29,155,148,1853,39,1413,35,534.65,493.0,198.85,398.86,366.0,82.46,490.69,463.5,130.24,680.45,637.5,234.35,689.75,639.93,188.13,733.24,647.0,327.68
024005,Karl-Marx-Allee Nord,3994,3318,2159,28,141,123,1957,58,1390,51,566.15,542.0,189.56,416.92,412.0,73.41,562.02,525.0,179.0,728.04,701.0,178.92,727.9,694.09,178.1,944.09,872.0,432.86
024006,Karl-Marx-Allee Süd,6044,5524,3458,28,349,169,3113,176,2432,152,533.26,500.0,189.97,377.75,334.5,110.51,551.27,497.0,204.41,666.06,624.0,200.59,707.66,661.94,175.98,787.36,626.5,416.67
025007,Frankfurter Allee Nord,3096,2832,1823,23,146,117,1634,25,1115,22,592.14,565.5,187.63,476.67,451.0,109.71,611.68,566.0,226.47,745.22,647.0,287.01,741.73,739.3,145.61,942.73,747.0,407.18
025008,Frankfurter Allee Süd FK,6834,6210,3930,40,357,263,3470,121,2368,101,585.87,552.0,192.04,425.54,418.0,86.21,557.23,539.0,155.67,666.54,655.0,189.52,742.78,725.17,167.01,870.99,757.5,398.2
031001,Buch,2996,2475,1631,23,139,117,1343,46,781,16,647.72,597.0,214.26,555.93,518.5,172.12,750.97,732.0,128.81,897.67,852.0,203.18,991.96,934.13,191.45,936.39,912.0,262.42
032002,Blankenfelde/Niederschönhausen,3167,2983,2019,25,86,95,1754,17,737,12,710.21,670.0,214.04,518.89,534.0,131.37,596.0,569.0,212.07,935.0,834.0,335.06,800.25,767.34,195.92,877.65,810.0,338.49
032003,Buchholz,1810,1722,1160,13,32,54,1029,4,472,3,680.19,652.0,186.65,518.25,504.5,149.93,570.85,541.0,149.69,781.75,745.5,139.35,908.64,881.66,109.7,949.54,849.0,416.95
