district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2482,2002,1386,14,197,120,1218,115,735,104,606.38,586.0,199.7,437.6,450.5,157.18,615.74,595.5,157.94,706.19,688.0,161.18,756.09,728.96,144.31,837.09,766.0,349.81
11002,Regierungsviertel,3256,2812,1848,16,303,135,1653,170,1030,151,595.03,571.0,186.2,435.69,440.0,97.68,567.53,547.0,152.23,723.6,703.0,130.93,758.06,715.62,208.68,878.05,795.0,382.74
11003,Alexanderplatz,9177,7648,5228,41,616,319,4691,357,3198,335,571.62,539.0,198.89,412.52,417.0,69.82,534.8,521.0,147.8,681.06,662.0,137.48,698.56,680.52,129.65,816.27,682.0,412.36
11004,Brunnenstraße Süd,1836,1641,1121,8,108,87,1003,53,689,48,566.34,534.0,195.05,402.67,419.0,63.27,504.59,489.0,109.17,629.45,615.0,117.36,683.27,642.27,133.59,893.77,677.0,464.57
12005,Moabit West,3781,3424,2479,25,184,173,2168,63,1354,52,599.61,573.0,194.07,474.65,475.5,112.09,561.94,540.5,174.5,695.21,672.0,181.88,758.59,716.77,165.37,866.9,874.5,339.26
12006,Moabit Ost,5799,5257,3712,35,333,205,3320,175,2112,157,596.32,554.0,208.55,439.34,430.0,84.88,539.89,510.0,145.12,674.99,658.0,153.5,717.05,702.11,150.7,853.18,721.0,383.59
13007,Osloer Straße,3360,2997,2163,31,112,135,1924,33,1062,32,636.86,600.5,204.83,466.25,443.5,109.96,580.18,544.5,210.75,748.19,734.0,203.03,701.41,697.92,105.68,916.49,796.0,399.93
13008,Brunnenstraße Nord,4056,3700,2625,29,171,183,2366,33,1613,30,580.47,539.0,205.08,431.91,434.0,80.38,554.28,521.0,191.26,737.95,676.5,231.99,705.3,686.78,142.18,902.39,659.5,484.28
14009,Parkviertel,5141,4144,3003,35,179,172,2694,50,1785,44,583.6,549.0,188.87,410.17,404.5,70.56,575.83,547.0,160.46,735.98,743.0,140.54,731.9,732.57,156.0,911.67,913.0,413.01
14010,Wedding Zentrum,5217,4721,3402,50,185,186,3029,27,2097,26,576.56,535.0,199.97,433.59,413.0,112.26,546.08,510.0,169.04,725.66,700.0,148.63,710.01,692.25,122.21,809.4,709.0,362.91
