district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,181,141,135,3,15,13,117,5,63,5,617.91,590.0,188.4,281.0,281.0,,739.1,599.5,338.33,601.71,637.0,159.25,674.5,667.77,66.07,1043.42,952.0,434.97
11002,Regierungsviertel,259,222,211,0,25,12,193,7,90,7,629.17,616.0,179.36,,,,592.16,562.0,184.32,740.86,733.0,59.19,756.94,760.1,49.95,837.5,867.5,249.19
11003,Alexanderplatz,783,654,637,5,49,32,590,19,335,16,602.96,566.0,201.11,371.6,354.0,34.18,575.05,535.0,241.87,666.17,662.0,130.8,730.23,703.25,138.18,949.04,769.0,461.4
11004,Brunnenstraße Süd,159,143,133,0,10,6,128,1,74,1,628.45,569.5,238.28,,,,502.5,513.5,97.04,610.83,613.0,55.05,669.38,669.38,,1212.25,1244.5,457.37
12005,Moabit West,370,340,328,2,15,15,296,2,142,2,640.42,608.5,206.07,471.0,471.0,,584.2,603.5,84.14,639.33,518.0,218.0,687.34,687.34,39.32,807.5,750.0,386.18
12006,Moabit Ost,487,437,418,3,40,10,394,16,188,13,649.49,608.5,214.02,489.67,528.0,171.74,570.11,543.0,148.11,640.78,632.0,161.91,771.68,746.84,202.41,708.43,534.0,437.16
13007,Osloer Straße,311,273,261,4,20,10,235,3,100,3,666.46,631.0,218.38,471.0,502.0,91.53,619.08,510.5,322.62,607.6,571.0,102.2,657.91,657.62,109.75,826.0,637.5,433.03
13008,Brunnenstraße Nord,395,345,335,4,36,14,312,4,180,4,614.98,566.0,225.67,510.33,484.0,55.41,624.05,588.0,232.19,699.0,669.5,194.06,697.54,770.86,204.87,720.2,540.0,395.36
14009,Parkviertel,501,391,381,2,21,9,349,1,188,1,611.36,578.0,191.61,347.5,347.5,201.53,513.54,497.0,107.04,691.0,684.0,59.43,517.43,517.43,,729.12,570.5,310.99
14010,Wedding Zentrum,497,440,420,6,30,14,397,2,232,2,607.17,562.0,219.98,469.67,468.0,80.32,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,712.09,658.0,264.94
21001,Südliche  Friedrichstadt,436,376,364,2,50,9,330,11,210,11,584.35,527.5,204.15,358.0,358.0,,529.61,505.0,208.23,682.33,701.0,133.95,654.04,669.49,98.05,793.0,671.5,334.12
22002,Tempelhofer Vorstadt,487,399,380,1,38,19,347,3,215,2,593.95,558.0,223.04,360.0,360.0,,712.33,711.0,232.13,854.75,732.5,332.34,800.22,729.7,162.1,728.62,737.5,351.13
23003,Nördliche Luisenstadt,187,169,159,2,12,6,150,1,110,1,514.63,480.5,177.9,366.5,366.5,10.61,704.43,523.0,307.93,1106.5,1106.5,62.93,462.42,462.42,,705.4,632.0,292.0
