district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,501,397,386,6,34,27,352,14,170,14,642.79,606.5,212.38,399.67,436.0,105.31,642.92,584.0,242.43,678.11,673.0,147.68,714.67,675.45,88.7,886.14,802.0,373.13
11002,Regierungsviertel,654,561,543,2,64,28,500,22,228,19,638.58,620.5,181.41,455.0,455.0,21.21,588.24,562.0,147.79,728.64,734.0,124.78,765.08,743.53,124.92,843.77,764.0,304.16
11003,Alexanderplatz,1952,1624,1580,12,124,60,1461,52,807,46,610.64,576.0,212.42,404.89,411.0,48.93,577.75,556.0,180.99,694.31,678.0,134.7,738.08,704.19,136.87,844.48,744.0,405.03
11004,Brunnenstraße Süd,378,349,331,1,17,12,309,4,179,3,605.11,573.0,216.57,386.0,386.0,,484.14,512.5,100.4,626.89,630.0,70.22,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,892,817,788,5,36,39,708,10,348,8,632.15,605.0,202.78,472.0,461.5,127.78,546.4,527.0,98.23,738.0,698.0,214.59,762.1,701.02,191.19,822.18,834.5,344.67
12006,Moabit Ost,1296,1171,1129,5,78,47,1046,33,481,29,654.63,624.0,225.16,494.4,508.0,121.7,559.45,528.5,145.36,644.09,630.0,131.02,730.81,692.63,163.91,837.47,691.0,419.52
13007,Osloer Straße,776,695,665,10,31,23,596,8,252,8,660.75,630.5,205.42,473.0,471.5,76.38,605.3,544.5,249.57,704.0,668.5,153.51,696.32,665.71,100.33,785.33,667.5,321.53
13008,Brunnenstraße Nord,938,848,815,8,50,40,749,10,425,10,614.31,567.0,214.15,461.67,477.5,74.23,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,788.39,639.0,437.02
14009,Parkviertel,1225,978,943,5,41,20,859,6,450,5,619.27,588.0,203.27,360.0,357.0,102.83,575.83,521.0,190.38,775.5,767.5,118.44,699.13,679.79,188.83,747.81,570.5,308.79
14010,Wedding Zentrum,1284,1164,1122,15,53,31,1025,6,563,6,615.95,573.0,219.26,457.77,442.0,134.61,573.93,513.0,230.66,738.1,714.5,190.45,749.96,755.47,95.74,727.52,584.0,305.97
21001,Südliche  Friedrichstadt,1066,960,926,3,80,25,847,23,532,21,585.67,537.0,205.45,358.0,358.0,,532.95,510.0,177.33,718.45,701.0,157.53,719.23,733.92,172.46,886.7,726.0,404.76
22002,Tempelhofer Vorstadt,1230,1046,996,5,63,38,904,14,532,9,593.95,558.0,215.56,390.6,366.0,77.14,651.17,574.5,219.9,801.83,739.0,245.85,844.1,812.67,113.03,753.84,703.0,365.52
23003,Nördliche Luisenstadt,482,439,420,8,27,15,386,3,274,3,539.93,494.5,191.68,389.5,375.0,61.06,651.0,523.0,309.83,823.67,778.0,246.39,595.38,658.31,115.2,734.15,565.0,374.13
23004,Südliche Luisenstadt,474,433,414,2,27,14,369,3,230,2,587.28,546.0,219.07,312.0,312.0,,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,773.29,825.5,242.81
24005,Karl-Marx-Allee Nord,567,461,445,4,27,11,402,8,241,8,596.82,562.0,203.65,484.33,496.0,37.87,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,981.88,820.5,544.36
24006,Karl-Marx-Allee Süd,789,727,704,6,44,18,646,21,432,19,563.06,536.0,210.88,399.2,334.0,159.03,619.12,505.0,286.42,611.96,578.0,151.04,685.46,657.6,139.6,931.57,903.5,450.03
25007,Frankfurter Allee Nord,463,420,403,5,26,17,376,1,194,1,624.49,595.0,187.99,514.0,493.0,89.04,682.54,616.0,344.7,577.0,577.0,,624.93,624.93,,978.75,782.0,429.23
25008,Frankfurter Allee Süd FK,909,827,793,8,50,32,728,15,378,11,623.72,589.0,197.31,432.0,453.0,75.93,600.89,613.0,147.97,629.25,658.0,154.37,797.68,747.3,168.39,803.17,720.0,351.64
31001,Buch,445,375,357,5,15,15,306,5,143,2,685.7,609.5,247.33,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,453,433,409,2,12,8,364,2,88,2,755.97,712.5,236.34,851.0,851.0,,639.0,538.0,407.45,769.0,769.0,63.64,790.68,790.68,33.0,766.2,686.0,301.7
32003,Buchholz,253,243,233,4,8,2,207,0,51,0,713.5,679.0,199.44,466.75,488.0,96.28,480.83,472.0,124.05,,,,,,,,,
33004,Karow,243,231,221,4,5,7,192,1,102,1,639.38,594.5,216.82,675.0,675.0,,824.0,759.0,172.92,873.0,873.0,,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,328,310,298,8,7,11,271,3,100,2,696.23,650.0,223.65,505.0,474.5,111.79,621.67,669.0,143.0,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
34006,Schönholz/Wilhelmsruh/Rosenthal,317,301,280,2,8,8,246,1,67,0,718.89,708.0,196.89,679.0,679.0,,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,712,634,603,7,16,10,554,4,234,4,679.28,635.0,229.23,465.0,436.0,132.34,698.4,602.0,330.04,552.67,551.0,66.52,695.26,680.56,54.83,854.29,876.0,396.6
34008,Pankow Süd,566,536,512,11,21,9,479,4,196,4,663.72,631.0,186.66,454.0,478.0,95.97,871.0,663.0,487.16,685.43,678.0,53.0,701.68,705.17,38.92,968.86,976.0,331.18
35009,Weißensee,697,601,574,7,24,20,533,4,258,4,642.81,609.0,219.15,533.83,464.0,231.79,616.33,544.0,209.07,721.75,733.0,48.76,762.39,756.52,38.61,791.72,765.0,317.44
35010,Weißensee Ost,388,347,338,8,22,7,312,8,146,3,647.73,613.0,187.45,459.2,460.0,106.94,623.67,586.0,164.84,602.56,614.0,181.85,966.5,944.11,184.96,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,323,286,275,3,14,23,250,1,106,1,650.37,631.5,202.88,473.67,531.0,106.31,733.44,612.0,213.37,702.5,702.5,219.91,551.73,551.73,,725.08,652.0,354.79
36012,Prenzlauer Berg Nord,411,378,364,2,17,16,346,3,181,3,634.36,591.5,207.27,556.5,556.5,19.09,576.27,558.0,186.22,653.0,587.0,185.05,669.93,596.14,142.51,1182.75,1257.0,390.83
36013,Helmholtzplatz,256,221,210,0,19,16,195,0,97,0,630.74,603.0,185.98,,,,548.25,549.0,118.91,476.0,476.0,,,,,755.93,652.0,461.2
