district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2539,2049,1414,14,201,124,1243,117,755,106,604.94,585.0,198.79,437.6,450.5,157.18,616.68,596.0,156.81,704.41,686.0,160.62,754.83,723.86,143.44,836.54,766.0,352.56
11002,Regierungsviertel,3317,2865,1874,16,309,137,1679,172,1048,153,595.35,571.0,188.01,435.69,440.0,97.68,566.84,547.0,151.58,722.45,701.0,130.72,755.88,715.0,208.45,884.95,800.0,384.0
11003,Alexanderplatz,9396,7841,5332,42,629,324,4780,362,3267,340,571.45,539.0,197.95,412.62,416.5,68.75,534.11,520.0,147.18,681.28,662.0,138.57,697.49,678.83,129.15,821.1,680.5,419.6
11004,Brunnenstraße Süd,1874,1673,1136,8,110,91,1018,53,700,48,566.56,537.0,194.85,402.67,419.0,63.27,505.09,497.5,108.56,629.45,615.0,117.36,683.27,642.27,133.59,887.87,673.0,463.67
12005,Moabit West,3842,3481,2512,27,188,173,2199,66,1376,55,599.03,572.0,193.7,474.41,475.5,115.87,561.21,541.0,173.08,698.98,672.5,181.18,756.8,718.07,162.61,866.9,874.5,339.26
12006,Moabit Ost,5881,5331,3761,35,340,206,3362,177,2141,159,596.17,554.0,208.37,439.34,430.0,84.88,538.65,510.0,145.37,673.45,652.5,153.56,715.81,697.25,150.29,853.18,721.0,383.59
13007,Osloer Straße,3415,3047,2189,32,115,136,1945,34,1075,32,636.7,601.0,204.22,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,915.06,794.5,398.33
13008,Brunnenstraße Nord,4140,3770,2665,30,174,194,2401,34,1638,31,580.45,539.0,204.34,431.91,434.0,80.38,552.53,520.5,191.05,733.39,674.0,230.92,704.58,686.3,140.07,901.28,661.5,478.62
14009,Parkviertel,5251,4239,3060,35,181,176,2743,51,1825,45,583.08,549.0,188.04,410.17,404.5,70.56,575.83,547.0,160.46,733.91,739.5,140.04,730.31,730.04,154.85,908.93,888.0,410.72
14010,Wedding Zentrum,5326,4821,3450,51,187,191,3070,27,2129,26,576.38,535.0,199.63,435.83,417.0,111.83,546.08,510.0,169.04,725.66,700.0,148.63,710.01,692.25,122.21,808.34,682.0,365.7
21001,Südliche  Friedrichstadt,4894,4347,3089,36,326,216,2760,114,2053,98,553.31,519.0,185.22,398.5,373.5,87.15,546.03,522.0,155.61,732.41,704.0,188.62,736.31,716.61,169.9,800.02,711.5,366.44
22002,Tempelhofer Vorstadt,5572,4769,3334,29,266,230,2965,94,2050,84,570.5,539.0,191.66,402.77,398.0,77.89,591.35,555.5,159.93,719.06,694.0,175.22,750.83,736.56,127.39,772.14,678.0,330.09
23003,Nördliche Luisenstadt,2355,2192,1489,25,90,71,1320,28,1060,24,509.23,470.0,182.07,360.25,365.5,68.16,539.33,455.0,214.72,726.32,673.5,197.28,680.59,658.29,188.14,737.0,596.5,383.03
23004,Südliche Luisenstadt,2419,2220,1523,22,98,101,1326,23,987,21,539.98,499.0,201.59,400.35,366.0,89.14,486.54,478.0,134.04,689.39,634.0,241.75,700.12,652.72,166.91,727.84,666.0,321.95
24005,Karl-Marx-Allee Nord,2515,2088,1466,20,94,80,1323,32,898,28,573.33,546.0,198.02,432.47,437.0,58.56,570.86,518.5,205.26,736.2,692.0,207.31,738.2,698.81,208.73,946.38,912.0,441.28
