district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2726,2185,1492,14,216,139,1304,123,799,111,603.93,584.0,197.96,437.6,450.5,157.18,612.0,593.0,154.95,706.7,690.5,160.14,755.98,722.38,142.98,833.29,770.0,347.04
11002,Regierungsviertel,3559,3076,1977,17,330,146,1769,183,1123,164,593.74,569.0,187.64,436.64,442.0,93.91,566.45,549.0,147.32,723.89,700.5,134.15,751.61,712.01,204.37,862.81,787.0,385.27
11003,Alexanderplatz,10062,8408,5610,43,669,351,5021,384,3463,361,569.63,538.0,196.41,412.62,416.5,68.75,533.99,518.0,147.1,676.15,655.0,139.0,695.24,676.3,128.66,824.68,680.5,426.68
11004,Brunnenstraße Süd,1981,1765,1175,8,119,97,1052,59,729,54,564.18,532.5,193.26,402.67,419.0,63.27,501.04,504.0,109.81,620.1,604.0,115.1,675.44,632.63,130.25,900.81,673.0,476.57
12005,Moabit West,4092,3708,2640,28,203,181,2310,69,1458,58,598.67,571.0,193.41,472.39,471.0,113.62,554.8,532.5,170.97,696.29,670.0,179.14,749.77,715.14,162.58,871.51,875.0,343.0
12006,Moabit Ost,6250,5665,3928,36,362,219,3508,188,2259,166,593.39,552.0,206.67,439.34,430.0,84.88,538.46,508.0,146.53,673.73,646.5,154.29,719.81,702.35,154.55,869.04,767.0,395.08
13007,Osloer Straße,3640,3251,2299,34,119,144,2036,35,1129,33,637.42,603.0,204.34,469.68,445.5,106.75,578.27,542.0,208.03,746.66,734.0,199.44,708.68,697.92,120.36,928.18,818.0,397.9
13008,Brunnenstraße Nord,4432,4039,2813,30,188,203,2532,37,1743,34,578.07,538.0,202.09,431.91,434.0,80.38,551.35,520.5,182.74,738.14,670.5,240.26,703.39,685.81,138.18,910.36,682.0,477.22
14009,Parkviertel,5584,4530,3217,36,190,188,2884,54,1937,48,580.66,547.0,186.34,410.17,404.5,70.56,575.83,546.5,158.74,731.12,736.0,138.03,724.14,709.22,153.62,918.99,913.0,406.11
14010,Wedding Zentrum,5662,5129,3609,52,199,202,3206,29,2244,28,574.03,533.0,198.12,435.83,417.0,111.83,548.57,516.5,165.8,724.5,700.0,144.84,714.29,700.41,119.03,807.96,681.0,365.93
21001,Südliche  Friedrichstadt,5212,4627,3248,37,346,233,2900,122,2176,106,551.06,518.0,183.73,403.39,375.0,88.32,545.27,525.0,151.97,728.87,700.5,185.65,731.5,713.54,166.42,794.95,708.5,370.47
22002,Tempelhofer Vorstadt,5919,5061,3495,33,281,245,3104,97,2163,87,569.93,538.0,191.68,405.36,399.0,74.23,588.32,553.0,156.99,719.87,694.0,173.83,752.24,740.27,127.03,772.27,683.0,324.35
23003,Nördliche Luisenstadt,2531,2354,1586,28,99,76,1405,32,1137,27,506.52,469.0,180.32,367.43,366.0,74.13,526.05,451.5,206.04,709.92,668.0,192.26,677.37,651.62,183.96,719.89,590.0,370.55
