district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1670,1352,1032,11,122,77,910,72,519,67,614.66,590.0,204.38,400.14,436.0,157.78,612.56,591.0,164.2,703.47,682.5,170.46,736.95,708.15,133.69,889.97,824.5,372.05
11002,Regierungsviertel,2171,1881,1413,12,199,88,1273,104,718,91,612.58,587.0,190.73,452.8,455.0,102.89,571.79,544.0,164.52,719.25,701.0,124.31,763.47,721.86,237.85,884.97,804.5,389.54
11003,Alexanderplatz,6219,5195,3964,35,416,191,3584,243,2300,226,584.56,548.0,205.43,415.5,416.0,69.11,540.05,531.0,148.18,683.23,659.5,139.92,709.49,687.86,133.37,818.18,668.5,434.27
11004,Brunnenstraße Süd,1230,1104,843,6,77,49,768,37,507,32,574.19,545.0,201.62,374.25,359.5,58.35,497.32,486.5,115.25,622.15,610.0,96.94,685.86,642.27,142.14,890.97,696.0,461.48
12005,Moabit West,2615,2395,1945,16,121,99,1698,43,1003,37,608.94,582.0,197.73,477.31,471.0,110.36,559.79,529.0,176.14,707.49,681.0,179.41,748.0,715.14,162.18,881.17,902.0,329.02
12006,Moabit Ost,3941,3605,2818,21,211,123,2534,106,1492,96,611.14,569.5,212.9,467.6,481.0,85.33,550.26,522.0,147.12,673.42,650.0,166.04,726.14,704.01,143.17,884.04,717.5,421.15
13007,Osloer Straße,2321,2082,1651,25,74,75,1473,26,780,25,638.3,606.0,205.53,465.56,443.5,120.93,560.77,539.5,181.79,715.34,730.0,122.07,702.17,697.65,110.88,924.58,827.5,395.5
13008,Brunnenstraße Nord,2837,2595,2031,19,125,115,1832,23,1187,22,592.42,544.0,213.63,435.27,434.0,76.09,558.67,522.5,186.74,739.71,680.0,208.7,689.07,686.78,138.91,850.27,635.5,475.38
14009,Parkviertel,3618,2918,2332,23,120,84,2102,32,1323,28,590.22,554.0,192.76,397.39,396.0,80.07,561.22,525.0,152.5,759.0,764.5,141.48,746.92,735.76,146.81,939.37,973.0,378.27
14010,Wedding Zentrum,3696,3343,2640,39,131,124,2362,19,1561,19,584.87,541.0,207.72,437.43,413.0,115.95,551.98,513.0,184.57,717.14,690.0,146.3,701.49,700.41,115.22,802.3,675.0,370.83
21001,Südliche  Friedrichstadt,3328,2962,2326,26,240,123,2085,79,1482,68,561.9,522.0,191.06,397.47,372.0,99.23,541.91,522.0,156.04,716.25,681.0,192.04,728.72,704.85,180.52,787.54,713.0,362.0
22002,Tempelhofer Vorstadt,3790,3243,2482,17,185,138,2223,74,1461,66,578.38,544.0,196.43,405.31,442.0,91.35,599.97,565.0,158.22,730.95,701.0,180.6,744.44,738.48,111.45,757.55,675.0,310.95
23003,Nördliche Luisenstadt,1575,1459,1102,19,71,44,985,24,766,20,519.42,478.0,182.91,372.12,365.5,52.12,562.22,461.0,229.09,755.44,708.0,207.03,696.48,661.86,197.02,720.11,594.0,364.1
23004,Südliche Luisenstadt,1610,1480,1127,18,68,62,984,16,704,14,550.72,506.0,206.97,412.79,367.5,86.41,483.94,462.5,123.53,670.88,634.0,177.0,698.78,650.45,181.83,769.18,700.0,362.06
24005,Karl-Marx-Allee Nord,1742,1461,1137,17,58,45,1024,16,665,15,583.5,551.0,205.84,430.38,424.5,62.65,555.1,499.5,199.84,675.86,700.5,127.5,674.36,680.31,154.97,971.09,924.0,469.36
24006,Karl-Marx-Allee Süd,2655,2431,1845,12,155,69,1672,73,1219,66,545.93,509.0,202.01,392.1,340.5,127.23,566.62,500.0,231.03,641.55,586.5,187.49,687.88,659.74,158.54,745.87,551.0,430.06
25007,Frankfurter Allee Nord,1343,1217,962,9,70,56,870,8,514,8,616.99,585.0,200.58,476.78,472.0,85.81,674.58,586.0,318.16,874.78,726.0,407.49,697.26,679.43,91.08,942.79,772.0,407.35
25008,Frankfurter Allee Süd FK,2935,2691,2074,19,150,94,1849,49,1155,39,598.7,562.0,198.01,411.71,427.0,71.09,560.49,529.5,159.78,701.98,676.5,227.68,764.72,726.56,201.91,831.66,721.0,353.22
31001,Buch,1307,1072,853,9,64,41,718,21,390,9,658.04,600.5,226.4,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,971.32,929.67,199.59,991.11,912.0,320.03
32002,Blankenfelde/Niederschönhausen,1376,1308,1038,5,35,32,910,8,331,6,719.95,679.0,215.94,597.5,595.5,225.3,595.84,547.0,275.97,940.38,855.0,390.58,753.6,790.68,189.85,901.9,839.0,347.6
32003,Buchholz,759,727,574,8,18,14,508,3,183,3,697.89,667.0,192.76,476.57,450.0,145.24,540.31,532.0,128.16,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,741,714,581,8,15,11,486,1,296,1,616.24,582.0,190.65,607.67,660.0,103.91,746.44,707.0,147.25,761.33,782.0,123.31,872.59,872.59,,816.57,804.0,121.84
33005,Blankenburg/Heinersdorf/Märchenland,1068,1014,812,18,29,25,733,8,338,6,661.61,636.0,191.72,468.0,445.0,85.53,601.89,591.5,99.72,789.0,781.0,161.11,821.24,842.88,118.2,806.56,719.5,253.71
34006,Schönholz/Wilhelmsruh/Rosenthal,990,941,747,11,24,24,641,7,233,3,694.88,675.0,201.4,591.83,595.0,96.84,790.78,648.5,295.61,971.17,943.0,135.85,1167.38,1034.44,575.71,830.47,781.0,263.24
34007,Pankow Zentrum,2090,1863,1475,19,51,44,1321,14,680,10,655.33,614.0,218.74,445.0,436.0,97.59,659.59,588.0,329.87,828.21,722.0,310.36,863.05,786.64,277.14,914.57,809.5,460.47
34008,Pankow Süd,1729,1615,1252,19,66,47,1139,21,550,20,650.69,625.0,199.12,461.31,491.0,95.98,701.16,629.0,322.17,766.86,715.5,245.42,718.21,708.0,87.63,938.03,800.0,418.65
35009,Weißensee,1995,1761,1380,15,61,56,1261,11,696,10,623.55,587.0,207.5,467.14,454.5,167.24,606.97,538.0,264.04,779.07,733.0,236.64,769.43,744.3,129.92,789.17,701.0,345.92
35010,Weißensee Ost,1142,1052,831,15,42,18,757,15,403,6,637.36,606.0,186.63,454.3,435.5,94.98,626.32,581.0,170.73,652.31,639.0,195.24,971.9,954.94,186.26,670.5,595.0,280.91
36011,Prenzlauer Berg Nordwest,1150,1027,789,5,65,58,704,8,357,8,642.53,620.0,208.89,479.25,513.5,87.52,671.35,600.0,166.69,726.75,632.5,243.91,697.14,695.72,125.69,745.89,627.0,393.36
36012,Prenzlauer Berg Nord,1206,1122,895,17,46,38,823,5,463,5,616.26,590.0,197.23,430.8,455.0,122.94,581.97,579.0,150.78,653.0,616.0,133.44,691.57,718.71,105.1,1071.1,1102.0,413.18
36013,Helmholtzplatz,719,643,480,1,40,36,428,5,245,4,625.69,592.5,201.77,631.0,631.0,,575.04,545.0,132.68,831.75,801.5,395.38,814.84,869.34,137.29,723.43,630.0,378.4
36014,Prenzlauer Berg Ost,2005,1861,1486,31,91,53,1341,23,690,21,631.75,609.0,186.29,458.54,447.0,97.03,639.08,626.0,166.87,740.52,743.0,69.11,830.19,769.11,252.96,893.58,846.5,301.86
37015,Prenzlauer Berg Südwest,1054,984,729,2,28,42,649,9,357,9,612.09,594.0,194.71,582.0,582.0,,553.82,544.0,103.54,619.33,592.0,163.02,745.78,782.23,84.87,834.03,654.0,406.33
37016,Prenzlauer Berg Süd,1045,962,750,8,43,39,680,6,376,6,620.81,598.0,175.9,427.4,439.0,42.06,547.65,557.0,125.11,805.0,656.0,434.72,643.71,656.52,97.19,846.13,711.0,384.32
41001,Charlottenburg Nord,1497,1381,1110,20,62,49,982,10,386,10,690.36,662.0,200.05,476.71,444.5,127.4,649.41,653.0,157.26,811.75,751.5,146.21,760.6,754.2,44.85,900.87,841.0,319.71
42002,Heerstraße,1080,970,731,6,32,47,667,16,216,14,717.97,675.0,229.42,562.0,565.0,46.46,683.83,673.5,85.55,794.0,697.0,283.07,783.85,754.53,81.54,1117.11,1024.5,389.58
42003,Westend,2178,1837,1488,19,78,86,1299,29,689,26,643.52,608.0,216.06,467.62,470.0,109.56,706.41,667.5,233.99,737.83,774.0,182.69,797.91,798.24,76.15,780.32,674.5,334.36
43004,Schloss Charlottenburg,2550,2256,1786,25,87,87,1593,22,1022,19,579.43,533.0,222.49,380.0,369.0,75.38,562.71,520.0,181.04,739.96,740.0,190.69,714.11,688.05,144.54,813.37,675.0,381.86
43005,Mierendorffplatz,1301,1184,913,13,81,35,799,29,471,28,613.03,580.0,191.99,493.25,473.0,108.96,551.09,531.0,110.52,741.65,664.0,230.17,708.56,696.79,100.9,768.93,721.0,280.42
43006,Otto-Suhr-Allee/Kantstraße,3199,2937,2299,22,146,115,2072,65,1365,59,577.26,549.0,187.05,427.13,403.0,133.94,532.08,516.0,119.09,659.68,643.5,159.16,694.17,654.55,162.4,827.52,755.0,330.24
44007,Grunewald,1190,951,761,15,36,44,678,9,292,7,666.45,642.5,191.84,569.0,567.0,64.38,741.3,700.5,216.16,850.29,811.0,145.72,751.99,687.17,180.92,850.38,789.0,328.25
44008,Schmargendorf,1952,1840,1447,23,53,57,1317,17,644,16,648.55,625.0,180.37,470.89,456.0,102.28,622.67,614.0,83.17,792.94,750.5,216.68,772.45,740.46,148.5,958.23,885.0,330.84
45009,Halensee,1618,1515,1183,13,47,55,1073,19,721,17,583.5,545.0,196.67,363.1,391.5,83.07,568.31,518.5,142.5,655.32,628.0,115.65,696.61,668.51,115.73,695.74,650.5,242.33
45010,Lietzenburger Straße,3733,3429,2643,22,182,121,2370,90,1597,89,577.04,541.5,191.02,413.25,421.0,58.79,499.43,482.0,103.31,640.71,636.0,156.82,675.28,658.21,179.94,687.7,619.5,305.72
45011,Volkspark Wilmersdorf,2750,2433,1899,24,94,97,1756,24,1201,20,563.64,528.0,185.45,407.76,391.0,110.53,566.11,483.5,271.45,582.33,575.0,152.15,737.94,743.93,151.36,760.43,680.0,329.76
51001,Hakenfelde,1819,1736,1414,22,34,45,1257,7,572,5,679.21,639.0,213.03,576.39,545.5,307.44,684.74,650.0,185.46,753.71,702.0,213.61,844.19,888.2,104.93,1156.24,1167.5,422.06
51002,Falkenhagener Feld,2593,2297,1847,24,77,72,1559,22,798,12,646.11,609.0,207.55,506.33,479.0,93.03,743.04,687.5,237.55,853.33,778.0,222.83,916.47,867.87,212.22,990.3,939.0,410.56
51003,Spandau Mitte,3328,2948,2296,30,123,108,2022,46,1381,42,571.48,538.5,202.88,450.3,438.5,78.05,603.77,569.5,183.29,675.59,651.5,208.46,724.63,693.09,148.78,914.54,720.0,461.9
52004,Brunsbütteler Damm,1261,1188,947,13,45,26,794,13,282,8,698.85,675.5,193.47,562.25,543.0,113.78,806.29,707.5,364.45,821.58,759.0,230.52,858.72,840.16,137.42,924.33,933.0,249.53
52005,Heerstraße,1905,1775,1432,13,69,60,1259,18,517,11,692.14,646.0,208.71,555.08,562.0,102.73,786.68,661.0,332.41,673.61,598.0,172.18,865.5,829.23,169.9,1038.58,853.0,425.13
52006,Wilhelmstadt,2803,2646,2086,25,69,86,1859,13,1312,12,568.37,529.0,198.02,450.0,453.0,74.54,509.79,468.0,159.05,615.17,509.5,344.08,744.21,714.63,143.83,796.78,632.0,454.22
53007,Haselhorst,1083,998,809,7,46,37,720,10,356,7,643.91,622.0,216.68,538.5,577.5,156.79,741.15,698.0,145.05,802.7,798.5,134.32,819.46,800.89,138.25,1055.88,1049.0,304.6
53008,Siemensstadt,882,772,595,5,69,41,539,29,277,26,647.47,630.0,194.34,501.5,470.0,105.05,712.92,686.0,207.64,839.19,817.5,166.98,800.82,795.52,120.71,895.27,814.0,266.83
