district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,338,272,263,5,19,18,236,7,125,7,628.79,594.0,190.3,358.5,358.5,109.6,704.69,611.0,301.12,625.3,643.5,147.19,667.15,663.84,56.06,983.47,859.0,407.51
11002,Regierungsviertel,461,390,375,0,49,22,344,18,159,16,630.88,614.0,180.49,,,,578.23,541.0,161.36,725.73,735.5,99.94,759.03,757.07,101.04,899.5,867.5,314.44
11003,Alexanderplatz,1351,1137,1103,10,77,43,1021,32,570,29,608.15,569.0,208.08,391.71,382.0,47.74,583.7,552.5,207.75,669.04,664.5,121.75,719.22,701.3,113.72,878.75,749.5,434.88
11004,Brunnenstraße Süd,270,248,235,1,12,10,222,2,132,1,601.82,567.0,219.34,386.0,386.0,,494.4,513.5,103.75,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,626,566,545,5,29,31,487,8,233,6,630.66,606.0,199.88,472.0,461.5,127.78,560.05,531.0,95.4,682.8,631.5,182.29,786.72,701.02,206.7,831.44,901.0,368.73
12006,Moabit Ost,866,779,751,4,59,28,703,23,314,20,655.88,627.0,220.02,494.25,518.0,140.52,560.16,527.0,148.1,648.94,637.0,143.7,752.02,704.05,178.26,783.11,699.0,377.94
13007,Osloer Straße,540,483,462,6,27,16,411,7,174,7,660.77,631.0,207.41,494.5,522.5,88.28,603.17,539.0,263.73,707.22,662.0,162.47,699.54,657.62,107.92,792.91,686.0,344.3
13008,Brunnenstraße Nord,661,592,576,7,44,25,526,8,296,8,616.11,570.5,218.54,461.67,477.5,74.23,593.0,550.0,222.3,746.25,680.0,205.92,676.67,727.57,185.77,810.45,595.0,451.91
14009,Parkviertel,862,685,664,3,29,15,610,4,325,3,610.33,580.0,189.88,349.0,352.0,142.52,553.18,521.0,134.22,761.67,766.0,127.58,696.07,627.53,234.31,758.0,575.0,314.11
14010,Wedding Zentrum,878,795,762,12,38,20,704,2,396,2,615.18,571.0,222.17,446.18,442.0,129.97,588.65,503.0,274.27,633.6,624.0,81.87,724.78,724.78,194.67,750.94,680.0,283.29
