district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1569,1264,984,11,116,73,869,69,489,64,616.96,591.0,205.87,400.14,436.0,157.78,610.54,587.0,167.24,706.21,684.0,167.19,736.83,690.55,136.49,883.46,821.0,370.86
11002,Regierungsviertel,2077,1797,1371,12,192,85,1239,97,688,86,614.2,590.0,190.6,452.8,455.0,102.89,573.56,545.0,168.01,721.29,704.0,127.11,762.56,721.42,242.54,873.36,777.0,389.53
11003,Alexanderplatz,5940,4973,3852,34,386,187,3487,225,2223,211,585.29,548.0,205.31,415.52,417.0,70.42,543.54,532.0,150.77,682.39,654.5,138.97,707.34,685.99,131.71,824.28,671.0,435.87
11004,Brunnenstraße Süd,1164,1047,812,6,72,45,744,35,485,31,577.57,548.5,202.79,374.25,359.5,58.35,499.44,495.0,119.16,619.47,605.0,97.55,685.38,642.27,134.04,919.52,711.0,472.2
12005,Moabit West,2476,2269,1865,15,115,92,1626,40,947,34,611.31,585.0,197.2,481.5,475.5,114.18,538.81,527.5,103.04,714.71,681.0,168.17,743.29,707.14,165.62,881.3,902.0,327.9
12006,Moabit Ost,3754,3433,2730,19,204,115,2459,101,1433,91,612.92,572.0,213.29,470.29,487.5,87.89,549.85,520.0,147.98,673.04,646.5,167.89,726.97,711.4,145.56,893.77,717.5,427.15
13007,Osloer Straße,2224,1995,1598,24,72,72,1426,25,748,24,638.33,608.0,203.58,464.73,441.0,125.13,559.0,535.5,185.16,721.64,734.0,119.41,707.12,702.0,110.2,914.24,827.5,387.56
13008,Brunnenstraße Nord,2712,2477,1967,18,121,112,1780,22,1144,21,594.3,546.0,214.04,441.79,453.5,74.49,553.67,517.5,184.69,728.96,680.0,194.28,695.19,704.25,138.96,843.2,635.5,468.42
14009,Parkviertel,3450,2786,2248,21,116,79,2025,30,1259,26,592.11,554.0,193.52,400.94,396.0,81.06,557.24,521.0,154.68,763.97,764.5,140.86,743.61,732.57,150.52,929.21,970.5,384.27
14010,Wedding Zentrum,3527,3180,2544,38,129,123,2278,19,1497,19,586.19,542.5,208.34,439.32,417.0,117.14,550.14,510.0,185.39,717.14,690.0,146.3,701.49,700.41,115.22,804.66,677.5,371.93
21001,Südliche  Friedrichstadt,3159,2811,2247,24,227,118,2013,75,1421,64,562.66,522.0,191.84,399.29,365.0,102.71,542.2,526.0,150.99,721.31,692.0,195.04,735.27,712.83,181.8,777.38,704.0,354.47
22002,Tempelhofer Vorstadt,3591,3078,2408,17,176,132,2157,71,1406,63,579.47,546.0,197.21,405.31,442.0,91.35,602.06,567.0,160.09,730.5,699.5,184.26,743.96,732.86,112.78,754.23,667.0,314.5
23003,Nördliche Luisenstadt,1483,1373,1057,17,67,42,947,23,734,19,520.27,480.0,182.77,373.2,366.0,53.77,565.62,461.0,233.49,774.88,715.5,210.43,697.57,658.31,201.38,730.44,594.0,368.63
23004,Südliche Luisenstadt,1512,1399,1082,18,63,50,949,14,671,13,553.83,509.0,208.74,412.79,367.5,86.41,485.26,474.0,123.04,630.64,612.5,149.51,672.79,634.48,156.0,737.9,639.5,327.85
24005,Karl-Marx-Allee Nord,1667,1397,1094,16,53,44,985,13,632,13,585.07,552.0,207.21,429.73,412.0,64.79,547.74,493.0,207.95,680.08,711.0,137.93,647.52,686.96,116.92,980.0,980.0,473.4
24006,Karl-Marx-Allee Süd,2500,2299,1777,12,139,62,1612,62,1167,58,548.12,510.5,202.28,392.1,340.5,127.23,544.92,484.5,222.37,613.58,578.0,164.07,667.38,658.35,134.25,751.8,546.0,436.57
25007,Frankfurter Allee Nord,1294,1172,932,8,69,53,841,8,493,8,618.76,587.0,202.42,489.12,482.5,82.75,674.58,586.0,318.16,874.78,726.0,407.49,697.26,679.43,91.08,946.03,772.0,411.1
25008,Frankfurter Allee Süd FK,2801,2571,2013,19,138,92,1798,43,1111,35,599.72,563.0,198.66,411.71,427.0,71.09,549.21,525.0,145.64,667.54,671.5,195.71,751.36,726.81,182.05,823.99,720.0,349.23
31001,Buch,1243,1020,823,9,60,37,693,20,376,9,657.85,597.0,227.22,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1024.31,995.0,333.09
32002,Blankenfelde/Niederschönhausen,1324,1257,1007,5,34,32,884,8,310,6,723.27,681.0,216.23,597.5,595.5,225.3,595.75,538.0,281.9,940.38,855.0,390.58,753.6,790.68,189.85,901.9,839.0,347.6
32003,Buchholz,721,691,551,8,16,14,490,3,171,3,702.62,669.0,193.01,476.57,450.0,145.24,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,714,688,571,8,15,10,480,1,292,1,615.63,581.0,191.26,607.67,660.0,103.91,746.44,707.0,147.25,761.33,782.0,123.31,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,1008,956,781,17,28,24,704,8,323,6,660.57,636.0,189.27,460.15,426.0,83.61,590.18,587.0,89.12,789.0,781.0,161.11,821.24,842.88,118.2,793.0,718.0,254.71
34006,Schönholz/Wilhelmsruh/Rosenthal,950,904,726,10,23,22,627,6,227,2,695.09,675.0,202.17,591.83,595.0,96.84,802.65,669.0,300.25,993.8,985.0,138.66,1239.23,1123.25,595.29,830.47,781.0,263.24
34007,Pankow Zentrum,1990,1773,1425,19,49,41,1277,12,651,9,657.64,614.0,220.36,445.0,436.0,97.59,664.44,588.0,342.7,819.75,716.5,325.49,796.32,757.01,168.89,881.07,743.0,433.09
34008,Pankow Süd,1653,1549,1218,18,59,45,1114,18,533,17,651.68,625.0,200.2,465.13,504.0,98.08,708.82,627.5,342.17,717.72,671.5,128.5,709.71,704.79,87.61,934.84,800.0,420.76
35009,Weißensee,1907,1681,1337,15,59,53,1226,10,673,10,624.16,587.5,208.97,467.14,454.5,167.24,604.55,532.0,271.69,756.31,722.0,229.79,738.89,734.84,85.77,798.36,701.0,347.88
35010,Weißensee Ost,1090,1006,803,15,41,14,733,15,386,6,636.51,606.0,183.33,454.3,435.5,94.98,635.85,586.0,166.22,652.31,639.0,195.24,971.9,954.94,186.26,690.58,623.0,299.84
36011,Prenzlauer Berg Nordwest,1097,979,770,5,63,55,689,8,346,8,644.49,622.0,209.94,479.25,513.5,87.52,671.35,600.0,166.69,726.75,632.5,243.91,697.14,695.72,125.69,745.89,627.0,393.36
36012,Prenzlauer Berg Nord,1155,1073,874,16,45,37,807,5,451,5,616.28,591.0,197.65,430.8,455.0,122.94,580.75,573.0,153.03,653.0,616.0,133.44,691.57,718.71,105.1,1071.1,1102.0,413.18
36013,Helmholtzplatz,686,611,468,1,39,36,417,4,236,4,627.82,595.0,203.06,631.0,631.0,,580.71,551.5,132.4,828.14,746.0,426.92,779.63,815.41,129.86,723.43,630.0,378.4
36014,Prenzlauer Berg Ost,1919,1781,1446,31,88,50,1307,22,662,20,633.45,612.0,187.64,458.54,447.0,97.03,642.25,626.0,169.37,739.33,737.0,70.34,832.96,769.02,258.55,887.74,843.0,303.51
37015,Prenzlauer Berg Südwest,1010,945,708,2,25,40,632,8,346,8,611.2,591.5,195.85,582.0,582.0,,545.3,544.0,98.31,583.5,584.0,131.02,738.8,767.08,87.92,822.21,654.0,399.89
37016,Prenzlauer Berg Süd,989,910,718,8,40,38,652,5,355,5,623.55,599.0,176.52,427.4,439.0,42.06,556.12,557.0,119.85,870.0,696.0,415.36,625.71,648.36,96.84,862.1,716.5,380.28
41001,Charlottenburg Nord,1440,1330,1077,20,57,49,956,9,372,9,690.16,662.0,198.02,476.71,444.5,127.4,645.9,649.0,160.26,763.57,747.0,57.23,758.11,750.66,46.83,900.87,841.0,319.71
42002,Heerstraße,1042,936,714,5,30,46,653,15,210,13,716.32,675.0,224.46,560.6,561.0,51.8,687.82,680.0,86.44,795.93,677.5,293.65,786.62,759.16,83.62,1117.11,1024.5,389.58
42003,Westend,2086,1758,1434,19,75,82,1256,27,657,25,644.53,610.0,216.4,467.62,470.0,109.56,702.09,645.0,236.24,732.64,774.0,185.58,791.51,790.26,71.69,794.74,721.5,338.29
43004,Schloss Charlottenburg,2432,2154,1732,25,85,82,1552,22,989,19,580.46,534.5,222.42,380.0,369.0,75.38,563.82,516.0,183.73,739.96,740.0,190.69,714.11,688.05,144.54,820.66,675.0,384.0
43005,Mierendorffplatz,1249,1136,884,13,79,33,772,28,451,27,614.58,581.0,192.7,493.25,473.0,108.96,553.6,542.5,113.81,742.83,658.5,234.0,709.22,696.97,102.69,767.15,721.0,286.7
43006,Otto-Suhr-Allee/Kantstraße,3045,2790,2214,21,142,112,2001,62,1309,56,578.07,550.0,188.02,418.36,390.5,134.44,531.71,516.0,120.1,661.84,643.5,159.95,695.92,654.28,165.11,824.32,753.0,333.71
44007,Grunewald,1124,904,737,14,32,39,655,7,275,5,668.54,646.0,192.3,569.0,567.0,64.38,741.3,700.5,216.16,852.83,791.0,159.46,757.65,687.17,204.45,872.5,783.5,320.73
44008,Schmargendorf,1853,1744,1402,22,53,54,1278,17,620,16,648.82,625.5,179.44,462.44,454.5,98.18,622.67,614.0,83.17,792.94,750.5,216.68,772.45,740.46,148.5,952.11,885.0,333.39
45009,Halensee,1550,1453,1147,13,46,50,1041,19,695,17,584.35,546.0,197.09,363.1,391.5,83.07,568.31,518.5,142.5,655.32,628.0,115.65,696.61,668.51,115.73,695.78,649.0,253.67
45010,Lietzenburger Straße,3555,3263,2555,22,174,117,2300,87,1541,86,577.75,543.0,189.83,413.25,421.0,58.79,503.35,486.5,102.82,640.1,635.0,158.62,675.05,655.88,182.68,679.83,612.0,294.75
45011,Volkspark Wilmersdorf,2630,2326,1850,22,92,92,1713,24,1164,20,564.19,529.0,184.13,397.4,386.0,110.32,566.11,483.5,271.45,582.33,575.0,152.15,737.94,743.93,151.36,764.08,678.5,334.69
51001,Hakenfelde,1750,1671,1372,22,32,43,1218,7,543,5,681.94,640.0,212.97,576.39,545.5,307.44,694.38,650.0,190.15,753.71,702.0,213.61,844.19,888.2,104.93,1157.44,1167.5,429.29
51002,Falkenhagener Feld,2485,2202,1784,24,73,68,1515,21,769,11,647.0,611.0,209.18,506.33,479.0,93.03,745.47,690.0,243.06,856.57,777.0,227.26,921.98,876.66,215.85,1003.81,951.0,419.22
51003,Spandau Mitte,3142,2781,2197,30,117,100,1938,44,1310,40,574.44,540.0,203.7,450.3,438.5,78.05,605.92,571.5,185.0,675.19,634.0,210.91,726.17,693.09,150.7,896.96,702.0,446.09
52004,Brunsbütteler Damm,1199,1131,914,13,43,23,770,13,267,8,701.36,678.0,193.85,562.25,543.0,113.78,814.56,714.0,368.71,839.88,802.0,237.41,858.72,840.16,137.42,922.5,919.5,258.84
52005,Heerstraße,1808,1685,1383,13,66,56,1216,15,498,9,691.92,645.0,207.88,555.08,562.0,102.73,802.7,665.0,339.9,695.25,631.5,174.18,873.98,845.9,183.14,1050.21,851.5,433.27
52006,Wilhelmstadt,2665,2518,2007,24,66,80,1791,13,1261,12,568.6,530.0,197.98,450.0,453.0,74.54,509.93,468.0,162.71,615.17,509.5,344.08,744.21,714.63,143.83,804.77,637.0,463.92
53007,Haselhorst,1034,951,779,7,44,37,696,9,342,6,643.75,622.0,213.52,538.5,577.5,156.79,745.42,699.5,146.18,797.44,783.0,141.38,833.46,807.03,138.92,1055.88,1049.0,304.6
53008,Siemensstadt,840,736,578,5,65,39,524,28,265,25,649.12,632.0,195.33,501.5,470.0,105.05,712.23,681.0,210.31,840.72,834.0,170.24,801.01,795.16,122.92,896.28,806.5,271.04
54009,Gatow/Kladow,905,759,620,15,20,47,500,4,255,2,690.06,608.5,281.34,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
61001,Schloßstraße,1437,1321,1041,11,81,35,929,4,526,4,621.54,588.0,199.41,410.75,386.5,100.03,605.38,501.0,263.15,659.2,715.0,118.33,742.9,731.38,52.2,968.84,964.0,363.02
61002,Albrechtstraße,2327,2196,1776,29,63,68,1575,11,942,9,599.97,574.0,196.43,451.5,442.5,100.39,560.58,496.5,229.04,725.86,713.0,204.45,796.34,771.93,126.52,861.11,722.0,411.19
62003,Lankwitz,2508,2293,1860,32,50,64,1674,3,849,2,644.03,611.5,193.2,521.73,507.5,125.65,711.56,650.0,258.13,780.67,793.0,168.68,866.39,792.82,223.99,1053.48,881.0,483.37
62004,Ostpreußendamm,2043,1848,1483,20,66,63,1314,4,535,4,685.91,662.5,214.85,568.06,571.0,103.12,641.07,610.5,236.62,846.14,895.0,101.79,773.39,778.09,62.67,802.31,673.0,406.53
63005,Teltower Damm,1869,1632,1314,16,49,60,1198,15,501,11,687.09,651.0,213.31,524.0,499.0,154.68,687.17,637.5,175.4,728.43,679.0,192.15,845.01,808.88,142.8,908.1,700.0,507.8
63006,Drakestraße,2151,1882,1497,29,71,49,1375,21,676,15,663.76,625.0,201.59,518.95,496.0,100.76,614.88,593.5,139.03,774.05,776.0,92.19,850.29,772.21,269.34,976.2,750.0,446.83
64007,Zehlendorf Südwest,1543,1373,1103,12,48,72,936,13,411,6,697.86,640.0,232.56,597.33,580.0,114.47,750.69,737.0,199.51,941.29,921.5,227.22,1085.03,1033.21,295.45,1035.37,972.0,392.6
64008,Zehlendorf Nord,1977,1782,1396,17,58,75,1246,9,532,7,682.5,648.5,214.73,485.71,500.5,101.99,677.49,625.0,275.86,702.27,639.0,165.31,789.14,796.52,109.52,937.6,793.0,413.29
71001,Schöneberg Nordwest,1830,1694,1319,20,68,67,1197,31,752,29,591.0,567.0,179.42,457.82,470.0,71.92,523.5,516.5,85.05,660.75,681.5,140.58,712.62,716.96,110.71,751.75,683.0,219.79
71002,Schöneberg Nordost,1016,905,724,10,51,58,658,16,407,16,586.51,567.5,164.9,521.57,475.0,95.13,564.0,569.0,89.76,633.14,593.0,95.42,705.67,692.21,107.11,742.9,669.0,272.04
72003,Schöneberg Südwest,946,870,697,12,29,46,629,6,436,6,576.99,540.0,193.64,445.78,439.0,76.85,528.19,531.0,94.2,787.8,852.0,233.86,655.75,642.59,121.35,857.19,810.0,322.91
