district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2225,1785,1265,13,174,114,1114,104,659,95,607.97,587.0,200.16,434.56,436.0,166.4,621.26,601.0,159.59,708.41,686.0,160.52,759.6,736.67,143.81,841.02,750.0,352.58
11002,Regierungsviertel,2921,2516,1700,16,277,124,1523,157,924,139,600.87,578.0,188.59,435.69,440.0,97.68,568.79,546.0,156.04,723.66,703.0,130.76,756.48,718.71,207.95,887.96,795.0,393.54
11003,Alexanderplatz,8238,6867,4816,40,555,283,4329,328,2886,306,576.21,542.0,201.51,415.28,421.5,69.07,538.32,525.0,150.7,684.59,664.5,139.39,702.59,682.17,132.6,819.45,686.0,417.06
11004,Brunnenstraße Süd,1661,1488,1031,8,96,77,932,47,631,42,567.58,534.0,196.78,402.67,419.0,63.27,504.71,497.5,113.15,638.86,623.0,118.97,693.53,650.97,135.2,919.49,702.0,482.03
12005,Moabit West,3462,3136,2333,22,168,158,2038,57,1256,47,602.79,576.0,195.67,474.59,480.0,105.82,565.23,540.0,176.8,702.33,673.0,188.15,756.68,715.14,165.15,870.6,875.5,347.24
12006,Moabit Ost,5239,4755,3425,32,296,184,3060,156,1897,138,602.39,560.0,210.41,442.88,438.0,87.14,546.15,514.0,146.59,674.42,661.0,157.84,726.36,709.04,152.6,854.49,718.0,395.16
13007,Osloer Straße,3047,2710,2008,29,102,125,1784,31,963,30,639.23,604.5,204.44,460.78,441.0,114.62,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,931.41,797.5,396.28
13008,Brunnenstraße Nord,3702,3374,2444,29,160,166,2198,29,1479,26,583.82,539.0,208.06,431.91,434.0,80.38,557.67,525.0,198.16,756.6,681.0,236.78,703.21,686.78,150.58,896.57,661.5,468.93
14009,Parkviertel,4638,3728,2758,29,157,158,2478,44,1609,38,586.6,552.0,189.54,409.88,399.0,78.1,580.44,550.0,162.64,744.04,746.5,140.75,752.41,738.32,144.53,913.5,888.0,418.83
14010,Wedding Zentrum,4767,4313,3170,49,162,172,2827,25,1935,25,578.33,537.0,202.43,433.59,413.0,112.26,548.15,510.0,173.6,712.69,700.0,131.39,698.09,685.22,108.93,819.01,721.0,361.79
21001,Südliche  Friedrichstadt,4386,3898,2840,32,296,188,2542,99,1872,84,555.22,519.5,187.2,395.8,372.0,90.98,548.17,522.0,159.22,728.5,692.0,196.39,733.01,712.83,175.12,796.39,715.0,364.82
22002,Tempelhofer Vorstadt,5007,4296,3063,23,234,201,2727,81,1854,73,573.22,541.0,193.63,400.29,395.0,88.5,589.23,553.5,157.46,724.04,699.0,173.69,745.45,744.1,110.43,772.42,676.5,333.36
23003,Nördliche Luisenstadt,2088,1935,1358,23,85,66,1203,27,955,23,513.61,472.0,182.74,369.05,366.0,57.16,555.07,469.0,218.63,733.57,676.0,199.12,682.07,658.31,191.56,740.39,603.0,386.06
23004,Südliche Luisenstadt,2169,1990,1404,20,91,88,1220,21,893,19,545.46,501.0,205.57,408.25,367.5,85.7,487.9,478.0,138.11,692.77,644.0,246.88,710.12,652.72,170.03,734.24,669.5,329.83
