district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1859,1496,1112,12,142,87,981,85,567,78,612.48,589.0,202.18,403.0,429.5,146.3,622.05,601.0,164.47,706.82,685.0,167.68,753.24,728.96,135.8,868.06,802.0,363.12
11002,Regierungsviertel,2417,2097,1508,15,218,98,1358,115,790,100,607.23,584.0,189.27,435.69,440.0,97.68,563.61,543.0,163.39,720.11,701.0,126.19,760.43,721.42,228.76,881.66,792.0,398.97
11003,Alexanderplatz,6818,5698,4225,38,459,211,3805,265,2480,247,581.27,545.0,203.47,412.13,416.0,69.83,536.97,527.5,146.82,682.28,662.0,137.77,703.84,682.16,132.88,817.06,671.0,430.65
11004,Brunnenstraße Süd,1369,1226,903,7,87,56,823,41,556,36,569.67,538.0,198.77,392.8,386.0,65.37,497.59,486.5,110.84,619.12,614.0,99.38,686.35,650.34,136.5,904.44,711.0,459.19
12005,Moabit West,2869,2623,2060,19,134,112,1804,47,1083,41,606.4,579.0,198.55,473.25,475.5,109.14,560.15,529.0,173.33,700.06,673.0,173.57,741.65,699.14,157.21,879.47,903.5,326.04
12006,Moabit Ost,4358,3980,2997,24,235,140,2687,121,1610,108,608.26,565.0,212.67,460.33,463.5,82.8,551.96,522.0,150.76,671.61,650.0,160.08,726.9,711.4,144.77,877.06,737.5,409.92
13007,Osloer Straße,2545,2282,1769,25,82,85,1573,28,845,27,636.88,604.0,203.84,465.56,443.5,120.93,558.44,535.5,178.73,711.37,706.5,121.91,702.32,697.65,107.19,919.55,797.5,393.85
13008,Brunnenstraße Nord,3108,2838,2174,24,139,129,1956,27,1288,25,589.05,541.0,212.01,439.39,453.5,83.48,557.1,525.0,185.83,730.72,673.0,197.1,695.03,685.81,150.18,862.6,649.0,473.98
14009,Parkviertel,3924,3162,2459,24,131,101,2212,35,1409,30,587.96,552.0,190.9,401.0,396.0,79.39,579.04,542.0,171.96,760.55,764.5,137.12,751.67,736.42,151.19,921.87,942.0,375.55
14010,Wedding Zentrum,4040,3654,2816,43,140,138,2515,21,1689,21,581.62,538.0,205.43,435.86,413.0,115.39,550.86,510.0,181.72,710.92,690.0,142.39,695.26,685.22,112.15,804.66,677.5,360.85
21001,Südliche  Friedrichstadt,3688,3287,2490,28,261,137,2234,86,1615,73,557.94,520.0,190.29,391.71,372.0,94.7,544.31,521.5,154.56,718.49,681.0,192.51,733.42,713.54,183.07,778.31,707.5,354.1
22002,Tempelhofer Vorstadt,4215,3622,2692,19,199,150,2407,74,1612,66,574.45,541.0,194.91,407.33,442.0,90.43,594.46,561.0,155.39,730.41,700.5,179.45,744.44,738.48,111.45,752.34,678.0,303.6
23003,Nördliche Luisenstadt,1722,1601,1177,19,73,47,1048,24,821,20,518.17,478.0,184.37,372.12,365.5,52.12,559.14,461.0,224.55,755.44,708.0,207.03,696.48,661.86,197.02,720.05,596.0,355.49
