district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,467,372,363,6,30,26,331,11,163,11,640.89,604.0,208.6,399.67,436.0,105.31,639.36,581.0,258.48,661.8,661.0,141.29,690.33,667.77,66.02,886.14,802.0,373.13
11002,Regierungsviertel,611,524,507,1,59,27,464,21,211,18,636.76,619.5,180.7,470.0,470.0,,584.88,562.0,151.28,738.73,735.5,123.78,769.43,754.05,126.28,858.76,792.0,303.23
11003,Alexanderplatz,1834,1531,1489,11,115,52,1377,47,764,42,608.95,576.0,207.79,398.88,396.5,48.62,582.13,555.0,181.24,686.81,674.0,130.29,729.2,703.25,118.3,854.02,734.0,421.92
11004,Brunnenstraße Süd,355,329,312,1,16,10,293,4,169,3,602.38,573.0,214.38,386.0,386.0,,481.77,510.0,104.09,626.89,630.0,70.22,736.17,651.0,211.49,1059.17,984.0,428.75
12005,Moabit West,846,772,745,5,36,38,668,10,333,8,628.98,601.0,202.02,472.0,461.5,127.78,546.4,527.0,98.23,738.0,698.0,214.59,762.1,701.02,191.19,822.18,834.5,344.67
12006,Moabit Ost,1213,1097,1060,5,75,41,987,32,452,28,653.98,624.0,225.73,494.4,508.0,121.7,562.12,530.0,147.18,645.63,632.0,132.17,736.57,697.61,163.1,836.81,684.0,435.45
13007,Osloer Straße,746,670,641,10,31,21,573,8,247,8,659.29,628.0,207.72,473.0,471.5,76.38,605.3,544.5,249.57,704.0,668.5,153.51,696.32,665.71,100.33,812.12,688.0,331.85
13008,Brunnenstraße Nord,886,799,769,8,50,37,706,10,401,10,614.77,566.5,217.07,461.67,477.5,74.23,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,812.8,644.0,450.72
14009,Parkviertel,1143,911,883,5,40,20,805,6,426,5,613.08,587.0,193.36,360.0,357.0,102.83,580.36,524.5,193.59,775.5,767.5,118.44,699.13,679.79,188.83,747.81,570.5,308.79
14010,Wedding Zentrum,1204,1096,1055,15,50,28,965,6,533,6,615.02,573.0,218.54,457.77,442.0,134.61,567.61,507.5,234.42,738.1,714.5,190.45,749.96,755.47,95.74,752.38,621.0,315.6
