district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1262,1017,845,7,87,56,753,41,399,38,629.01,600.0,210.9,399.67,436.0,105.31,609.05,589.0,172.54,724.05,686.0,178.23,752.49,728.96,126.07,882.63,802.0,380.02
11002,Regierungsviertel,1673,1460,1213,6,151,59,1102,61,587,56,617.61,595.0,194.31,468.0,470.0,95.33,578.06,543.0,181.75,725.71,707.0,122.71,780.74,733.01,279.06,847.54,735.5,383.73
11003,Alexanderplatz,4867,4092,3394,20,301,150,3086,123,1892,112,592.96,556.0,207.09,423.47,427.0,74.82,547.02,532.0,152.43,680.02,654.0,133.9,727.43,691.61,146.15,804.01,666.0,424.29
11004,Brunnenstraße Süd,949,857,718,3,50,42,657,12,417,10,584.4,559.0,203.39,386.0,386.0,,480.91,484.0,97.9,602.52,596.0,91.71,694.6,643.4,157.64,880.72,681.0,460.44
12005,Moabit West,2010,1856,1623,7,86,68,1431,28,803,24,615.56,587.0,197.26,481.83,475.5,101.06,541.86,532.5,99.67,720.59,681.0,180.62,743.16,696.59,173.34,866.22,902.0,335.36
12006,Moabit Ost,3072,2826,2399,10,154,92,2175,60,1210,53,621.91,581.0,215.02,499.75,501.5,94.41,551.41,529.5,145.98,670.43,643.0,178.9,731.98,718.53,150.29,870.31,691.0,421.82
13007,Osloer Straße,1838,1647,1405,16,57,61,1257,16,629,15,646.55,611.0,207.55,460.4,443.5,94.61,568.92,544.5,200.54,712.15,708.5,128.05,705.31,683.55,121.67,914.08,882.0,370.93
13008,Brunnenstraße Nord,2260,2067,1746,12,102,91,1582,17,981,17,601.19,552.0,216.38,439.6,453.5,76.74,571.09,525.0,188.67,741.17,680.0,193.16,682.99,685.81,135.95,858.51,644.0,484.67
14009,Parkviertel,2827,2284,1958,14,93,53,1777,15,1072,14,594.48,557.0,194.37,371.64,359.0,75.56,550.81,511.0,156.65,740.5,760.0,135.24,700.92,701.01,131.84,888.89,881.5,362.89
14010,Wedding Zentrum,2904,2635,2248,24,106,87,2014,12,1269,12,594.57,550.0,211.78,468.57,494.0,119.62,553.83,513.0,198.35,717.26,680.0,154.07,704.29,710.07,122.37,764.61,609.0,360.78
21001,Südliche  Friedrichstadt,2594,2306,1956,10,194,91,1766,58,1208,49,568.77,526.0,196.18,395.71,351.0,105.28,551.08,528.0,152.59,717.55,699.0,178.49,743.45,718.97,194.85,755.38,646.0,336.0
22002,Tempelhofer Vorstadt,2916,2501,2101,10,141,102,1892,47,1191,42,585.63,550.0,202.16,421.62,453.0,74.99,602.83,562.0,170.69,755.76,727.5,190.84,744.92,732.86,110.31,763.22,668.0,342.98
23003,Nördliche Luisenstadt,1206,1113,910,12,58,34,824,11,628,9,524.22,481.5,181.96,380.0,374.0,61.49,596.17,494.0,251.43,778.67,713.0,217.25,688.38,644.97,260.41,713.14,586.0,336.48
