district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1042,839,750,7,73,44,676,34,342,32,633.51,604.0,215.0,399.67,436.0,105.31,608.76,593.5,177.82,702.2,686.0,132.99,749.42,741.84,123.42,864.6,747.0,385.83
11002,Regierungsviertel,1389,1204,1077,6,132,50,986,47,499,42,624.96,603.5,196.89,468.0,470.0,95.33,574.1,549.0,136.04,727.79,726.5,129.74,800.52,755.31,312.72,870.03,784.5,358.45
11003,Alexanderplatz,4027,3391,3007,20,246,119,2746,99,1612,91,599.52,565.0,210.9,423.47,427.0,74.82,556.31,533.0,156.15,680.95,653.5,138.24,730.25,691.61,144.11,819.88,705.0,409.81
11004,Brunnenstraße Süd,808,735,654,3,40,33,603,7,370,6,589.58,562.0,207.92,386.0,386.0,,484.54,506.0,94.56,618.28,606.0,88.4,722.62,669.38,168.64,962.38,806.0,465.74
12005,Moabit West,1733,1604,1452,7,72,57,1291,23,700,19,621.73,589.0,200.96,481.83,475.5,101.06,551.98,537.5,102.58,733.19,686.5,186.48,760.61,715.14,185.51,850.64,901.5,335.69
12006,Moabit Ost,2596,2383,2133,10,135,78,1950,55,1040,48,630.08,588.0,217.5,499.75,501.5,94.41,545.11,519.5,144.85,668.9,643.0,178.15,741.39,729.44,149.26,869.98,698.0,422.73
13007,Osloer Straße,1545,1385,1238,16,49,51,1116,14,519,14,653.32,621.0,211.76,460.4,443.5,94.61,570.91,543.0,204.22,703.72,668.5,131.62,677.44,665.71,98.55,906.72,882.0,369.12
13008,Brunnenstraße Nord,1894,1725,1549,12,90,79,1408,15,841,15,608.81,556.0,221.88,439.6,453.5,76.74,571.62,522.5,197.58,714.67,667.0,173.97,682.96,685.81,143.67,870.15,651.0,487.03
14009,Parkviertel,2404,1925,1752,14,84,43,1590,13,913,12,603.09,568.0,199.09,371.64,359.0,75.56,556.83,517.5,163.43,738.73,754.5,141.39,696.01,685.33,141.17,808.6,658.0,339.77
14010,Wedding Zentrum,2433,2208,1997,24,90,71,1806,8,1090,8,602.53,560.0,216.74,468.57,494.0,119.62,555.64,516.0,204.93,714.07,680.0,166.91,726.86,727.32,91.54,775.18,609.0,359.37
