district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,455,364,355,6,27,26,323,10,159,10,640.7,604.0,208.45,399.67,436.0,105.31,649.79,582.0,277.66,646.69,650.0,143.17,691.3,665.88,69.51,886.14,802.0,373.13
11002,Regierungsviertel,594,509,492,1,58,26,450,21,207,18,633.88,616.0,177.54,470.0,470.0,,583.4,558.0,152.91,738.73,735.5,123.78,769.43,754.05,126.28,881.85,829.0,291.55
11003,Alexanderplatz,1788,1493,1452,11,113,49,1344,45,745,41,609.31,576.0,207.76,398.88,396.5,48.62,579.09,552.5,181.8,687.42,674.0,131.21,726.85,703.25,116.57,859.34,734.0,414.07
11004,Brunnenstraße Süd,350,325,308,1,15,10,289,4,168,3,602.52,570.0,215.57,386.0,386.0,,481.77,510.0,104.09,626.89,630.0,70.22,736.17,651.0,211.49,1059.17,984.0,428.75
12005,Moabit West,826,755,729,5,35,36,654,9,326,7,629.7,601.0,203.3,472.0,461.5,127.78,554.17,531.0,92.16,723.0,681.0,218.37,778.95,715.14,194.75,839.66,901.5,347.98
12006,Moabit Ost,1181,1069,1032,5,73,39,962,31,440,27,653.95,624.0,226.65,494.4,508.0,121.7,559.27,530.0,146.97,643.64,630.0,133.12,736.8,692.63,165.79,861.62,698.0,439.53
13007,Osloer Straße,726,652,624,9,31,21,558,8,241,8,658.28,628.0,207.95,483.8,502.0,80.11,605.3,544.5,249.57,704.0,668.5,153.51,696.32,665.71,100.33,812.12,688.0,331.85
13008,Brunnenstraße Nord,869,784,754,8,49,36,693,10,397,10,612.83,564.0,216.18,461.67,477.5,74.23,577.0,513.5,214.19,721.21,673.0,203.34,661.79,676.35,169.57,818.45,639.0,457.61
14009,Parkviertel,1119,892,866,5,37,20,790,6,417,5,612.8,587.0,193.11,360.0,357.0,102.83,584.5,524.5,198.87,762.27,766.0,114.55,699.13,679.79,188.83,747.81,570.5,308.79
14010,Wedding Zentrum,1182,1076,1036,15,49,27,948,5,528,5,612.86,572.0,217.62,457.77,442.0,134.61,569.15,505.0,238.74,696.56,709.0,146.25,752.97,776.04,106.72,765.0,658.0,316.43
