district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,4069,3282,2055,18,329,201,1789,197,1130,175,605.05,583.0,206.12,458.82,465.0,164.89,607.0,591.0,146.21,707.52,693.0,159.18,753.96,734.75,133.15,849.46,802.0,362.69
011002,Regierungsviertel,5243,4543,2725,31,477,213,2408,276,1597,250,590.35,565.0,192.93,451.42,446.5,95.82,565.94,551.0,138.32,720.22,708.0,130.62,747.38,721.8,180.28,845.77,757.5,386.27
011003,Alexanderplatz,14807,12437,7717,69,976,499,6862,579,4926,540,563.38,533.0,192.6,408.0,415.0,68.92,529.31,515.0,143.0,673.72,651.5,141.24,694.19,671.99,129.5,815.59,670.0,421.04
011004,Brunnenstraße Süd,2808,2531,1577,14,163,113,1412,80,1007,73,560.16,531.0,191.33,450.88,452.0,111.41,507.01,500.0,105.43,617.8,603.0,106.81,677.07,637.45,131.62,880.74,675.5,466.43
012005,Moabit West,5943,5413,3600,38,277,249,3134,97,2033,81,595.47,568.0,189.8,470.52,471.0,106.3,556.7,535.0,160.24,703.39,672.5,179.53,754.0,714.94,169.47,876.64,871.0,348.33
012006,Moabit Ost,9044,8205,5254,53,542,291,4645,290,3140,260,585.37,548.0,202.86,441.84,435.5,81.96,536.85,507.5,144.11,669.51,637.0,162.75,720.62,704.01,156.84,872.53,776.0,401.24
013007,Osloer Straße,5301,4714,3120,47,177,192,2745,50,1598,46,631.49,598.0,201.39,455.17,443.0,98.42,572.15,536.0,184.73,746.78,728.5,198.47,720.64,699.54,116.87,914.77,793.0,387.66
013008,Brunnenstraße Nord,6532,5979,3905,38,266,283,3506,55,2484,50,569.76,533.0,197.83,428.5,429.0,86.65,531.72,512.0,168.73,739.87,674.0,233.55,709.1,685.81,144.91,913.34,692.0,467.16
014009,Parkviertel,8120,6625,4428,57,266,245,3949,74,2720,68,579.31,543.0,191.31,415.54,419.5,71.31,579.97,545.0,161.18,729.7,732.5,142.73,726.01,719.04,138.41,907.2,888.0,405.97
014010,Wedding Zentrum,8161,7426,4900,69,276,288,4322,47,3105,43,570.11,531.0,196.01,429.81,409.0,105.23,550.84,513.0,164.27,723.0,700.5,147.43,725.58,712.47,147.28,816.1,682.0,379.96
021001,Südliche  Friedrichstadt,7638,6810,4428,47,485,335,3941,177,3023,155,547.27,517.0,178.17,425.62,406.5,94.1,548.81,528.0,141.91,727.64,699.5,205.31,734.94,718.95,163.24,780.69,700.0,347.25
022002,Tempelhofer Vorstadt,8593,7381,4774,48,404,346,4241,131,3072,118,563.56,535.0,184.08,408.88,406.0,83.04,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,756.13,670.0,320.4
023003,Nördliche Luisenstadt,3753,3497,2211,40,145,108,1949,45,1617,40,503.88,469.0,175.63,367.25,365.5,72.53,516.69,449.5,194.96,678.41,637.0,173.89,654.4,642.2,165.03,756.95,607.0,411.73
023004,Südliche Luisenstadt,3619,3317,2127,29,154,148,1849,39,1410,35,534.67,494.0,198.51,398.86,366.0,82.46,492.43,464.0,130.04,680.45,637.5,234.35,689.75,639.93,188.13,733.24,647.0,327.68
024005,Karl-Marx-Allee Nord,3979,3306,2156,28,140,123,1955,57,1388,50,566.32,542.0,189.57,416.92,412.0,73.41,561.66,523.0,179.98,728.0,692.0,180.57,728.56,697.94,179.61,944.09,872.0,432.86
024006,Karl-Marx-Allee Süd,6016,5497,3441,28,349,168,3098,176,2418,152,533.69,501.0,190.13,377.75,334.5,110.51,551.27,497.0,204.41,666.06,624.0,200.59,707.66,661.94,175.98,789.74,627.0,417.45
025007,Frankfurter Allee Nord,3090,2826,1818,23,146,117,1629,25,1111,22,592.31,564.0,187.63,476.67,451.0,109.71,611.68,566.0,226.47,745.22,647.0,287.01,741.73,739.3,145.61,942.73,747.0,407.18
025008,Frankfurter Allee Süd FK,6800,6179,3912,40,354,263,3456,119,2359,99,585.77,552.0,192.26,425.54,418.0,86.21,556.78,537.5,155.9,666.34,655.0,190.93,744.74,725.61,167.62,870.99,757.5,398.2
031001,Buch,2989,2469,1628,23,139,117,1340,46,779,16,647.8,597.5,214.48,555.93,518.5,172.12,750.97,732.0,128.81,897.67,852.0,203.18,991.96,934.13,191.45,936.39,912.0,262.42
032002,Blankenfelde/Niederschönhausen,3149,2965,2008,24,86,95,1745,17,730,12,710.89,670.0,214.27,526.78,535.5,130.47,596.0,569.0,212.07,935.0,834.0,335.06,800.25,767.34,195.92,877.65,810.0,338.49
032003,Buchholz,1798,1710,1150,13,32,54,1021,4,468,3,680.04,652.0,186.33,518.25,504.5,149.93,570.85,541.0,149.69,781.75,745.5,139.35,908.64,881.66,109.7,949.54,849.0,416.95
033004,Karow,1693,1607,1106,16,34,50,913,5,596,4,612.55,578.0,190.57,571.6,557.5,92.19,685.38,672.0,117.04,787.71,782.0,133.2,810.06,866.28,101.89,966.0,848.0,343.91
033005,Blankenburg/Heinersdorf/Märchenland,2474,2320,1564,32,69,83,1412,21,746,16,653.77,625.0,189.62,494.65,493.0,92.82,628.41,615.0,110.63,756.4,721.5,187.18,792.99,783.02,127.47,872.83,756.0,329.12
034006,Schönholz/Wilhelmsruh/Rosenthal,2196,2063,1405,26,53,77,1197,14,509,7,685.02,668.0,199.01,547.83,496.0,117.64,727.16,651.5,263.33,989.8,925.0,189.46,1054.0,889.99,457.02,836.14,810.0,299.38
034007,Pankow Zentrum,4659,4116,2780,45,112,142,2477,24,1400,16,642.19,601.0,213.83,474.5,462.0,112.64,624.13,568.0,287.18,859.8,866.0,281.64,842.95,805.29,235.51,820.29,713.0,415.53
034008,Pankow Süd,3894,3610,2336,41,150,132,2087,52,1117,48,641.07,621.0,190.72,478.36,504.0,113.17,656.58,621.0,240.51,742.02,705.0,178.85,739.11,708.41,120.78,952.34,830.0,442.38
035009,Weißensee,4344,3829,2515,33,126,144,2273,32,1471,29,597.48,565.0,191.8,493.0,470.0,146.06,583.33,540.0,197.49,691.35,644.0,186.9,731.36,720.58,129.84,805.26,697.0,371.45
