district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,528,418,406,6,36,29,369,15,172,15,646.69,613.0,212.19,399.67,436.0,105.31,642.92,584.0,242.43,674.37,661.0,144.44,708.1,670.31,89.18,926.54,816.0,398.27
11002,Regierungsviertel,682,586,568,3,64,30,523,22,237,19,637.6,621.0,181.54,504.33,470.0,86.75,588.24,562.0,147.79,728.64,734.0,124.78,765.08,743.53,124.92,862.74,792.0,310.77
11003,Alexanderplatz,2048,1710,1665,13,128,62,1535,54,847,48,611.78,577.0,213.61,411.8,419.0,51.04,575.72,555.0,179.34,691.93,670.0,134.06,733.39,701.3,136.64,845.57,754.0,401.03
11004,Brunnenstraße Süd,398,368,350,2,17,13,325,4,186,3,607.3,573.0,221.13,386.0,386.0,,484.14,512.5,100.4,626.89,630.0,70.22,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,928,851,820,5,38,39,733,11,362,9,632.51,605.0,204.15,472.0,461.5,127.78,546.85,531.0,96.27,734.46,692.0,205.85,756.38,699.14,182.37,822.18,834.5,344.67
12006,Moabit Ost,1355,1225,1180,5,80,50,1091,35,504,30,654.37,622.0,225.54,494.4,508.0,121.7,561.05,530.0,143.66,647.78,630.0,136.91,731.47,692.63,166.34,857.05,698.0,431.36
13007,Osloer Straße,815,731,700,10,31,24,631,8,267,8,661.12,631.0,204.84,473.0,471.5,76.38,605.3,544.5,249.57,704.0,668.5,153.51,696.32,665.71,100.33,771.32,649.0,318.38
13008,Brunnenstraße Nord,972,882,849,8,50,40,778,10,440,10,616.14,570.5,214.51,461.67,477.5,74.23,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,788.39,639.0,437.02
14009,Parkviertel,1294,1033,998,7,43,20,908,6,471,5,620.39,589.0,204.79,363.5,369.0,92.37,574.64,521.0,183.01,775.5,767.5,118.44,699.13,679.79,188.83,747.81,570.5,308.79
14010,Wedding Zentrum,1312,1188,1144,15,54,32,1046,6,576,6,615.69,572.5,219.95,457.77,442.0,134.61,569.74,510.0,227.98,738.1,714.5,190.45,749.96,755.47,95.74,754.14,596.5,331.66
21001,Südliche  Friedrichstadt,1103,992,957,3,82,28,876,24,549,21,586.07,538.0,204.85,358.0,358.0,,546.58,516.0,184.46,725.38,704.0,159.84,728.43,734.8,174.59,866.08,711.0,394.75
22002,Tempelhofer Vorstadt,1278,1090,1039,5,64,39,941,15,549,10,597.06,561.0,217.14,390.6,366.0,77.14,651.17,574.5,219.9,807.58,747.5,242.09,838.04,803.22,111.41,753.84,703.0,365.52
23003,Nördliche Luisenstadt,503,459,439,8,27,16,402,3,287,3,539.25,500.0,189.53,389.5,375.0,61.06,651.0,523.0,309.83,823.67,778.0,246.39,595.38,658.31,115.2,710.21,552.5,370.45
23004,Südliche Luisenstadt,502,460,441,2,27,15,391,3,245,2,587.46,545.0,217.12,312.0,312.0,,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,744.53,824.0,259.13
24005,Karl-Marx-Allee Nord,596,490,472,4,27,11,427,8,255,8,599.34,561.0,203.24,484.33,496.0,37.87,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,981.88,820.5,544.36
