district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,40,33,20,0,5,0,16,1,11,1,514.19,481.5,165.85,,,,1354.0,1354.0,,270.0,270.0,,686.84,686.84,,,,
11002,Regierungsviertel,52,41,22,0,10,1,18,1,11,1,594.5,563.5,179.29,,,,690.62,607.5,227.54,699.0,699.0,,693.24,693.24,,613.0,613.0,
11003,Alexanderplatz,178,148,94,1,12,7,90,2,57,2,571.66,533.0,184.6,351.0,351.0,,765.75,646.5,452.49,703.33,667.0,79.95,673.71,673.71,36.26,715.4,510.0,499.23
11004,Brunnenstraße Süd,35,32,19,0,2,1,18,1,9,1,677.56,602.5,278.2,,,,537.0,537.0,,652.0,652.0,,669.38,669.38,,1346.0,1346.0,
12005,Moabit West,84,77,53,0,5,2,48,0,29,0,571.44,567.0,138.36,,,,665.0,665.0,,518.0,518.0,,,,,415.0,415.0,
12006,Moabit Ost,115,98,55,0,17,0,51,5,27,3,653.88,598.0,219.49,,,,626.75,570.5,215.83,727.17,673.5,179.67,890.38,870.41,299.47,,,
13007,Osloer Straße,77,57,47,2,15,5,43,1,22,1,648.65,583.0,229.66,455.5,455.5,123.74,632.0,510.5,354.34,669.5,669.5,139.3,767.81,767.81,,926.0,556.0,644.33
13008,Brunnenstraße Nord,87,56,41,1,29,2,39,0,22,0,609.95,581.0,243.88,484.0,484.0,,669.17,604.5,248.07,772.0,772.0,480.83,,,,,,
14009,Parkviertel,105,78,56,0,10,3,52,0,31,0,581.87,540.5,192.55,,,,528.33,509.0,135.86,766.0,766.0,,,,,704.67,575.0,232.43
14010,Wedding Zentrum,108,86,61,2,15,6,59,0,42,0,522.05,516.0,149.85,415.5,415.5,37.48,684.86,456.0,437.34,617.5,617.5,129.4,,,,766.0,723.0,231.35
21001,Südliche  Friedrichstadt,102,72,47,1,27,3,43,4,34,4,542.35,496.0,189.34,,,,604.44,541.0,314.63,738.33,767.0,110.79,638.61,643.8,118.21,1252.0,1252.0,305.47
