district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1826,1468,1099,12,140,87,970,83,561,77,612.13,588.5,202.0,403.0,429.5,146.3,622.44,601.5,165.22,708.53,685.0,168.61,751.4,723.86,136.14,868.06,802.0,363.12
11002,Regierungsviertel,2380,2064,1498,15,216,96,1349,113,783,99,607.64,585.0,189.45,435.69,440.0,97.68,563.64,542.0,163.9,721.5,703.0,126.76,759.95,721.42,230.09,881.31,792.0,394.66
11003,Alexanderplatz,6721,5614,4181,38,455,208,3766,263,2451,245,581.4,545.0,203.65,412.13,416.0,69.83,536.88,526.0,147.28,683.0,663.0,138.0,704.65,682.18,133.03,815.51,666.0,432.13
11004,Brunnenstraße Süd,1347,1211,895,7,83,53,815,40,548,35,570.49,539.0,199.32,392.8,386.0,65.37,497.62,489.0,113.21,623.98,615.0,95.27,687.23,646.31,138.12,894.59,711.0,451.37
12005,Moabit West,2831,2589,2045,18,131,111,1789,47,1071,41,606.86,579.0,198.52,469.67,471.0,111.99,560.15,529.0,173.33,700.06,673.0,173.57,741.65,699.14,157.21,879.47,903.5,326.04
12006,Moabit Ost,4297,3925,2976,24,233,137,2668,119,1600,106,608.23,565.0,212.67,460.33,463.5,82.8,553.25,527.0,151.18,672.62,661.0,161.16,727.16,711.4,145.62,881.35,762.0,412.36
13007,Osloer Straße,2512,2249,1748,25,82,85,1557,28,836,27,637.13,604.0,204.57,465.56,443.5,120.93,558.44,535.5,178.73,711.37,706.5,121.91,702.32,697.65,107.19,919.55,797.5,393.85
13008,Brunnenstraße Nord,3072,2805,2159,24,138,127,1944,27,1277,25,589.53,541.0,212.51,439.39,453.5,83.48,557.1,525.0,185.83,730.72,673.0,197.1,695.03,685.81,150.18,857.63,644.0,473.83
14009,Parkviertel,3892,3136,2442,24,130,100,2199,35,1399,30,588.21,553.0,191.12,401.0,396.0,79.39,575.7,541.5,170.57,757.41,763.0,137.62,751.67,736.42,151.19,921.33,938.5,377.77
14010,Wedding Zentrum,3985,3601,2788,42,140,138,2490,21,1669,21,581.61,538.0,205.7,435.86,413.0,115.39,550.86,510.0,181.72,710.92,690.0,142.39,695.26,685.22,112.15,804.66,677.5,360.85
21001,Südliche  Friedrichstadt,3639,3242,2468,26,258,136,2212,85,1594,72,558.83,520.0,190.55,397.47,372.0,99.23,544.29,521.5,155.21,722.32,686.5,192.27,736.7,714.26,181.58,775.44,704.0,354.25
22002,Tempelhofer Vorstadt,4160,3576,2672,19,193,150,2390,74,1601,66,574.46,541.0,195.32,407.33,442.0,90.43,594.8,562.0,156.59,730.95,701.0,180.6,744.44,738.48,111.45,752.34,678.0,303.6
23003,Nördliche Luisenstadt,1699,1579,1163,19,73,46,1036,24,812,20,516.99,477.0,180.88,372.12,365.5,52.12,559.14,461.0,224.55,755.44,708.0,207.03,696.48,661.86,197.02,723.7,607.0,359.67
23004,Südliche Luisenstadt,1753,1616,1198,18,70,67,1043,16,752,14,548.77,504.0,204.24,412.79,367.5,86.41,483.94,462.5,123.53,670.88,634.0,177.0,698.78,650.45,181.83,750.53,658.0,357.29
24005,Karl-Marx-Allee Nord,1868,1562,1187,17,64,48,1072,18,701,17,581.71,549.0,205.43,430.38,424.5,62.65,558.27,502.0,193.56,673.88,679.0,118.83,681.36,680.31,149.05,953.34,810.0,467.44
24006,Karl-Marx-Allee Süd,2874,2628,1939,12,167,79,1755,82,1292,73,543.04,507.0,200.97,392.1,340.5,127.23,566.06,499.0,227.19,656.05,623.0,189.09,694.91,660.32,159.58,742.35,566.0,413.49
25007,Frankfurter Allee Nord,1454,1322,1023,11,71,61,921,9,554,8,614.31,583.0,201.86,461.36,457.0,84.75,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,945.47,772.0,407.53
25008,Frankfurter Allee Süd FK,3198,2931,2192,21,167,100,1954,52,1231,41,596.89,560.0,198.47,418.0,433.0,69.64,554.42,528.0,154.07,696.15,673.0,223.28,766.85,726.09,198.68,841.82,757.0,358.52
31001,Buch,1396,1138,886,9,71,45,744,22,409,9,655.72,596.5,224.02,601.6,581.0,126.15,732.37,739.5,129.55,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
32002,Blankenfelde/Niederschönhausen,1487,1412,1108,6,38,36,972,8,356,6,719.72,679.0,214.37,585.4,537.0,196.99,601.14,569.0,261.23,940.38,855.0,390.58,753.6,790.68,189.85,910.71,852.5,352.87
32003,Buchholz,821,789,604,8,18,14,536,3,204,3,691.96,663.0,192.54,476.57,450.0,145.24,540.31,532.0,128.16,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,801,771,619,9,16,13,517,1,318,1,615.94,581.0,188.75,582.75,584.0,98.39,736.1,704.5,142.63,761.33,782.0,123.31,872.59,872.59,,803.75,765.5,118.49
33005,Blankenburg/Heinersdorf/Märchenland,1162,1101,860,20,32,29,775,10,368,8,656.58,634.0,190.47,463.33,426.0,84.37,600.05,591.5,97.22,765.7,721.5,151.79,785.44,786.46,128.93,789.5,709.5,246.09
34006,Schönholz/Wilhelmsruh/Rosenthal,1064,1013,789,11,24,26,681,7,257,3,692.33,673.0,206.06,591.83,595.0,96.84,790.78,648.5,295.61,971.17,943.0,135.85,1167.38,1034.44,575.71,822.31,762.0,256.4
34007,Pankow Zentrum,2264,2014,1565,21,57,49,1403,14,728,10,654.1,611.0,216.88,450.08,436.0,91.56,644.77,570.5,315.99,828.21,722.0,310.36,863.05,786.64,277.14,884.72,744.5,447.01
