district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1335,1079,878,8,94,59,779,46,421,41,625.5,596.0,209.77,461.75,459.0,151.03,614.72,589.0,179.25,718.42,685.0,174.29,763.26,725.67,154.03,897.35,812.5,387.56
11002,Regierungsviertel,1753,1534,1248,8,155,61,1130,64,606,59,616.47,594.5,193.26,439.71,440.0,98.15,580.49,544.0,182.34,723.45,706.0,122.28,774.32,725.06,274.18,855.0,736.0,382.96
11003,Alexanderplatz,5123,4306,3498,24,318,160,3177,136,1967,125,591.2,554.0,206.54,427.84,426.0,70.15,546.04,532.0,151.9,679.36,653.5,134.47,725.08,694.13,141.27,818.05,671.0,437.29
11004,Brunnenstraße Süd,1003,905,740,3,54,44,677,16,434,14,581.36,556.0,202.95,386.0,386.0,,483.92,475.0,100.44,605.39,595.0,89.91,687.55,624.79,151.7,919.52,711.0,472.2
12005,Moabit West,2129,1969,1690,8,88,72,1482,28,843,24,613.69,586.0,196.4,492.0,480.0,96.1,542.75,535.0,99.01,720.27,681.0,177.78,743.16,696.59,173.34,862.71,901.5,332.27
12006,Moabit Ost,3229,2968,2480,12,166,95,2246,65,1269,58,619.31,577.5,215.26,489.78,495.0,93.24,555.3,529.0,150.11,669.19,643.0,175.09,730.17,715.15,145.67,865.01,691.0,420.2
13007,Osloer Straße,1952,1749,1463,17,61,66,1311,20,668,19,643.59,610.0,206.22,460.4,443.5,94.61,560.52,539.0,193.41,717.38,712.5,121.06,706.89,683.55,121.44,892.7,827.5,363.26
13008,Brunnenstraße Nord,2358,2156,1794,15,106,96,1620,18,1011,18,600.47,552.0,215.33,445.91,473.0,75.75,566.6,525.0,187.23,740.4,681.0,189.14,685.15,686.3,132.21,847.49,637.5,475.81
14009,Parkviertel,2986,2413,2029,15,97,58,1840,15,1122,14,593.46,556.0,193.34,373.67,370.0,72.39,548.94,511.0,154.84,752.52,763.0,145.39,700.92,701.01,131.84,901.22,942.0,372.82
14010,Wedding Zentrum,3053,2766,2316,28,109,96,2076,12,1323,12,592.16,548.0,210.6,457.64,494.0,117.1,553.73,516.0,193.61,717.26,680.0,154.07,704.29,710.07,122.37,796.8,658.0,369.3
21001,Südliche  Friedrichstadt,2727,2427,2030,10,200,97,1826,59,1262,49,566.26,524.0,194.86,395.71,351.0,105.28,547.85,528.0,153.02,726.48,699.0,195.21,746.17,718.99,194.29,751.29,661.0,330.04
22002,Tempelhofer Vorstadt,3087,2654,2178,12,148,109,1960,50,1249,45,583.46,549.0,200.93,414.0,442.0,73.78,601.09,562.0,167.34,750.89,721.0,187.71,741.0,731.28,110.01,759.8,667.0,334.65
23003,Nördliche Luisenstadt,1288,1189,959,12,62,36,864,12,663,10,522.86,481.0,181.11,380.0,374.0,61.49,587.38,492.0,244.2,778.67,713.0,217.25,689.79,651.64,248.34,706.4,594.0,325.78
