district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,430,344,335,6,26,23,306,9,155,9,633.07,600.0,198.89,399.67,436.0,105.31,649.79,582.0,277.66,633.5,643.5,141.04,678.62,663.99,60.21,931.74,828.0,381.67
11002,Regierungsviertel,572,488,471,0,57,26,431,21,197,18,635.85,617.0,179.9,,,,581.67,554.0,154.51,738.73,735.5,123.78,769.43,754.05,126.28,881.85,829.0,291.55
11003,Alexanderplatz,1720,1436,1395,11,109,48,1288,43,713,39,609.55,575.0,208.63,398.88,396.5,48.62,579.93,552.5,183.82,687.86,674.0,132.91,730.04,705.14,118.32,862.72,749.5,418.77
11004,Brunnenstraße Süd,334,309,293,1,15,10,274,4,161,3,599.43,568.5,215.32,386.0,386.0,,481.77,510.0,104.09,626.89,630.0,70.22,736.17,651.0,211.49,1059.17,984.0,428.75
12005,Moabit West,788,719,694,5,34,35,623,9,309,7,630.58,601.0,205.38,472.0,461.5,127.78,559.83,535.0,89.87,723.0,681.0,218.37,778.95,715.14,194.75,841.97,902.0,353.48
12006,Moabit Ost,1119,1009,973,5,72,38,910,31,420,27,652.61,621.0,226.77,494.4,508.0,121.7,559.59,528.5,148.33,638.66,628.0,130.74,736.8,692.63,165.79,871.61,706.0,444.23
13007,Osloer Straße,691,621,593,9,30,19,528,8,227,8,658.79,628.0,208.54,483.8,502.0,80.11,603.79,543.0,256.32,704.0,668.5,153.51,696.32,665.71,100.33,855.07,728.0,333.4
13008,Brunnenstraße Nord,838,756,729,8,48,34,669,9,387,9,612.14,561.0,217.07,461.67,477.5,74.23,584.72,515.0,214.88,725.38,679.0,211.02,661.22,685.81,179.84,804.11,639.0,441.91
14009,Parkviertel,1087,865,841,5,37,20,767,6,401,5,613.17,589.0,191.49,360.0,357.0,102.83,584.5,524.5,198.87,762.27,766.0,114.55,699.13,679.79,188.83,747.81,570.5,308.79
14010,Wedding Zentrum,1140,1037,999,15,48,26,913,5,507,5,613.06,572.0,218.77,457.77,442.0,134.61,569.15,505.0,238.74,696.56,709.0,146.25,752.97,776.04,106.72,765.0,658.0,316.43
21001,Südliche  Friedrichstadt,935,837,808,3,74,23,735,21,471,19,578.99,530.0,201.63,358.0,358.0,,529.66,507.5,176.6,716.43,696.5,162.32,707.42,684.58,175.87,909.43,726.0,415.01
22002,Tempelhofer Vorstadt,1085,925,883,5,58,32,803,13,475,8,591.14,558.0,214.77,390.6,366.0,77.14,647.15,574.5,215.53,792.95,739.0,247.4,856.2,822.12,107.81,753.19,728.0,374.94
23003,Nördliche Luisenstadt,422,384,366,7,25,12,337,2,237,2,540.88,504.0,187.31,397.0,376.0,61.84,664.13,523.0,328.0,823.67,778.0,246.39,563.92,563.92,143.54,791.5,624.0,413.16
23004,Südliche Luisenstadt,406,371,353,2,24,11,315,3,200,2,580.15,538.0,213.73,312.0,312.0,,472.54,491.0,99.24,608.0,603.5,120.55,834.28,759.75,232.49,755.36,824.0,244.9
24005,Karl-Marx-Allee Nord,490,394,381,4,25,11,340,8,212,8,588.72,558.0,204.06,484.33,496.0,37.87,536.31,493.0,104.56,666.5,700.5,139.3,653.47,688.56,114.29,981.88,820.5,544.36
24006,Karl-Marx-Allee Süd,689,632,610,5,42,15,556,21,378,19,556.28,526.0,205.35,399.2,334.0,159.03,626.09,506.0,287.92,611.96,578.0,151.04,685.46,657.6,139.6,958.92,1041.0,456.13
25007,Frankfurter Allee Nord,406,365,351,5,24,17,330,1,178,1,618.75,590.5,186.49,514.0,493.0,89.04,680.0,613.5,359.9,577.0,577.0,,624.93,624.93,,978.75,782.0,429.23
25008,Frankfurter Allee Süd FK,805,731,700,7,49,25,645,14,339,10,622.22,585.0,194.53,443.17,464.0,76.62,600.89,613.0,147.97,630.16,667.0,158.55,804.59,771.46,172.52,849.8,772.5,353.77
31001,Buch,398,335,318,4,12,13,274,3,128,2,686.71,609.5,245.78,665.0,665.0,193.75,772.88,738.0,178.58,865.4,842.0,195.1,1056.57,799.06,493.54,1127.86,1078.0,429.75
32002,Blankenfelde/Niederschönhausen,391,373,355,1,12,6,315,2,75,2,757.8,719.0,234.28,851.0,851.0,,639.0,538.0,407.45,769.0,769.0,63.64,790.68,790.68,33.0,857.0,686.0,366.73
32003,Buchholz,230,220,213,4,8,2,190,0,49,0,707.68,675.5,200.56,466.75,488.0,96.28,480.83,472.0,124.05,,,,,,,,,
33004,Karow,212,202,194,3,4,6,168,1,91,1,632.0,593.5,212.11,675.0,675.0,,824.0,759.0,172.92,873.0,873.0,,872.59,872.59,,810.0,765.5,138.32
33005,Blankenburg/Heinersdorf/Märchenland,300,284,273,7,6,10,248,2,96,1,680.61,645.5,204.9,505.0,474.5,111.79,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,745.83,655.5,341.98
34006,Schönholz/Wilhelmsruh/Rosenthal,278,263,246,2,8,7,214,1,57,0,721.38,708.5,200.68,679.0,679.0,,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,631,557,531,7,16,10,486,4,208,4,676.51,633.0,227.39,465.0,436.0,132.34,698.4,602.0,330.04,552.67,551.0,66.52,695.26,680.56,54.83,854.29,876.0,396.6
34008,Pankow Süd,507,480,458,11,19,8,426,3,175,3,662.59,631.0,186.14,454.0,478.0,95.97,906.17,663.0,520.04,675.67,665.0,50.7,687.08,701.57,31.53,1045.17,1068.5,287.57
35009,Weißensee,610,521,500,7,21,18,466,4,236,4,634.59,596.0,219.54,533.83,464.0,231.79,646.67,547.0,236.39,721.75,733.0,48.76,762.39,756.52,38.61,802.5,765.0,333.1
35010,Weißensee Ost,333,299,292,8,17,7,274,5,130,2,648.32,612.0,191.36,459.2,460.0,106.94,638.1,581.0,148.02,545.86,563.0,144.77,949.77,933.28,124.31,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,286,253,244,2,14,19,221,1,93,1,647.92,633.0,200.55,441.0,441.0,127.28,733.44,612.0,213.37,702.5,702.5,219.91,551.73,551.73,,742.44,608.0,431.76
36012,Prenzlauer Berg Nord,355,325,314,2,14,16,297,3,164,3,619.53,582.0,198.65,556.5,556.5,19.09,575.0,555.5,209.08,653.0,587.0,185.05,669.93,596.14,142.51,1182.75,1257.0,390.83
36013,Helmholtzplatz,226,193,182,0,19,14,168,0,88,0,616.57,587.0,175.4,,,,548.25,549.0,118.91,476.0,476.0,,,,,721.67,644.0,471.5
36014,Prenzlauer Berg Ost,631,584,564,12,32,15,514,7,223,5,652.03,627.0,202.55,466.25,447.0,104.94,685.62,644.0,219.24,744.75,737.0,82.9,989.08,888.31,426.11,770.09,731.0,203.45
37015,Prenzlauer Berg Südwest,286,266,252,0,11,9,227,3,113,3,619.05,602.0,201.96,,,,568.67,549.0,134.94,632.5,656.5,173.57,698.36,699.09,84.25,719.75,562.5,313.83
37016,Prenzlauer Berg Süd,302,284,267,2,10,8,250,2,115,2,642.19,616.5,186.01,461.0,461.0,,592.78,592.0,147.81,761.0,656.0,187.96,656.52,656.52,11.53,875.57,874.0,357.19
41001,Charlottenburg Nord,460,428,408,6,14,18,372,2,121,2,712.93,688.0,211.37,497.25,507.0,127.38,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1116.07,1038.5,351.59
42002,Heerstraße,297,267,256,1,10,13,240,2,56,1,729.94,688.0,213.55,483.0,483.0,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,982.91,783.0,373.36
42003,Westend,665,553,525,8,24,20,457,6,205,6,669.13,626.0,228.27,486.5,483.5,106.27,725.56,625.0,311.25,639.75,721.5,178.1,749.13,733.05,58.06,764.76,645.0,343.81
43004,Schloss Charlottenburg,790,696,663,11,27,24,597,2,347,1,591.57,558.0,215.69,344.89,364.0,77.09,645.58,634.0,239.28,536.25,476.5,145.16,808.93,808.93,365.87,718.26,636.0,300.84
43005,Mierendorffplatz,425,394,379,3,21,10,339,8,161,8,644.28,617.0,210.59,490.0,490.0,104.65,571.62,548.0,79.91,664.57,643.0,72.05,709.09,705.88,79.59,784.5,747.5,279.11
43006,Otto-Suhr-Allee/Kantstraße,938,867,834,7,40,31,781,16,456,14,600.02,569.0,193.46,462.25,364.5,238.27,518.35,520.0,91.26,607.0,607.0,94.23,718.75,653.36,172.76,816.62,784.0,313.18
44007,Grunewald,344,281,272,8,9,15,249,1,76,1,702.86,678.0,209.01,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,778.93,699.0,260.83
44008,Schmargendorf,566,530,501,8,19,16,467,4,185,3,669.39,649.0,180.17,503.5,542.0,115.35,601.36,613.0,82.67,794.86,737.0,216.35,924.95,828.75,225.27,951.93,882.0,333.6
