district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,35,28,16,0,5,0,13,1,10,1,510.46,461.0,171.71,,,,1354.0,1354.0,,270.0,270.0,,686.84,686.84,,,,
11002,Regierungsviertel,45,36,19,0,9,0,15,0,8,0,618.33,584.0,186.7,,,,709.0,642.0,239.27,,,,,,,,,
11003,Alexanderplatz,144,118,75,1,11,5,71,2,45,2,567.66,531.0,186.55,351.0,351.0,,765.75,646.5,452.49,703.33,667.0,79.95,673.71,673.71,36.26,877.33,630.0,631.44
11004,Brunnenstraße Süd,29,26,16,0,2,1,15,1,8,1,671.73,549.0,293.59,,,,537.0,537.0,,652.0,652.0,,669.38,669.38,,1346.0,1346.0,
12005,Moabit West,65,59,41,0,5,1,36,0,24,0,567.89,561.0,139.09,,,,665.0,665.0,,518.0,518.0,,,,,,,
12006,Moabit Ost,85,69,42,0,16,0,38,4,20,2,674.45,598.0,218.28,,,,637.43,589.0,230.83,762.4,713.0,176.19,951.35,885.58,307.89,,,
13007,Osloer Straße,69,50,43,2,15,4,39,1,21,1,647.08,580.0,238.95,455.5,455.5,123.74,632.0,510.5,354.34,669.5,669.5,139.3,767.81,767.81,,926.0,556.0,644.33
13008,Brunnenstraße Nord,72,42,31,1,28,2,29,0,18,0,575.14,575.0,202.67,484.0,484.0,,679.55,654.0,257.43,772.0,772.0,480.83,,,,,,
14009,Parkviertel,81,58,39,0,10,3,38,0,23,0,581.45,537.0,192.31,,,,528.33,509.0,135.86,766.0,766.0,,,,,704.67,575.0,232.43
14010,Wedding Zentrum,88,70,49,2,13,5,47,0,33,0,519.94,493.0,161.93,415.5,415.5,37.48,777.4,561.0,499.42,617.5,617.5,129.4,,,,841.33,788.0,215.02
21001,Südliche  Friedrichstadt,91,61,44,1,27,3,40,4,32,4,538.0,483.0,194.05,,,,604.44,541.0,314.63,738.33,767.0,110.79,638.61,643.8,118.21,1252.0,1252.0,305.47
22002,Tempelhofer Vorstadt,99,67,43,0,21,3,38,1,25,0,569.42,545.0,241.5,,,,815.08,782.5,232.78,975.6,864.0,379.35,985.64,985.64,,942.5,942.5,204.35
23003,Nördliche Luisenstadt,37,33,25,0,4,0,22,0,20,0,448.64,461.0,133.15,,,,1015.0,1015.0,264.46,1151.0,1151.0,,,,,,,
23004,Südliche Luisenstadt,39,37,26,1,2,0,21,1,14,1,585.86,528.0,241.44,,,,421.0,421.0,253.14,681.5,681.5,111.02,759.75,759.75,,,,
24005,Karl-Marx-Allee Nord,39,27,17,0,5,2,15,0,10,0,578.33,574.0,194.37,,,,502.0,502.0,,715.0,715.0,,,,,1599.0,1599.0,393.15
24006,Karl-Marx-Allee Süd,52,47,37,0,5,0,33,0,30,0,482.39,508.0,145.97,,,,988.75,804.5,578.38,578.0,578.0,,,,,,,
25007,Frankfurter Allee Nord,30,22,16,0,5,3,16,0,9,0,602.31,557.0,143.13,,,,656.4,556.0,463.83,,,,,,,1117.33,1364.0,457.88
25008,Frankfurter Allee Süd FK,61,52,38,1,8,1,28,0,22,0,534.18,541.0,166.27,543.0,543.0,,455.0,455.0,98.99,587.5,587.5,327.39,,,,544.0,544.0,
31001,Buch,28,20,16,0,2,1,15,0,11,0,583.6,522.0,175.86,,,,911.5,911.5,399.52,,,,,,,1896.0,1896.0,
32002,Blankenfelde/Niederschönhausen,26,21,19,0,4,1,18,0,5,0,681.0,673.0,144.92,,,,845.67,529.0,670.64,,,,,,,,,
32003,Buchholz,26,21,15,1,5,0,14,0,7,0,607.14,627.0,153.68,553.0,553.0,,417.67,366.0,99.17,,,,,,,,,
33004,Karow,19,17,15,0,2,0,13,0,8,0,663.54,549.0,320.7,,,,856.5,856.5,231.22,,,,,,,,,
33005,Blankenburg/Heinersdorf/Märchenland,26,20,14,2,3,3,13,0,6,0,627.0,647.0,141.36,653.0,653.0,,565.0,565.0,147.08,981.0,981.0,,,,,656.0,656.0,
34006,Schönholz/Wilhelmsruh/Rosenthal,20,17,8,1,3,0,6,0,3,0,689.67,598.5,291.14,,,,961.67,998.0,325.03,,,,,,,,,
34007,Pankow Zentrum,59,46,35,0,6,1,31,0,16,0,656.06,599.0,240.18,,,,829.25,688.5,531.5,,,,,,,1094.0,1094.0,
34008,Pankow Süd,41,32,23,1,9,0,19,0,8,0,671.42,623.0,157.73,,,,1345.0,1668.0,567.13,,,,,,,,,
35009,Weißensee,50,41,23,0,7,0,22,1,12,1,600.73,549.0,210.27,,,,787.25,762.5,310.92,654.0,654.0,,723.33,723.33,,,,
35010,Weißensee Ost,26,23,19,0,2,1,19,0,10,0,615.42,600.0,192.19,,,,837.0,837.0,,,,,,,,1016.0,1016.0,
36011,Prenzlauer Berg Nordwest,21,16,11,0,4,1,10,1,9,1,514.5,506.0,164.65,,,,844.33,939.0,289.84,702.5,702.5,219.91,551.73,551.73,,,,
36012,Prenzlauer Berg Nord,27,23,18,0,2,2,18,0,11,0,584.56,587.0,143.56,,,,943.0,943.0,124.45,,,,,,,863.0,863.0,
36013,Helmholtzplatz,24,22,8,0,2,0,7,0,4,0,557.71,573.0,152.84,,,,521.0,521.0,289.91,,,,,,,,,
36014,Prenzlauer Berg Ost,55,44,28,0,10,1,25,3,12,2,582.2,604.0,132.08,,,,752.86,655.0,333.27,711.67,716.0,35.7,961.44,745.12,536.71,1024.0,1024.0,
37015,Prenzlauer Berg Südwest,33,29,17,0,3,1,12,0,6,0,592.08,575.5,235.29,,,,620.0,620.0,321.03,403.0,403.0,,,,,571.0,571.0,
37016,Prenzlauer Berg Süd,25,22,16,0,2,1,15,0,8,0,580.53,591.0,98.93,,,,520.5,520.5,142.13,,,,,,,680.0,680.0,
41001,Charlottenburg Nord,42,34,23,0,7,1,22,1,11,1,623.73,602.5,152.92,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,1053.0,1053.0,
42002,Heerstraße,22,20,13,0,1,1,11,1,3,1,732.82,697.0,196.08,,,,659.0,659.0,,904.0,904.0,,749.9,749.9,,737.0,737.0,
42003,Westend,43,35,27,0,3,1,25,1,10,1,661.0,704.0,223.68,,,,921.67,884.0,501.56,732.0,732.0,,753.66,753.66,,506.0,506.0,
43004,Schloss Charlottenburg,60,44,37,1,11,0,33,0,20,0,555.06,518.0,198.99,269.0,269.0,,694.0,640.5,287.88,596.0,596.0,216.37,,,,,,
43005,Mierendorffplatz,33,29,19,0,3,1,18,0,10,0,640.44,586.5,214.52,,,,,,,,,,,,,938.0,938.0,
43006,Otto-Suhr-Allee/Kantstraße,93,83,60,1,9,1,52,0,36,0,547.71,526.0,150.89,,,,738.0,738.0,,,,,,,,610.0,610.0,
44007,Grunewald,35,28,22,2,3,1,19,0,6,0,682.26,715.0,173.55,538.0,538.0,,1325.0,1325.0,,,,,,,,672.0,672.0,
44008,Schmargendorf,44,36,26,0,8,0,22,0,10,0,626.0,618.5,123.58,,,,567.5,567.5,92.63,653.0,653.0,,,,,,,
45009,Halensee,30,26,20,0,2,2,16,0,11,0,626.94,559.5,198.62,,,,555.0,555.0,,,,,,,,775.0,775.0,
45010,Lietzenburger Straße,94,76,46,2,14,4,43,3,26,3,572.02,512.0,231.8,324.0,324.0,,536.6,496.0,142.02,607.8,604.0,43.96,604.41,617.01,119.68,813.5,813.5,44.55
45011,Volkspark Wilmersdorf,64,52,35,0,11,1,35,0,23,0,591.63,557.0,230.95,,,,737.9,523.5,562.34,651.5,651.5,68.59,,,,567.0,567.0,
51001,Hakenfelde,39,35,30,0,4,0,25,0,8,0,685.16,640.0,153.07,,,,732.33,741.0,61.46,1229.0,1229.0,,,,,,,
51002,Falkenhagener Feld,63,42,32,0,14,1,27,2,7,2,659.07,650.0,129.49,,,,878.69,810.0,384.68,740.75,665.0,180.63,675.6,675.6,56.42,,,
51003,Spandau Mitte,73,62,42,3,6,1,39,0,23,0,596.51,554.0,225.1,552.0,554.0,51.03,701.6,601.0,330.82,635.0,635.0,219.2,,,,1453.0,1453.0,
52004,Brunsbütteler Damm,38,27,17,0,11,0,16,1,6,1,645.94,649.5,165.5,,,,991.44,723.0,578.6,726.0,726.0,,840.16,840.16,,,,
52005,Heerstraße,66,59,46,1,5,1,38,1,8,1,749.42,722.0,189.1,649.0,649.0,,1431.25,1625.5,585.65,580.0,580.0,,753.17,753.17,,1710.0,1710.0,
52006,Wilhelmstadt,57,48,39,0,8,1,36,1,20,1,565.56,521.0,200.43,,,,471.0,438.0,87.56,1044.5,1044.5,713.47,811.75,811.75,,524.0,524.0,
53007,Haselhorst,8,7,3,0,1,0,2,0,0,0,640.0,640.0,8.49,,,,587.0,587.0,,,,,,,,,,
53008,Siemensstadt,20,13,9,0,6,1,8,1,3,1,689.12,672.5,170.23,,,,717.5,717.5,238.29,894.0,894.0,,899.46,899.46,,733.0,733.0,
54009,Gatow/Kladow,27,19,14,0,3,3,13,0,6,0,585.85,605.0,193.7,,,,1231.5,1231.5,543.77,882.0,882.0,,,,,375.5,375.5,344.36
61001,Schloßstraße,29,25,18,0,4,0,13,0,4,0,676.46,692.0,195.46,,,,1203.67,1192.0,452.61,,,,,,,,,
61002,Albrechtstraße,62,55,40,1,5,2,37,0,20,0,621.46,590.0,223.27,500.0,500.0,,538.0,538.0,76.37,,,,,,,489.0,489.0,155.56
62003,Lankwitz,73,56,46,0,14,2,42,0,22,0,625.88,593.0,195.46,,,,791.75,676.5,413.91,901.0,901.0,,,,,1264.0,1264.0,591.14
62004,Ostpreußendamm,42,31,26,1,7,0,24,0,11,0,616.92,630.5,176.36,,,,1617.0,1617.0,,,,,,,,,,
63005,Teltower Damm,36,27,18,0,2,2,17,0,6,0,730.35,775.0,244.87,,,,1251.0,1251.0,,,,,,,,1719.0,1719.0,
63006,Drakestraße,41,29,18,1,9,0,17,2,8,1,699.18,686.0,201.23,,,,795.67,752.0,329.68,814.0,814.0,69.3,874.17,874.17,154.51,,,
64007,Zehlendorf Südwest,27,25,17,0,1,0,15,0,7,0,675.27,646.0,185.85,,,,,,,,,,,,,,,
64008,Zehlendorf Nord,49,40,32,0,5,0,31,0,12,0,753.1,704.0,297.92,,,,1001.0,853.5,564.46,,,,,,,,,
71001,Schöneberg Nordwest,36,30,22,0,6,0,21,0,13,0,573.67,575.0,184.25,,,,507.8,481.0,59.0,,,,,,,,,
71002,Schöneberg Nordost,23,21,14,0,1,1,13,0,9,0,538.31,524.0,138.84,,,,715.0,715.0,,,,,,,,861.0,861.0,
