district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,669,531,517,6,47,33,469,22,212,20,647.12,617.0,210.43,399.67,436.0,105.31,621.79,583.0,214.88,692.25,657.5,154.32,743.11,683.72,147.6,927.15,804.0,407.36
11002,Regierungsviertel,872,752,728,4,86,32,673,30,305,26,640.65,622.0,189.96,504.33,470.0,86.75,587.75,568.0,135.21,736.42,734.0,132.34,829.77,746.77,383.5,845.75,764.0,315.13
11003,Alexanderplatz,2576,2166,2103,17,154,76,1931,64,1072,57,609.88,575.0,215.48,420.92,411.0,80.31,572.36,555.0,172.43,687.73,660.5,132.05,742.17,701.3,162.93,847.4,734.0,403.92
11004,Brunnenstraße Süd,507,463,442,2,26,18,409,4,236,3,607.32,573.0,217.27,386.0,386.0,,490.61,511.5,90.22,621.91,630.0,65.41,736.17,651.0,211.49,1064.12,984.0,474.21
12005,Moabit West,1164,1074,1038,5,46,44,926,14,468,12,630.06,597.0,201.72,472.0,461.5,127.78,548.84,540.0,94.41,723.56,686.5,191.87,729.26,693.02,177.5,871.05,905.0,353.89
12006,Moabit Ost,1701,1548,1490,7,94,59,1377,40,662,34,648.75,610.0,225.24,492.17,501.5,108.99,553.06,527.0,138.22,654.46,633.0,175.87,735.36,702.35,165.17,841.25,679.0,412.88
13007,Osloer Straße,1018,919,878,14,35,30,790,10,349,10,652.99,626.0,208.2,475.56,446.0,86.52,590.61,543.0,236.39,693.58,661.5,141.22,691.19,665.71,90.36,826.7,686.0,343.88
13008,Brunnenstraße Nord,1236,1129,1089,9,54,53,995,11,558,11,623.91,568.0,228.18,439.57,473.0,89.5,592.24,515.0,235.01,720.07,679.0,195.99,675.13,685.81,166.84,798.56,579.0,447.56
14009,Parkviertel,1601,1282,1241,10,54,25,1127,8,596,7,617.47,587.0,204.17,377.56,381.0,82.89,551.0,510.0,177.71,785.93,769.5,116.28,700.81,679.79,171.03,797.33,715.0,334.77
14010,Wedding Zentrum,1645,1493,1442,19,57,48,1310,6,731,6,616.19,572.0,222.58,459.44,468.0,128.41,565.44,507.5,225.59,738.1,714.5,190.45,749.96,755.47,95.74,811.08,658.0,359.93
21001,Südliche  Friedrichstadt,1394,1248,1202,5,104,40,1102,29,685,26,590.42,540.0,213.11,412.33,358.0,142.49,559.31,531.5,176.74,726.37,709.0,161.22,723.55,735.68,175.77,845.27,711.0,384.29
22002,Tempelhofer Vorstadt,1625,1388,1326,5,79,47,1208,21,693,16,602.84,566.0,217.1,390.6,366.0,77.14,628.51,547.0,205.24,794.13,753.0,221.39,798.35,779.32,119.11,765.21,712.0,342.19
