district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,160,124,119,3,15,10,101,5,54,5,615.16,591.0,191.76,281.0,281.0,,739.1,599.5,338.33,601.71,637.0,159.25,674.5,667.77,66.07,1112.89,1045.0,467.82
11002,Regierungsviertel,220,187,176,0,24,9,161,7,77,7,625.61,609.0,182.81,,,,592.16,562.0,184.32,740.86,733.0,59.19,756.94,760.1,49.95,816.11,792.0,254.39
11003,Alexanderplatz,674,561,547,5,44,27,508,15,287,13,603.3,564.5,204.49,371.6,354.0,34.18,573.09,533.5,248.66,669.56,667.0,138.08,716.9,699.36,136.98,969.13,803.0,460.44
11004,Brunnenstraße Süd,142,128,119,0,9,5,115,1,64,1,632.21,582.0,242.65,,,,501.43,517.0,104.77,614.4,630.0,60.76,669.38,669.38,,1212.25,1244.5,457.37
12005,Moabit West,306,281,270,2,14,11,245,2,111,2,653.41,613.0,210.96,471.0,471.0,,591.22,608.0,86.08,639.33,518.0,218.0,687.34,687.34,39.32,811.9,730.5,438.38
12006,Moabit Ost,432,391,374,3,34,7,351,12,166,10,649.84,609.0,213.71,489.67,528.0,171.74,602.59,589.5,147.25,633.63,632.0,153.08,791.86,746.84,208.44,799.8,721.0,498.67
13007,Osloer Straße,260,223,213,4,19,10,192,3,86,3,662.78,625.5,225.97,471.0,502.0,91.53,619.08,510.5,322.62,607.6,571.0,102.2,657.91,657.62,109.75,826.0,637.5,433.03
13008,Brunnenstraße Nord,341,295,287,2,36,10,269,4,158,4,609.73,564.0,224.99,478.5,478.5,7.78,624.05,588.0,232.19,699.0,669.5,194.06,697.54,770.86,204.87,820.57,639.0,441.03
14009,Parkviertel,429,331,324,2,16,6,296,0,160,0,612.9,578.5,194.21,347.5,347.5,201.53,521.09,521.0,115.3,701.33,708.0,68.24,,,,879.8,973.0,305.45
14010,Wedding Zentrum,419,365,350,6,30,14,332,2,190,2,611.39,569.5,221.38,469.67,468.0,80.32,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,712.09,658.0,264.94
21001,Südliche  Friedrichstadt,368,316,306,2,45,7,280,9,184,9,579.43,524.0,203.7,358.0,358.0,,544.95,525.5,218.51,691.38,709.0,142.36,676.14,733.92,87.99,856.67,816.0,369.78
