district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,96,76,54,1,9,4,43,3,29,3,564.14,511.0,194.58,,,,882.4,582.0,438.37,596.25,680.5,223.09,695.78,686.84,79.99,1222.25,1089.5,476.67
11002,Regierungsviertel,115,97,57,0,13,5,49,2,29,2,592.92,547.0,174.01,,,,657.09,573.0,203.97,757.33,726.0,78.82,770.21,770.21,108.85,876.6,943.0,176.83
11003,Alexanderplatz,419,346,242,2,30,17,223,10,141,8,581.7,542.0,195.0,389.0,389.0,53.74,601.91,543.0,304.09,674.25,657.0,169.17,746.68,701.3,157.2,923.43,767.0,502.92
11004,Brunnenstraße Süd,80,73,41,0,4,3,39,1,24,1,611.21,549.0,230.68,,,,452.33,518.0,130.54,615.33,652.0,84.22,669.38,669.38,,1040.0,1143.0,368.46
12005,Moabit West,181,171,119,1,5,5,109,0,60,0,611.88,587.0,203.95,471.0,471.0,,665.0,665.0,,518.0,518.0,,,,,752.0,414.0,680.68
12006,Moabit Ost,257,231,142,3,22,4,135,8,71,6,630.4,598.0,199.5,489.67,528.0,171.74,599.46,552.0,178.43,619.73,606.0,192.57,828.43,797.94,251.27,811.25,610.5,575.06
13007,Osloer Straße,158,132,101,2,16,7,94,2,45,2,662.77,617.0,251.28,455.5,455.5,123.74,629.45,513.0,336.26,659.33,639.0,100.06,712.71,712.71,77.92,851.0,591.0,547.06
13008,Brunnenstraße Nord,205,167,117,2,34,4,108,2,70,2,580.22,530.0,218.52,478.5,478.5,7.78,625.47,588.0,226.67,701.83,651.0,229.41,770.86,770.86,2.18,1232.0,1232.0,466.69
14009,Parkviertel,258,204,151,2,10,4,134,0,85,0,588.87,543.5,206.03,347.5,347.5,201.53,528.33,509.0,135.86,766.0,766.0,,,,,847.25,774.0,342.54
14010,Wedding Zentrum,249,211,141,4,23,9,136,2,86,2,575.01,545.5,187.76,468.25,468.0,68.3,625.27,505.0,351.72,633.6,624.0,81.87,724.78,724.78,194.67,802.43,721.0,286.71
21001,Südliche  Friedrichstadt,228,192,128,2,31,5,114,6,80,6,572.04,516.5,205.04,358.0,358.0,,575.92,530.0,273.7,736.25,767.0,105.59,654.35,685.83,99.52,947.5,881.0,399.15
22002,Tempelhofer Vorstadt,267,211,144,1,26,13,130,2,89,1,558.55,535.0,206.57,360.0,360.0,,776.07,758.0,236.3,915.0,822.0,370.35,857.67,857.67,180.98,694.0,739.5,280.69
23003,Nördliche Luisenstadt,103,91,66,1,9,3,62,1,51,1,489.4,453.5,191.0,374.0,374.0,,734.67,661.0,325.74,1106.5,1106.5,62.93,462.42,462.42,,591.67,511.0,249.96
23004,Südliche Luisenstadt,98,90,65,2,6,2,54,3,37,2,566.3,537.5,189.8,312.0,312.0,,453.25,485.5,175.33,608.0,603.5,120.55,834.28,759.75,232.49,836.5,836.5,0.71
24005,Karl-Marx-Allee Nord,108,82,59,0,8,5,52,0,29,0,600.62,576.0,189.27,,,,502.0,502.0,,715.0,715.0,,,,,1069.75,963.0,654.04
24006,Karl-Marx-Allee Süd,156,144,99,1,8,4,95,2,76,2,527.61,508.0,188.27,289.0,289.0,,889.0,718.0,467.25,537.33,536.0,40.02,599.02,599.02,63.14,1122.75,1215.0,618.09
25007,Frankfurter Allee Nord,84,70,48,0,9,5,46,1,30,1,566.93,534.5,150.91,,,,648.83,583.5,415.28,577.0,577.0,,624.93,624.93,,1054.75,1115.5,394.26
25008,Frankfurter Allee Süd FK,185,169,113,1,12,4,98,3,60,2,598.66,561.5,184.98,543.0,543.0,,559.0,528.0,124.97,647.25,707.0,206.71,883.79,795.61,216.21,1024.25,1108.5,341.73
31001,Buch,82,69,55,2,2,3,45,0,25,0,654.04,595.0,189.22,802.0,802.0,,911.5,911.5,399.52,,,,,,,1385.5,1385.5,721.96
32002,Blankenfelde/Niederschönhausen,85,78,62,0,5,2,56,0,15,0,758.23,713.5,253.86,,,,845.67,529.0,670.64,,,,,,,,,
32003,Buchholz,59,53,40,2,5,1,38,0,14,0,650.26,659.0,153.97,539.5,539.5,19.09,417.67,366.0,99.17,,,,,,,,,
33004,Karow,59,55,46,1,2,2,40,0,23,0,646.55,576.5,227.02,,,,856.5,856.5,231.22,,,,,,,714.5,714.5,17.68
33005,Blankenburg/Heinersdorf/Märchenland,68,59,45,2,4,5,41,1,14,0,701.66,667.0,252.35,653.0,653.0,,565.0,565.0,147.08,951.0,951.0,42.43,994.72,994.72,,1042.0,1042.0,545.89
34006,Schönholz/Wilhelmsruh/Rosenthal,52,47,30,1,3,2,25,0,5,0,741.56,731.0,188.59,,,,961.67,998.0,325.03,,,,,,,613.0,613.0,
34007,Pankow Zentrum,158,136,96,2,7,5,83,0,39,0,660.83,621.0,213.43,650.0,650.0,,829.25,688.5,531.5,,,,,,,1097.67,1094.0,223.52
34008,Pankow Süd,113,102,78,2,9,2,68,0,29,0,671.82,618.0,197.68,,,,1345.0,1668.0,567.13,,,,,,,1161.0,1161.0,
35009,Weißensee,153,131,88,1,9,7,84,1,46,1,600.4,574.0,196.1,458.0,458.0,,787.25,762.5,310.92,654.0,654.0,,723.33,723.33,,713.67,725.0,182.5
35010,Weißensee Ost,95,90,71,3,3,1,66,1,35,0,622.36,592.5,177.82,612.0,612.0,,755.5,755.5,115.26,684.0,684.0,,954.94,954.94,,1016.0,1016.0,
36011,Prenzlauer Berg Nordwest,75,64,40,1,6,5,37,1,21,1,580.38,581.0,148.58,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,911.5,911.5,200.11
36012,Prenzlauer Berg Nord,87,79,62,1,4,4,57,0,35,0,621.0,577.0,207.13,570.0,570.0,,679.5,733.0,350.84,,,,,,,1145.0,1264.0,245.21
36013,Helmholtzplatz,61,52,28,0,5,4,24,0,12,0,582.96,594.0,125.13,,,,508.25,495.5,168.86,476.0,476.0,,,,,876.5,712.0,524.78
