district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3290,2666,1745,16,252,164,1519,145,930,133,611.44,586.0,214.32,458.82,465.0,164.89,610.73,595.5,149.36,706.23,693.0,153.89,748.44,720.84,136.11,825.71,758.0,348.94
11002,Regierungsviertel,4273,3695,2311,21,393,176,2052,222,1327,203,594.94,569.0,194.69,435.67,440.0,90.57,566.15,551.0,140.74,724.23,707.0,130.14,748.61,721.14,187.99,841.71,762.5,386.31
11003,Alexanderplatz,11922,9994,6439,51,786,409,5734,457,4020,425,567.4,536.0,196.85,408.38,416.0,71.01,528.65,514.0,142.97,673.24,653.0,146.1,696.79,676.08,131.89,803.19,662.0,412.07
11004,Brunnenstraße Süd,2290,2050,1331,10,137,103,1190,66,835,60,562.57,529.0,193.87,419.57,452.0,73.05,507.98,504.0,109.89,617.84,604.0,111.17,678.1,637.45,132.27,904.64,678.0,479.81
12005,Moabit West,4765,4323,2981,31,235,205,2606,83,1671,69,597.09,569.0,191.62,467.04,461.5,114.17,556.3,535.5,161.84,702.9,672.5,189.5,753.81,705.3,176.9,874.74,875.0,340.51
12006,Moabit Ost,7310,6619,4414,44,435,251,3933,226,2592,204,589.16,549.0,205.36,440.47,428.5,82.55,533.44,506.0,139.95,665.41,634.0,164.71,710.39,692.99,148.14,870.74,764.0,402.35
13007,Osloer Straße,4281,3820,2622,41,145,165,2315,40,1321,37,634.28,601.0,202.53,461.27,443.0,103.08,583.41,547.5,198.83,744.52,734.0,186.94,715.53,699.96,120.83,908.81,796.0,388.28
13008,Brunnenstraße Nord,5241,4777,3230,33,225,235,2901,47,2020,44,576.21,537.0,201.21,429.31,429.0,77.95,542.5,520.5,174.77,737.96,667.0,246.16,695.54,680.69,139.38,913.98,694.5,469.8
14009,Parkviertel,6478,5282,3618,40,217,213,3241,62,2190,56,581.59,545.0,191.16,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,919.35,917.0,401.02
14010,Wedding Zentrum,6613,5991,4076,59,234,242,3618,39,2558,37,573.07,533.0,196.36,435.13,413.0,108.43,550.73,517.0,164.81,717.41,700.0,142.09,722.97,719.73,124.21,814.24,709.0,371.66
21001,Südliche  Friedrichstadt,6150,5472,3713,41,398,273,3322,140,2530,124,547.28,515.0,180.64,419.0,405.0,92.62,542.8,522.0,144.62,721.66,688.0,191.95,727.98,714.3,158.29,793.16,711.0,363.06
22002,Tempelhofer Vorstadt,6941,5942,3981,37,319,295,3537,108,2523,98,565.7,535.0,187.78,407.48,413.0,71.97,577.09,547.5,154.46,726.58,692.0,180.18,751.05,736.56,124.09,760.97,678.0,320.0
23003,Nördliche Luisenstadt,3013,2806,1826,30,118,87,1613,36,1311,31,508.13,471.0,180.32,361.74,365.0,73.71,513.42,448.0,197.6,703.1,668.0,186.03,661.49,643.58,181.91,743.18,603.0,389.91
23004,Südliche Luisenstadt,2978,2726,1789,25,124,128,1559,30,1175,28,536.47,497.0,200.2,395.15,365.0,82.79,485.89,474.0,128.65,665.83,637.5,224.84,667.64,628.2,160.12,740.16,667.5,330.66
24005,Karl-Marx-Allee Nord,3181,2624,1768,23,117,107,1599,44,1117,38,568.29,545.0,192.26,418.14,424.5,73.1,572.93,531.5,188.96,735.1,711.0,191.07,737.82,698.38,192.2,928.44,824.0,430.92
24006,Karl-Marx-Allee Süd,4818,4404,2885,23,277,136,2601,138,2007,124,534.2,500.0,193.08,378.69,331.5,120.02,544.98,489.0,195.07,639.59,602.0,184.16,694.12,660.32,165.84,781.23,629.5,419.91
25007,Frankfurter Allee Nord,2445,2226,1496,13,123,96,1336,18,889,16,597.73,568.0,194.58,477.0,464.5,97.28,607.97,558.0,240.53,761.8,654.0,304.87,724.23,737.24,133.87,963.25,800.0,405.21
25008,Frankfurter Allee Süd FK,5530,5020,3279,31,288,219,2896,93,1956,76,586.67,552.0,194.85,430.65,430.0,84.98,558.81,533.0,160.39,672.43,657.0,195.67,750.98,725.61,175.97,862.93,762.0,391.46
31001,Buch,2426,1997,1370,15,122,92,1144,40,670,14,643.97,594.0,215.77,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
32002,Blankenfelde/Niederschönhausen,2513,2349,1637,14,77,85,1426,17,572,12,713.58,672.0,213.41,541.6,552.5,166.0,601.6,569.0,222.29,935.0,834.0,335.06,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1440,1369,949,12,26,44,836,4,371,3,683.4,654.0,190.36,521.45,526.0,156.82,544.87,532.0,121.57,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1361,1289,910,12,28,42,761,3,491,3,616.11,578.0,194.48,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2025,1898,1332,29,56,70,1199,16,622,12,653.95,623.0,190.57,495.04,491.0,98.72,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,887.85,771.0,336.4
34006,Schönholz/Wilhelmsruh/Rosenthal,1775,1668,1155,22,45,60,984,13,405,7,685.64,670.0,201.19,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3801,3346,2328,32,91,119,2077,21,1146,14,646.95,605.0,216.28,464.48,452.0,94.23,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,804.06,684.5,407.95
34008,Pankow Süd,3099,2860,1926,29,126,112,1721,43,909,39,643.91,621.0,195.42,474.36,478.0,99.73,660.76,626.0,251.28,739.71,705.0,190.27,741.65,708.06,128.88,928.63,821.0,417.99
35009,Weißensee,3539,3107,2118,24,104,123,1920,24,1206,21,602.89,567.0,195.66,489.2,472.5,148.57,596.89,544.0,211.31,724.54,672.5,189.03,759.36,738.6,134.26,771.39,676.0,349.69
35010,Weißensee Ost,2079,1901,1272,29,66,48,1152,23,680,12,624.34,593.0,185.3,460.57,439.0,95.59,628.93,581.0,158.68,672.65,664.0,177.72,930.47,891.32,179.84,662.68,602.5,251.33
36011,Prenzlauer Berg Nordwest,2161,1931,1248,12,113,117,1101,18,610,16,630.81,613.0,202.42,461.88,513.5,116.2,635.1,600.0,139.16,728.0,661.0,230.61,733.42,702.81,169.47,828.47,691.5,376.65
36012,Prenzlauer Berg Nord,2242,2055,1413,25,86,101,1283,12,794,12,601.88,582.0,184.26,441.14,451.0,111.5,582.63,586.5,131.79,705.15,662.0,158.45,699.8,683.23,81.37,1031.51,1021.0,432.04
36013,Helmholtzplatz,1299,1156,744,3,68,75,654,11,405,8,614.04,586.5,184.05,513.33,483.0,105.81,555.77,537.0,120.65,748.54,706.0,332.49,1445.32,761.49,2129.67,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3547,3288,2245,39,156,103,2016,49,1164,45,616.71,597.0,180.67,465.03,459.0,114.04,649.47,637.0,145.05,729.37,722.0,86.83,788.92,749.7,192.53,900.88,852.5,305.62
