district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2602,2096,1439,14,204,130,1261,118,769,107,604.45,584.0,198.32,437.6,450.5,157.18,615.31,593.0,155.54,703.8,685.5,160.14,754.33,723.12,142.93,837.7,770.0,347.72
11002,Regierungsviertel,3389,2925,1899,16,316,142,1699,176,1065,157,594.82,571.0,187.71,435.69,440.0,97.68,566.64,547.0,150.55,724.7,701.0,135.69,754.32,714.1,206.63,878.5,798.0,377.6
11003,Alexanderplatz,9648,8058,5436,42,641,334,4871,365,3345,342,570.26,538.0,197.36,412.62,416.5,68.75,535.34,521.0,147.42,680.73,662.0,138.38,697.27,678.36,129.88,822.33,675.0,425.92
11004,Brunnenstraße Süd,1915,1707,1150,8,114,94,1031,56,711,51,566.09,535.0,194.09,402.67,419.0,63.27,502.24,497.5,111.52,622.42,605.0,117.24,680.15,637.45,131.02,900.83,677.0,474.08
12005,Moabit West,3921,3556,2556,27,190,175,2239,66,1400,55,599.38,572.0,193.35,474.41,475.5,115.87,561.21,541.0,173.08,698.98,672.5,181.18,756.8,718.07,162.61,869.31,875.0,339.29
12006,Moabit Ost,6029,5469,3832,35,348,208,3422,182,2190,164,594.87,553.0,207.55,439.34,430.0,84.88,535.89,507.0,144.7,670.59,643.0,152.79,713.15,693.69,150.4,859.35,737.5,389.92
13007,Osloer Straße,3499,3120,2234,33,116,141,1982,34,1094,32,636.98,602.5,203.41,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,926.47,799.0,401.22
13008,Brunnenstraße Nord,4251,3871,2723,30,181,197,2453,35,1676,32,579.87,539.0,203.5,431.91,434.0,80.38,553.59,523.0,187.25,728.05,670.5,230.7,708.74,686.78,140.18,903.84,661.5,480.53
14009,Parkviertel,5383,4355,3114,35,183,182,2791,52,1865,46,581.97,547.0,187.4,410.17,404.5,70.56,574.59,546.5,160.19,730.87,736.0,140.55,726.28,720.33,156.07,916.41,913.0,405.79
14010,Wedding Zentrum,5455,4937,3509,52,194,194,3121,28,2172,27,575.19,534.0,199.48,435.83,417.0,111.83,548.4,516.0,168.09,726.82,700.0,146.44,711.35,696.33,120.13,805.87,681.0,363.73
21001,Südliche  Friedrichstadt,5011,4447,3148,37,335,223,2813,117,2101,101,551.99,518.0,184.45,403.39,375.0,88.32,544.99,521.0,154.88,730.73,701.0,186.99,734.04,714.26,168.84,796.62,711.0,362.46
22002,Tempelhofer Vorstadt,5716,4886,3406,30,271,238,3027,96,2104,86,569.8,538.0,190.95,402.77,398.0,77.89,591.22,554.0,158.77,722.14,697.0,174.77,753.31,742.19,127.26,771.95,678.0,328.72
23003,Nördliche Luisenstadt,2425,2256,1529,25,94,73,1356,30,1093,25,507.78,469.0,181.33,360.25,365.5,68.16,533.55,453.0,212.89,721.04,673.5,196.18,683.78,658.29,188.39,726.24,587.5,379.83
23004,Südliche Luisenstadt,2471,2269,1547,23,100,102,1347,24,1004,22,539.32,499.0,201.49,398.33,365.0,86.9,487.08,482.0,132.8,678.16,634.0,238.93,694.25,650.45,165.76,727.84,666.0,321.95
24005,Karl-Marx-Allee Nord,2580,2141,1498,21,99,82,1351,34,923,30,572.03,546.0,196.84,424.9,424.5,66.3,573.13,529.5,200.3,733.25,692.0,201.33,741.28,699.26,203.95,946.38,912.0,441.28
24006,Karl-Marx-Allee Süd,3985,3629,2464,19,234,121,2237,115,1707,104,535.58,501.0,196.88,367.57,331.5,113.91,555.33,494.5,206.06,640.81,590.0,188.33,687.15,659.74,155.05,769.34,623.0,408.75
25007,Frankfurter Allee Nord,2020,1834,1298,12,101,85,1169,13,751,11,602.62,574.0,197.66,477.0,464.5,97.28,625.0,558.0,266.84,831.64,733.5,335.85,733.12,699.7,133.2,956.81,800.0,394.9
25008,Frankfurter Allee Süd FK,4536,4132,2800,28,230,172,2470,67,1614,53,593.54,557.0,198.1,429.22,433.0,74.14,563.15,532.0,168.82,686.6,668.5,211.94,758.36,725.17,189.52,880.76,758.0,406.31
31001,Buch,2016,1651,1175,11,106,78,975,33,563,13,648.49,595.0,221.66,574.33,554.5,131.12,746.91,740.0,138.4,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
32002,Blankenfelde/Niederschönhausen,2030,1894,1379,9,58,77,1203,11,465,9,717.52,675.0,216.39,584.17,557.5,176.22,616.0,569.0,241.48,887.36,798.0,340.08,750.38,767.34,161.55,930.17,852.5,352.31
32003,Buchholz,1164,1103,790,10,24,37,701,3,287,3,690.97,659.0,195.17,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
