district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,24,18,11,0,4,0,8,1,6,1,527.88,508.5,216.53,,,,1354.0,1354.0,,270.0,270.0,,686.84,686.84,,,,
11002,Regierungsviertel,27,22,11,0,5,0,10,0,5,0,653.0,602.5,197.3,,,,812.67,642.0,357.03,,,,,,,,,
11003,Alexanderplatz,63,47,23,0,9,3,23,2,18,2,527.3,497.0,216.97,,,,811.29,681.0,468.53,648.0,648.0,,673.71,673.71,36.26,1112.5,1112.5,682.36
11004,Brunnenstraße Süd,13,11,5,0,2,0,5,1,2,1,716.4,673.0,368.91,,,,537.0,537.0,,652.0,652.0,,669.38,669.38,,,,
12005,Moabit West,19,15,10,0,4,0,10,0,3,0,621.8,674.0,126.7,,,,665.0,665.0,,518.0,518.0,,,,,,,
12006,Moabit Ost,39,26,16,0,13,0,15,2,7,0,704.47,672.0,243.0,,,,623.0,589.0,244.34,868.67,922.0,137.02,1141.49,1141.49,340.47,,,
13007,Osloer Straße,35,18,16,1,13,4,15,1,8,1,644.4,578.0,218.0,543.0,543.0,,642.78,508.0,374.09,669.5,669.5,139.3,767.81,767.81,,926.0,556.0,644.33
13008,Brunnenstraße Nord,41,14,10,0,27,0,9,0,8,0,529.56,508.0,263.02,,,,696.7,654.5,264.64,772.0,772.0,480.83,,,,,,
14009,Parkviertel,38,27,19,0,9,1,18,0,14,0,491.67,486.0,153.49,,,,525.8,497.0,151.74,766.0,766.0,,,,,566.0,566.0,
14010,Wedding Zentrum,40,24,16,1,12,4,15,0,10,0,499.73,455.0,178.13,389.0,389.0,,777.4,561.0,499.42,617.5,617.5,129.4,,,,933.0,933.0,205.06
21001,Südliche  Friedrichstadt,51,25,17,0,23,3,15,2,12,2,553.2,474.0,233.68,,,,660.6,565.0,432.38,679.0,701.0,131.39,536.85,536.85,21.31,1252.0,1252.0,305.47
22002,Tempelhofer Vorstadt,53,28,17,0,21,2,14,1,11,0,579.5,501.5,359.86,,,,815.08,782.5,232.78,975.6,864.0,379.35,985.64,985.64,,1087.0,1087.0,
23003,Nördliche Luisenstadt,17,13,9,0,4,0,9,0,9,0,371.89,420.0,105.62,,,,1015.0,1015.0,264.46,1151.0,1151.0,,,,,,,
23004,Südliche Luisenstadt,16,14,8,1,2,0,6,1,4,1,551.67,541.5,86.23,,,,421.0,421.0,253.14,681.5,681.5,111.02,759.75,759.75,,,,
24005,Karl-Marx-Allee Nord,15,8,4,0,5,0,4,0,3,0,533.25,527.5,193.78,,,,502.0,502.0,,715.0,715.0,,,,,,,
24006,Karl-Marx-Allee Süd,22,18,12,0,4,0,10,0,9,0,484.6,482.5,167.44,,,,1145.0,891.0,596.07,,,,,,,,,
25007,Frankfurter Allee Nord,11,5,4,0,5,1,4,0,3,0,576.5,544.5,77.79,,,,656.4,556.0,463.83,,,,,,,1399.0,1399.0,
25008,Frankfurter Allee Süd FK,32,25,20,0,7,0,13,0,10,0,499.23,540.0,153.08,,,,455.0,455.0,98.99,587.5,587.5,327.39,,,,,,
31001,Buch,13,9,6,0,2,0,6,0,4,0,551.5,545.0,103.07,,,,911.5,911.5,399.52,,,,,,,,,
32002,Blankenfelde/Niederschönhausen,13,9,8,0,4,0,7,0,3,0,646.14,674.0,132.2,,,,845.67,529.0,670.64,,,,,,,,,
