district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2633,2113,1449,14,208,135,1269,121,774,109,604.49,585.0,197.82,437.6,450.5,157.18,613.32,593.0,154.75,705.43,686.0,161.38,757.09,723.86,143.9,839.28,770.0,344.14
11002,Regierungsviertel,3435,2967,1919,17,318,143,1716,177,1079,158,594.35,570.5,188.41,436.64,442.0,93.91,566.11,546.5,150.46,724.29,700.5,135.44,753.75,713.76,206.18,873.89,795.0,379.13
11003,Alexanderplatz,9764,8155,5483,42,649,337,4912,372,3378,349,570.01,538.0,197.11,412.62,416.5,68.75,535.58,521.0,147.11,680.3,661.0,138.32,697.73,680.9,129.26,822.33,675.0,425.92
11004,Brunnenstraße Süd,1936,1724,1160,8,117,95,1039,58,718,53,565.68,534.0,193.59,402.67,419.0,63.27,502.14,504.0,110.51,620.05,602.5,116.04,676.71,637.45,131.02,895.88,673.0,472.22
12005,Moabit West,3965,3594,2575,28,193,178,2255,67,1412,56,599.35,572.0,192.89,472.39,471.0,113.62,559.43,540.0,172.09,697.48,672.0,180.23,754.79,716.77,162.21,866.8,874.5,339.45
12006,Moabit Ost,6079,5513,3852,35,352,210,3440,183,2207,164,594.26,552.0,207.32,439.34,430.0,84.88,535.18,506.5,144.27,670.77,643.0,152.42,714.43,694.03,150.99,860.68,737.5,390.51
13007,Osloer Straße,3533,3153,2251,33,116,142,1994,34,1099,32,637.68,603.0,203.63,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,926.47,799.0,401.22
13008,Brunnenstraße Nord,4297,3912,2746,30,185,198,2474,37,1696,34,578.95,538.0,203.14,431.91,434.0,80.38,552.55,523.0,184.22,738.14,670.5,240.26,703.39,685.81,138.18,903.84,661.5,480.53
14009,Parkviertel,5432,4397,3132,35,185,184,2809,52,1879,46,581.73,547.0,187.1,410.17,404.5,70.56,576.6,547.0,160.74,730.87,736.0,140.55,726.28,720.33,156.07,916.41,913.0,405.79
14010,Wedding Zentrum,5503,4981,3534,52,196,195,3145,28,2191,27,574.94,534.0,199.23,435.83,417.0,111.83,548.95,516.5,167.29,726.82,700.0,146.44,711.35,696.33,120.13,804.23,680.0,363.16
21001,Südliche  Friedrichstadt,5062,4491,3171,37,339,226,2833,119,2117,103,551.84,518.0,184.11,403.39,375.0,88.32,545.56,522.0,153.95,729.92,701.0,185.95,734.39,718.95,167.48,796.29,711.0,362.0
22002,Tempelhofer Vorstadt,5771,4932,3433,32,274,241,3051,97,2124,87,569.19,538.0,190.84,402.71,398.0,74.61,590.3,554.0,158.24,721.41,696.0,174.03,752.24,740.27,127.03,772.43,678.0,327.22
23003,Nördliche Luisenstadt,2453,2283,1546,26,94,74,1369,30,1104,25,507.39,469.0,181.52,360.25,365.5,68.16,533.55,453.0,212.89,721.04,673.5,196.18,683.78,658.29,188.39,723.89,590.0,376.7
23004,Südliche Luisenstadt,2496,2291,1558,23,102,103,1358,24,1015,22,538.61,499.0,201.01,398.33,365.0,86.9,489.22,482.0,132.49,678.16,634.0,238.93,694.25,650.45,165.76,725.46,662.0,320.61
