district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3416,2767,1800,16,262,173,1566,150,966,136,610.75,585.5,212.89,458.82,465.0,164.89,608.96,591.0,148.54,705.98,690.5,153.08,751.36,723.59,135.41,828.61,770.0,359.43
11002,Regierungsviertel,4412,3823,2373,22,403,177,2099,227,1364,207,594.1,567.0,194.44,441.25,442.0,90.31,564.79,547.0,139.63,722.11,706.0,130.92,748.6,720.86,190.88,849.08,777.0,394.29
11003,Alexanderplatz,12329,10330,6621,55,807,435,5895,472,4153,438,566.4,535.0,196.26,412.66,417.0,71.91,529.02,514.0,142.97,672.67,651.5,144.97,697.17,676.3,133.11,806.2,662.0,412.77
11004,Brunnenstraße Süd,2356,2111,1365,10,140,105,1222,66,859,60,562.18,530.0,192.56,419.57,452.0,73.05,506.91,501.0,109.93,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,4929,4474,3073,32,239,213,2681,84,1724,70,596.12,568.0,191.48,467.04,467.0,111.77,555.9,535.0,161.33,703.46,673.0,188.41,753.75,706.42,175.83,871.14,871.0,343.52
12006,Moabit Ost,7532,6819,4519,45,451,257,4026,239,2665,216,588.49,549.0,205.18,440.47,428.5,82.55,534.16,506.0,142.55,664.11,633.5,162.53,711.65,701.5,146.37,871.54,767.0,400.15
13007,Osloer Straße,4425,3940,2686,42,151,171,2371,42,1352,39,634.42,601.0,202.08,461.27,443.0,103.08,580.23,546.0,194.24,744.52,734.0,186.94,714.31,696.95,117.98,904.16,784.5,385.12
13008,Brunnenstraße Nord,5406,4928,3314,34,231,243,2979,49,2080,46,575.84,537.0,201.37,434.78,434.0,81.55,541.68,520.0,173.26,735.65,667.0,241.87,693.33,677.68,136.94,913.24,696.0,466.79
14009,Parkviertel,6690,5447,3708,41,224,218,3322,63,2252,57,581.31,545.0,191.09,412.03,407.0,70.68,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,921.73,917.0,403.93
14010,Wedding Zentrum,6850,6209,4215,60,242,248,3741,40,2658,38,572.14,532.0,196.47,434.42,409.0,107.38,547.98,516.5,163.89,718.21,700.5,140.44,723.55,719.78,122.67,818.08,709.0,374.68
21001,Südliche  Friedrichstadt,6375,5680,3818,42,409,279,3414,146,2605,130,546.94,515.0,179.86,419.0,405.0,92.62,541.75,518.5,142.68,718.78,687.0,190.6,726.9,714.3,156.5,790.09,711.0,360.04
22002,Tempelhofer Vorstadt,7162,6135,4094,38,334,301,3642,113,2604,102,565.17,535.0,187.05,414.82,416.5,80.6,575.67,548.5,152.41,723.48,694.0,177.93,749.0,732.22,124.61,759.96,676.0,317.99
23003,Nördliche Luisenstadt,3110,2898,1878,31,119,90,1662,36,1356,31,507.88,471.0,179.25,361.74,365.0,73.71,511.93,447.0,196.49,703.1,668.0,186.03,661.49,643.58,181.91,733.33,597.0,388.84
23004,Südliche Luisenstadt,3085,2825,1839,25,128,132,1602,31,1210,29,536.25,495.5,199.99,395.15,365.0,82.79,484.11,467.5,126.04,666.71,641.0,221.12,668.47,635.62,157.5,731.8,639.5,327.63
24005,Karl-Marx-Allee Nord,3289,2713,1824,23,119,110,1651,45,1156,39,567.62,543.0,192.4,418.14,424.5,73.1,569.99,529.5,187.3,730.02,710.0,191.68,733.12,697.94,192.6,933.14,835.0,429.66
