district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3182,2581,1707,16,244,155,1486,140,905,128,612.35,586.5,215.33,458.82,465.0,164.89,611.4,596.0,151.15,702.77,688.0,153.61,748.8,720.56,138.02,840.18,774.0,349.53
11002,Regierungsviertel,4128,3567,2248,21,379,173,1994,214,1287,195,595.4,569.0,194.07,435.67,440.0,90.57,565.95,549.0,141.91,725.09,707.0,129.26,749.94,719.79,190.86,845.7,779.5,387.77
11003,Alexanderplatz,11457,9598,6240,51,754,398,5563,433,3882,404,568.06,536.0,196.89,408.38,416.0,71.01,528.48,512.0,143.73,675.28,655.0,147.88,695.83,678.36,128.3,806.26,666.0,412.87
11004,Brunnenstraße Süd,2211,1976,1290,10,132,103,1153,64,809,59,562.38,530.0,190.95,419.57,452.0,73.05,506.71,501.0,111.82,618.37,604.0,112.29,673.54,631.03,130.93,904.64,678.0,479.81
12005,Moabit West,4609,4185,2898,31,231,192,2532,80,1619,67,597.48,569.0,192.17,467.04,461.5,114.17,555.55,535.5,163.11,704.04,672.0,192.24,752.58,702.22,177.35,867.95,874.0,340.49
12006,Moabit Ost,7057,6384,4293,41,423,245,3833,220,2517,198,589.98,550.0,205.43,438.25,428.5,82.06,533.6,507.5,141.11,666.31,634.5,165.58,710.18,692.99,148.82,870.26,767.0,398.87
13007,Osloer Straße,4121,3675,2538,39,140,160,2241,40,1270,37,635.3,601.0,203.63,469.08,445.5,103.1,578.78,546.5,199.25,743.58,730.0,189.05,715.53,699.96,120.83,907.04,794.5,390.76
13008,Brunnenstraße Nord,5007,4555,3101,33,217,231,2785,46,1933,43,577.22,538.0,201.85,429.31,429.0,77.95,541.77,520.5,173.85,740.44,668.0,247.9,693.04,679.19,139.85,918.37,698.0,472.5
14009,Parkviertel,6297,5128,3536,40,215,211,3171,62,2137,56,581.79,545.0,191.32,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,916.73,913.0,402.71
14010,Wedding Zentrum,6352,5747,3937,55,226,235,3500,38,2474,36,572.83,532.5,196.85,436.09,413.0,110.75,549.85,517.0,163.99,719.59,700.0,136.98,725.29,719.78,125.02,816.96,717.0,372.95
21001,Südliche  Friedrichstadt,5912,5253,3583,40,389,263,3208,135,2433,119,548.37,516.0,181.16,418.35,396.5,94.39,543.38,525.0,145.61,725.33,699.0,194.03,730.12,718.95,160.27,798.73,715.0,367.05
22002,Tempelhofer Vorstadt,6683,5714,3855,36,310,284,3423,106,2429,96,566.27,535.0,189.1,407.48,413.0,71.97,582.06,552.0,153.44,724.93,690.0,181.25,749.81,732.54,124.67,760.57,678.0,315.53
23003,Nördliche Luisenstadt,2903,2702,1772,29,114,85,1569,35,1275,30,507.42,470.0,180.14,363.09,365.5,75.15,518.89,449.5,197.58,703.1,668.0,186.03,663.96,644.97,183.95,748.16,603.0,394.5
23004,Südliche Luisenstadt,2893,2650,1748,24,121,122,1522,29,1147,27,536.84,497.0,199.98,396.79,366.0,84.72,485.9,469.0,129.71,663.83,634.0,228.55,671.84,635.62,161.26,734.6,666.0,324.98
24005,Karl-Marx-Allee Nord,3070,2535,1724,23,114,106,1562,42,1091,36,567.65,543.0,192.57,418.14,424.5,73.1,575.31,532.0,192.15,735.02,701.0,195.9,739.33,698.38,196.62,934.36,835.0,431.2
24006,Karl-Marx-Allee Süd,4664,4260,2806,22,270,133,2535,134,1953,120,533.98,499.0,193.8,364.87,329.0,110.27,549.68,492.0,196.6,639.27,602.0,185.73,696.1,661.04,167.72,780.39,633.0,413.13
25007,Frankfurter Allee Nord,2361,2149,1453,13,118,94,1297,17,857,15,598.19,569.0,195.86,477.0,464.5,97.28,607.62,555.0,246.23,760.11,651.0,313.12,720.13,699.7,136.82,951.12,786.0,395.87
25008,Frankfurter Allee Süd FK,5345,4858,3191,30,277,207,2817,88,1895,72,587.33,552.0,195.84,422.8,427.0,76.5,561.26,534.0,161.6,673.89,659.0,193.89,751.72,725.66,176.07,862.01,744.0,397.89
31001,Buch,2338,1922,1324,13,118,89,1103,38,643,13,645.01,594.0,216.11,555.86,528.0,129.29,744.95,732.0,132.57,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
32002,Blankenfelde/Niederschönhausen,2438,2276,1593,14,75,85,1388,17,556,12,713.2,672.0,214.37,541.6,552.5,166.0,600.88,569.0,224.4,929.62,824.0,345.29,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1387,1319,917,12,25,42,810,4,358,3,683.75,654.0,191.7,521.45,526.0,156.82,544.87,532.0,121.57,781.75,745.5,139.35,908.64,881.66,109.7,989.81,884.0,436.19
33004,Karow,1320,1248,881,12,28,42,739,3,477,3,614.37,570.0,192.77,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,1958,1834,1291,28,56,67,1159,16,601,12,654.01,623.0,192.07,491.45,486.0,99.49,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,894.14,758.5,340.71
34006,Schönholz/Wilhelmsruh/Rosenthal,1710,1603,1113,20,45,60,950,13,393,7,684.66,668.0,201.84,537.38,500.0,94.89,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3675,3233,2263,31,91,114,2022,21,1112,14,647.45,605.0,217.22,462.85,444.0,96.37,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,795.93,687.0,397.89
34008,Pankow Süd,2988,2761,1874,29,116,110,1677,39,884,35,643.68,621.0,195.93,474.36,478.0,99.73,662.87,629.0,258.55,741.38,705.0,194.61,740.69,708.06,131.48,928.63,821.0,417.99
35009,Weißensee,3414,3001,2066,24,99,119,1873,23,1171,20,603.13,567.0,196.18,489.2,472.5,148.57,599.5,544.0,217.84,731.22,677.0,189.22,765.81,740.11,133.42,772.4,676.0,351.93
35010,Weißensee Ost,2018,1849,1243,28,63,45,1126,22,665,11,624.25,593.0,186.01,461.86,449.5,97.63,634.02,586.0,161.6,677.86,674.0,180.09,941.43,912.3,176.04,662.68,602.5,251.33
36011,Prenzlauer Berg Nordwest,2080,1858,1209,11,108,114,1071,18,594,16,630.49,613.0,201.93,461.88,513.5,116.2,636.47,594.5,142.25,728.0,661.0,230.61,733.42,702.81,169.47,818.86,689.0,374.93
36012,Prenzlauer Berg Nord,2149,1969,1373,24,84,96,1246,11,769,11,602.91,582.0,184.7,441.52,455.0,114.24,581.36,582.0,132.51,708.33,649.0,165.06,694.68,682.23,83.28,1010.55,1010.0,429.88
36013,Helmholtzplatz,1259,1120,724,3,67,72,637,10,394,7,613.99,586.0,184.98,513.33,483.0,105.81,557.93,538.5,121.05,769.75,726.0,337.96,1518.56,815.41,2230.22,822.16,715.5,417.03
36014,Prenzlauer Berg Ost,3405,3153,2171,38,152,100,1949,46,1115,43,618.58,597.0,181.61,469.23,461.0,113.39,649.89,637.0,146.14,729.24,725.0,83.92,789.39,751.99,193.03,893.51,852.0,300.55
37015,Prenzlauer Berg Südwest,1878,1711,1119,6,82,84,985,27,616,26,595.79,578.0,188.26,368.5,326.0,148.18,531.86,518.0,96.03,609.24,592.0,134.96,694.65,697.43,116.74,832.13,613.0,439.93
37016,Prenzlauer Berg Süd,1908,1735,1188,14,85,86,1079,15,671,15,603.97,582.0,170.98,475.3,463.5,89.44,549.33,546.5,130.06,753.0,695.0,298.72,683.91,684.17,92.62,850.21,804.5,356.57
41001,Charlottenburg Nord,2624,2391,1708,33,113,115,1511,17,654,16,684.28,654.0,197.82,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,879.35,799.0,330.07
42002,Heerstraße,1990,1775,1165,12,62,97,1046,28,386,21,711.8,674.0,221.4,595.3,565.0,136.26,680.43,673.5,83.2,814.88,746.0,321.64,860.61,814.79,224.52,1132.69,1025.0,403.61
42003,Westend,3754,3119,2225,33,139,189,1930,53,1099,45,631.8,595.5,211.83,484.75,470.0,102.14,646.82,570.0,208.81,757.45,774.0,209.61,796.09,797.33,118.89,803.87,689.5,371.02
43004,Schloss Charlottenburg,4447,3918,2732,36,142,197,2402,36,1610,31,572.62,527.0,217.23,384.11,371.0,74.74,569.41,530.5,160.87,769.35,731.0,271.19,720.03,689.01,146.75,818.02,675.0,398.99
43005,Mierendorffplatz,2204,2001,1341,22,119,82,1179,40,757,38,599.04,570.0,193.89,464.5,432.5,95.8,569.18,552.0,106.62,727.34,664.0,209.35,715.91,696.97,98.17,832.68,764.0,326.6
43006,Otto-Suhr-Allee/Kantstraße,5644,5143,3503,38,255,244,3139,102,2210,94,568.72,540.0,184.02,417.17,403.0,104.32,537.58,515.0,154.89,640.31,615.0,164.63,682.19,630.49,209.58,801.9,726.0,329.39
