district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,833,666,649,7,59,38,586,27,277,25,639.71,611.0,214.07,399.67,436.0,105.31,615.86,597.5,191.91,699.97,685.5,141.36,746.01,710.06,134.71,900.47,802.0,397.65
11002,Regierungsviertel,1107,961,934,6,106,38,859,33,410,29,627.53,609.0,189.1,468.0,470.0,95.33,583.09,554.0,145.43,726.73,726.0,123.45,817.54,739.5,368.32,806.86,735.0,300.93
11003,Alexanderplatz,3231,2718,2637,20,193,98,2419,77,1351,69,608.04,573.0,215.42,423.47,427.0,74.82,565.47,548.0,162.68,690.62,662.0,144.66,741.13,699.36,156.86,847.72,734.0,420.04
11004,Brunnenstraße Süd,662,599,571,3,35,28,529,4,307,3,598.3,569.0,213.68,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,960.94,806.0,467.29
12005,Moabit West,1431,1323,1280,7,61,47,1146,20,588,17,627.71,595.5,202.34,481.83,475.5,101.06,547.17,531.0,103.54,741.78,715.0,197.06,748.8,707.14,179.82,858.32,902.0,350.43
12006,Moabit Ost,2126,1944,1875,10,114,68,1725,47,864,41,640.86,600.0,222.11,499.75,501.5,94.41,545.68,522.0,141.79,658.61,636.0,169.21,736.64,721.91,153.92,841.73,679.0,410.14
13007,Osloer Straße,1265,1137,1084,16,43,37,978,12,429,12,660.3,626.0,216.04,460.4,443.5,94.61,572.1,535.0,216.48,710.79,668.5,139.0,667.42,656.59,101.77,891.57,782.5,372.0
13008,Brunnenstraße Nord,1541,1409,1357,12,69,63,1239,13,707,13,618.48,563.0,226.68,439.6,453.5,76.74,585.49,525.0,216.64,728.67,680.0,183.8,675.06,677.68,152.31,883.82,653.0,500.82
14009,Parkviertel,1991,1595,1539,14,66,34,1401,9,759,8,612.25,579.0,203.09,371.64,359.0,75.56,547.25,512.5,164.47,771.38,767.5,116.62,715.68,736.42,166.09,805.07,686.5,313.52
14010,Wedding Zentrum,1996,1810,1740,24,70,58,1582,7,905,7,610.32,566.0,221.75,468.57,494.0,119.62,560.95,510.0,213.46,714.17,682.0,182.94,736.4,734.91,94.47,790.44,650.0,347.55
21001,Südliche  Friedrichstadt,1735,1541,1483,10,142,50,1350,41,858,34,583.46,536.0,206.38,395.71,351.0,105.28,552.18,528.0,164.29,742.56,708.0,190.14,763.89,738.04,206.17,795.49,639.0,358.73
