district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1121,906,786,7,76,47,709,35,367,33,630.78,601.0,212.56,399.67,436.0,105.31,608.31,591.0,176.19,716.4,686.0,166.24,747.67,741.54,122.03,875.05,742.0,398.76
11002,Regierungsviertel,1492,1296,1125,6,140,53,1028,53,533,48,621.8,599.0,195.1,468.0,470.0,95.33,569.34,544.0,135.1,725.86,709.0,125.85,791.76,754.05,296.16,877.68,777.0,382.64
11003,Alexanderplatz,4335,3645,3162,20,268,132,2881,109,1724,100,596.52,562.0,209.04,423.47,427.0,74.82,555.28,533.0,153.3,678.45,652.5,136.78,727.07,691.61,144.9,792.79,671.0,416.27
11004,Brunnenstraße Süd,860,778,678,3,45,37,625,10,388,8,588.58,564.0,205.38,386.0,386.0,,480.97,484.0,93.17,601.71,596.0,95.05,711.49,651.0,167.46,927.46,758.5,465.84
12005,Moabit West,1832,1695,1519,7,76,61,1346,24,738,20,618.84,588.0,199.49,481.83,475.5,101.06,546.69,535.0,102.73,730.26,681.0,183.5,756.29,707.14,182.66,850.35,897.5,337.93
12006,Moabit Ost,2764,2540,2227,10,142,82,2023,56,1095,49,626.81,586.0,216.33,499.75,501.5,94.41,547.75,522.0,145.18,666.13,643.0,177.09,740.92,725.68,147.93,861.86,684.0,420.55
13007,Osloer Straße,1649,1478,1293,16,51,55,1163,14,556,14,651.01,618.0,210.13,460.4,443.5,94.61,573.0,544.5,201.47,703.72,668.5,131.62,677.44,665.71,98.55,895.8,869.0,363.24
13008,Brunnenstraße Nord,2014,1841,1617,12,92,81,1470,16,892,16,605.91,555.0,219.66,439.6,453.5,76.74,569.34,522.5,193.87,718.23,673.0,170.6,679.34,681.75,139.55,876.05,655.0,481.41
14009,Parkviertel,2563,2061,1822,14,86,46,1653,13,966,12,599.06,564.0,198.39,371.64,359.0,75.56,553.95,514.0,162.57,738.73,754.5,141.39,696.01,685.33,141.17,835.53,751.0,347.61
14010,Wedding Zentrum,2594,2351,2075,24,96,77,1871,10,1148,10,599.45,557.0,214.98,468.57,494.0,119.62,548.3,510.0,203.99,710.12,667.5,162.02,685.94,689.89,118.43,769.9,604.0,362.04
21001,Südliche  Friedrichstadt,2323,2066,1804,10,176,79,1630,51,1093,42,573.38,528.0,199.63,395.71,351.0,105.28,555.29,531.5,160.25,727.91,700.5,179.95,752.11,733.92,204.26,770.36,711.0,346.53
22002,Tempelhofer Vorstadt,2613,2228,1931,10,130,92,1746,42,1073,37,589.55,553.5,205.41,421.62,453.0,74.99,600.76,561.0,169.43,750.19,721.0,188.04,750.57,748.48,111.18,754.58,667.0,327.53
23003,Nördliche Luisenstadt,1022,932,805,12,57,32,733,11,546,9,528.42,485.0,183.15,380.0,374.0,61.49,597.5,492.0,255.94,784.07,717.0,224.4,688.38,644.97,260.41,719.52,607.0,341.16
23004,Südliche Luisenstadt,1063,980,849,9,48,35,756,9,516,8,561.86,522.5,206.81,430.57,364.0,115.31,468.88,462.5,107.34,618.0,603.5,121.56,670.77,620.77,193.36,745.62,719.0,317.98
24005,Karl-Marx-Allee Nord,1220,1018,887,6,44,23,800,10,484,10,595.66,561.5,213.52,462.0,462.0,47.05,510.0,491.0,99.04,668.82,710.0,138.76,622.92,621.5,119.96,932.06,661.5,478.57
24006,Karl-Marx-Allee Süd,1766,1628,1419,9,98,40,1295,39,891,36,556.56,521.0,205.52,419.86,376.0,145.41,575.9,501.0,251.32,617.1,581.5,166.3,673.23,648.93,145.5,811.12,576.0,460.22
25007,Frankfurter Allee Nord,981,891,771,7,52,38,703,7,383,7,625.48,591.0,205.18,505.29,493.0,74.5,668.38,613.5,281.1,792.0,726.0,315.55,715.28,699.7,81.54,906.72,714.0,381.48
25008,Frankfurter Allee Süd FK,2007,1836,1598,14,106,65,1449,30,837,24,608.91,574.0,200.02,417.69,427.0,63.8,576.04,544.0,149.42,664.85,671.5,180.75,755.45,730.07,179.95,808.31,768.0,335.0
31001,Buch,929,773,675,5,37,28,578,13,295,7,671.57,607.0,237.09,652.0,626.0,138.84,736.2,730.0,132.98,879.83,838.0,134.19,956.84,880.25,233.03,1049.09,1078.0,386.81
32002,Blankenfelde/Niederschönhausen,957,915,801,2,23,18,717,4,223,4,729.58,692.0,222.12,851.0,851.0,,615.62,558.0,321.3,703.67,724.0,121.78,751.33,790.68,98.59,862.62,759.0,343.19
32003,Buchholz,533,510,446,5,13,10,398,3,127,3,705.05,669.5,192.98,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,538,516,463,5,13,9,389,1,219,1,627.77,589.0,198.48,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,718,682,617,10,19,17,555,4,228,3,674.54,644.0,197.38,482.0,450.0,97.87,607.08,588.5,85.98,901.75,950.0,120.43,856.19,842.88,104.04,760.82,662.0,264.67
34006,Schönholz/Wilhelmsruh/Rosenthal,681,647,558,6,21,12,489,4,160,1,704.51,681.0,203.58,554.33,500.0,108.26,813.69,684.5,306.52,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1490,1330,1170,10,39,24,1056,9,506,7,665.05,624.5,224.7,465.0,436.0,132.34,675.95,607.0,306.78,698.38,639.5,172.51,800.68,771.02,187.09,741.81,700.5,366.59
34008,Pankow Süd,1240,1161,1013,13,45,34,926,7,406,6,661.36,636.0,201.59,440.2,477.5,100.46,775.48,664.0,362.5,718.69,678.0,135.28,742.82,708.76,117.62,871.08,797.0,353.95
35009,Weißensee,1419,1249,1103,9,40,42,1017,7,522,7,636.06,602.0,210.45,482.25,428.5,219.68,608.71,535.0,287.71,704.86,722.0,111.49,769.1,768.74,77.91,758.33,698.5,288.74
35010,Weißensee Ost,795,730,651,10,35,9,599,13,300,5,641.57,610.0,189.31,442.5,417.0,104.03,628.13,586.0,153.73,627.14,588.5,190.41,962.17,954.94,184.59,777.29,645.0,347.08
36011,Prenzlauer Berg Nordwest,803,714,625,4,46,43,564,5,266,5,652.6,628.0,213.94,479.25,513.5,87.52,686.73,619.0,170.47,744.57,663.0,257.76,731.35,762.74,136.36,708.15,609.5,390.29
