district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1948,1560,1142,12,155,96,1004,92,584,84,610.85,588.5,201.63,403.0,429.5,146.3,620.18,601.0,159.46,701.86,684.5,166.2,759.69,736.67,148.53,865.51,800.0,362.82
11002,Regierungsviertel,2550,2205,1551,15,232,109,1395,126,820,110,605.86,583.0,189.95,435.69,440.0,97.68,562.82,543.0,162.74,727.2,704.0,135.87,761.28,720.07,226.01,893.85,798.0,402.39
11003,Alexanderplatz,7158,5973,4367,38,475,241,3930,274,2581,254,579.1,544.0,203.01,412.13,416.0,69.83,542.11,530.0,158.2,684.74,663.0,141.56,706.38,682.77,136.88,825.02,686.0,423.04
11004,Brunnenstraße Süd,1457,1302,941,7,87,68,854,41,579,36,569.09,537.0,199.19,392.8,386.0,65.37,497.59,486.5,110.84,619.12,614.0,99.38,686.35,650.34,136.5,902.62,702.0,449.31
12005,Moabit West,3033,2751,2116,19,147,135,1856,50,1122,42,605.14,578.0,197.54,473.25,475.5,109.14,568.15,535.0,176.76,706.8,681.0,175.72,754.18,715.96,164.06,875.93,896.0,330.89
12006,Moabit Ost,4590,4169,3095,24,257,161,2779,134,1683,118,606.3,564.0,212.32,460.33,463.5,82.8,552.09,522.0,149.66,679.11,658.0,165.58,735.8,719.59,155.13,865.12,737.5,406.03
13007,Osloer Straße,2684,2392,1829,25,87,105,1622,29,874,28,637.45,604.0,203.98,465.56,443.5,120.93,561.86,536.0,175.61,713.06,730.0,120.23,698.97,693.3,106.79,927.43,797.5,404.5
13008,Brunnenstraße Nord,3256,2960,2227,24,145,149,2001,27,1325,25,587.52,541.0,210.98,439.39,453.5,83.48,561.9,520.0,205.83,756.39,679.0,243.7,695.03,685.81,150.18,877.12,654.0,472.89
14009,Parkviertel,4107,3307,2538,25,135,122,2280,35,1461,30,587.15,552.0,191.04,403.75,396.5,78.24,580.64,544.0,171.43,760.55,764.5,137.12,751.67,736.42,151.19,940.39,967.0,389.91
14010,Wedding Zentrum,4246,3839,2909,45,146,153,2595,22,1748,22,581.48,538.0,204.36,437.95,421.0,113.08,553.58,516.0,179.91,714.22,700.0,135.3,697.54,692.82,109.97,830.93,727.5,366.34
21001,Südliche  Friedrichstadt,3874,3442,2572,29,270,159,2301,87,1667,73,557.71,520.0,189.89,391.71,372.0,94.7,547.08,523.5,154.82,720.35,681.0,192.42,735.56,714.26,183.1,796.68,717.0,367.01
22002,Tempelhofer Vorstadt,4423,3788,2773,19,207,173,2480,76,1667,68,574.02,541.0,194.15,407.33,442.0,90.43,597.83,562.0,161.08,729.23,700.5,177.62,746.76,744.27,111.04,760.26,678.0,311.49
23003,Nördliche Luisenstadt,1828,1693,1220,21,77,56,1084,25,854,21,515.94,475.5,183.38,364.76,365.0,58.89,555.07,458.0,223.56,744.68,703.0,206.59,687.79,658.31,197.71,707.47,590.0,353.08
23004,Südliche Luisenstadt,1889,1737,1264,20,78,74,1099,19,795,17,548.92,504.0,207.29,408.25,367.5,85.7,477.97,463.0,126.43,694.62,634.0,252.82,706.77,652.72,175.33,746.63,681.0,345.39
24005,Karl-Marx-Allee Nord,1976,1641,1231,17,77,59,1112,27,736,23,578.73,548.0,203.81,430.38,424.5,62.65,571.24,507.0,213.24,746.54,701.0,217.73,749.36,703.45,222.46,954.98,900.0,444.27
24006,Karl-Marx-Allee Süd,3054,2777,2003,12,186,90,1814,92,1349,83,540.37,506.0,199.54,392.1,340.5,127.23,564.42,500.0,221.21,641.52,590.0,184.62,688.54,658.35,154.33,741.83,576.0,396.86
25007,Frankfurter Allee Nord,1547,1406,1066,11,73,68,961,9,584,8,611.33,581.0,200.89,461.36,457.0,84.75,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,969.15,806.0,412.02
25008,Frankfurter Allee Süd FK,3424,3124,2294,22,176,124,2043,54,1289,43,597.66,560.0,199.86,425.25,434.0,75.14,553.06,526.5,151.07,697.98,674.0,219.89,766.19,726.09,195.11,859.62,739.0,398.22
31001,Buch,1475,1195,916,9,76,54,766,25,427,9,653.35,595.5,222.07,601.6,581.0,126.15,731.6,735.5,126.24,897.58,839.0,208.52,1010.19,938.6,228.3,997.19,927.0,304.08
32002,Blankenfelde/Niederschönhausen,1588,1484,1146,6,42,61,1005,9,368,7,721.2,680.0,217.19,585.4,537.0,196.99,595.3,569.0,253.46,940.38,855.0,390.58,753.95,767.34,177.59,937.09,879.0,362.24
32003,Buchholz,878,833,632,8,19,26,561,3,215,3,691.08,663.0,192.42,476.57,450.0,145.24,538.29,523.0,123.36,717.67,699.0,66.98,856.91,869.1,44.66,977.7,770.0,494.82
33004,Karow,860,823,643,9,16,20,535,1,329,1,617.91,581.0,192.04,582.75,584.0,98.39,736.1,704.5,142.63,761.33,782.0,123.31,872.59,872.59,,802.75,778.0,136.99
33005,Blankenburg/Heinersdorf/Märchenland,1256,1168,899,22,38,50,811,13,387,10,656.71,632.0,190.97,467.59,464.0,79.89,607.48,602.0,102.11,725.77,717.0,171.74,787.46,789.8,120.64,899.47,758.5,330.92
34006,Schönholz/Wilhelmsruh/Rosenthal,1138,1066,816,11,26,45,700,8,268,4,691.63,672.0,207.55,591.83,595.0,96.84,777.32,628.0,293.21,971.17,943.0,135.85,1096.6,885.37,569.36,801.48,743.0,353.24
34007,Pankow Zentrum,2422,2139,1630,24,59,70,1462,14,768,10,652.28,610.0,215.36,453.14,444.0,88.71,644.77,570.5,315.99,828.21,722.0,310.36,863.05,786.64,277.14,860.3,743.0,407.33
34008,Pankow Süd,2004,1858,1389,21,73,72,1254,22,621,21,650.54,623.5,200.24,460.06,477.5,90.44,688.0,627.5,309.05,765.78,721.0,239.83,719.28,708.38,85.67,943.54,800.0,430.99
35009,Weißensee,2271,2000,1515,15,68,70,1376,13,785,11,618.04,580.0,204.1,467.14,454.5,167.24,605.54,538.0,253.85,764.0,722.0,228.01,778.77,744.3,126.6,786.47,698.0,323.63
35010,Weißensee Ost,1309,1204,910,18,48,25,831,16,459,6,632.65,602.0,184.65,448.0,428.0,83.28,625.58,576.0,164.96,668.88,664.0,201.01,969.51,944.28,180.19,687.28,595.0,300.51
36011,Prenzlauer Berg Nordwest,1342,1200,876,6,71,71,777,9,407,8,639.48,616.0,209.57,479.25,513.5,87.52,669.43,600.0,168.85,785.33,663.0,288.0,758.96,755.2,219.6,765.05,631.0,387.97
36012,Prenzlauer Berg Nord,1386,1277,989,18,52,57,903,5,524,5,611.42,585.0,194.45,426.19,441.5,120.2,587.1,580.0,148.3,653.0,616.0,133.44,691.57,718.71,105.1,1117.8,1111.0,415.22
36013,Helmholtzplatz,808,712,515,1,46,50,459,6,268,4,624.21,594.0,197.78,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,811.41,682.0,387.09
36014,Prenzlauer Berg Ost,2285,2107,1622,34,102,76,1453,28,766,26,628.92,607.0,183.32,458.81,457.0,99.79,642.97,632.0,160.98,734.63,737.0,68.81,812.89,764.79,234.68,923.68,898.0,314.28
37015,Prenzlauer Berg Südwest,1231,1137,819,3,36,57,729,11,419,11,606.6,586.0,193.9,411.0,411.0,241.83,552.15,544.0,95.83,625.45,610.0,147.7,739.45,751.92,77.48,822.21,633.5,401.31
37016,Prenzlauer Berg Süd,1207,1095,828,10,53,57,749,8,426,8,618.26,594.0,175.73,447.57,461.0,52.03,549.4,556.0,119.74,795.18,734.0,389.51,647.68,656.52,83.51,831.19,810.0,353.27
41001,Charlottenburg Nord,1723,1569,1222,22,76,73,1083,12,438,12,687.7,659.0,201.48,481.2,445.0,123.99,665.33,669.0,156.58,788.4,749.0,140.52,757.12,754.2,54.31,860.3,818.0,326.25
42002,Heerstraße,1265,1125,813,6,39,67,742,18,249,15,716.69,674.0,227.14,562.0,565.0,46.46,676.84,667.0,88.55,788.25,699.5,274.44,790.33,754.53,85.93,1134.07,1024.5,410.18
42003,Westend,2500,2091,1629,24,89,123,1416,34,762,28,643.3,605.0,216.9,465.47,470.0,108.2,683.49,645.0,237.13,758.89,774.0,189.62,816.1,809.06,99.06,809.38,720.0,355.68
43004,Schloss Charlottenburg,2948,2592,1971,27,100,122,1748,26,1134,22,578.94,528.5,222.82,381.67,369.0,74.21,559.29,516.0,179.5,750.64,716.0,218.2,717.44,689.01,152.34,823.32,683.5,379.28
43005,Mierendorffplatz,1476,1339,991,15,89,47,868,29,524,28,611.23,579.5,193.85,474.44,428.0,116.49,565.51,550.0,117.07,740.72,671.0,226.48,708.56,696.79,100.9,794.33,731.5,313.61
43006,Otto-Suhr-Allee/Kantstraße,3686,3362,2532,25,169,154,2271,74,1524,67,573.8,547.0,184.21,422.94,390.5,126.7,543.96,521.0,154.71,665.01,643.5,178.43,712.6,654.63,229.06,831.38,755.0,354.18
44007,Grunewald,1393,1103,841,15,42,69,745,11,331,8,663.33,642.0,191.5,569.0,567.0,64.38,723.58,691.5,201.89,869.75,823.0,145.71,768.5,687.17,181.33,895.28,801.5,382.79
44008,Schmargendorf,2218,2076,1562,24,58,81,1420,18,705,17,646.72,625.0,179.71,468.25,454.5,100.25,624.2,616.0,81.34,795.58,764.0,210.89,774.56,752.17,144.34,964.11,945.0,332.12
45009,Halensee,1880,1753,1322,14,55,71,1200,23,821,21,580.0,545.0,195.98,357.36,386.0,81.07,584.37,524.5,150.86,637.88,628.0,126.37,694.29,668.51,110.39,748.45,677.0,291.93
45010,Lietzenburger Straße,4270,3892,2888,26,215,162,2586,105,1776,103,574.8,539.5,190.95,409.83,421.0,58.34,507.75,480.0,141.72,647.88,635.0,179.86,675.56,655.88,175.12,715.9,626.0,341.84
45011,Volkspark Wilmersdorf,3163,2781,2096,25,115,126,1929,33,1346,27,559.81,526.0,182.64,402.33,388.5,109.68,550.36,481.0,254.83,589.75,589.0,166.86,719.12,715.75,173.46,762.18,690.0,314.46
51001,Hakenfelde,2162,2005,1582,25,45,108,1406,10,665,7,674.02,634.0,209.82,576.52,556.0,284.06,712.0,652.0,216.95,814.91,702.0,322.5,875.05,859.12,224.4,1120.68,1088.0,392.78
51002,Falkenhagener Feld,3025,2615,2023,28,91,145,1710,28,902,14,640.88,607.0,204.33,518.28,495.0,97.95,734.02,678.5,226.24,843.66,779.0,215.13,944.87,904.5,216.54,1024.77,982.5,428.23
51003,Spandau Mitte,3858,3399,2555,31,143,154,2245,49,1567,45,567.94,535.0,201.93,450.3,438.5,78.05,608.89,567.0,204.22,663.08,633.5,206.47,721.5,697.49,145.48,899.06,733.5,438.92
52004,Brunsbütteler Damm,1458,1336,1027,14,53,67,859,17,317,11,694.69,670.0,192.3,562.25,543.0,113.78,788.06,696.0,337.88,838.68,773.0,222.63,841.44,802.06,132.61,972.96,933.0,354.78
52005,Heerstraße,2194,2028,1583,14,81,84,1392,22,592,14,688.0,644.0,205.66,555.08,562.0,102.73,763.42,661.0,309.13,704.63,631.0,228.46,871.16,830.6,166.5,1040.17,945.0,425.58
52006,Wilhelmstadt,3295,3067,2323,29,80,146,2057,14,1471,13,565.61,527.0,196.48,446.95,452.0,76.69,515.04,472.0,159.27,633.5,555.0,322.39,753.75,744.26,142.73,806.91,637.0,443.34
53007,Haselhorst,1259,1143,875,8,51,63,778,11,390,7,643.74,621.5,214.9,538.5,577.5,156.79,734.79,688.0,142.16,846.31,814.0,225.66,878.8,807.03,236.51,1043.82,1049.0,312.32
53008,Siemensstadt,1023,896,661,7,79,48,600,32,316,28,644.75,628.0,193.47,476.83,441.0,91.81,738.93,691.0,253.22,841.9,834.0,166.59,804.41,798.31,120.74,912.17,864.0,272.51
54009,Gatow/Kladow,1133,927,717,18,22,79,568,4,302,2,678.39,599.0,275.17,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,846.58,935.0,372.68
61001,Schloßstraße,1740,1586,1187,14,92,62,1052,4,617,4,616.52,583.0,197.79,415.0,400.5,89.22,595.57,517.0,242.06,659.2,715.0,118.33,742.9,731.38,52.2,961.0,964.0,335.5
61002,Albrechtstraße,2783,2593,1994,32,75,114,1762,11,1093,9,595.98,568.5,196.58,445.31,439.0,98.83,551.98,496.5,212.68,725.86,713.0,204.45,796.34,771.93,126.52,881.79,821.0,392.46
62003,Lankwitz,3005,2731,2108,36,61,92,1879,4,999,3,637.78,606.0,190.35,510.88,499.0,120.25,694.5,631.5,248.49,779.8,782.5,159.06,874.21,845.24,183.55,1035.69,891.0,469.05
62004,Ostpreußendamm,2470,2218,1709,27,78,95,1503,7,636,6,681.67,660.0,213.27,574.11,578.0,99.91,652.47,627.0,231.52,846.1,829.0,124.6,818.78,793.29,120.78,861.42,712.0,445.17
63005,Teltower Damm,2293,1995,1517,16,56,88,1372,16,590,12,684.95,651.0,211.19,524.0,499.0,154.68,659.71,628.0,181.84,703.12,675.5,192.51,841.55,801.57,138.65,910.72,719.5,496.84
63006,Drakestraße,2616,2266,1705,31,86,86,1565,28,800,21,659.65,622.0,198.9,516.86,496.0,101.61,615.54,596.0,126.55,783.04,775.5,145.6,825.89,768.56,242.75,925.94,752.0,420.86
64007,Zehlendorf Südwest,1887,1663,1243,14,61,106,1049,13,482,6,692.64,637.0,231.93,589.5,563.5,110.73,725.33,695.0,202.03,928.73,861.0,224.29,1085.03,1033.21,295.45,1068.53,1046.0,414.98
64008,Zehlendorf Nord,2417,2146,1611,18,74,123,1431,17,628,13,679.73,647.0,213.46,492.27,503.0,101.5,675.56,637.0,255.08,820.74,683.0,327.08,798.23,796.52,104.71,948.74,802.0,414.51
71001,Schöneberg Nordwest,2210,2036,1515,22,87,86,1375,38,881,34,587.92,565.0,177.73,455.67,459.0,70.37,543.47,523.5,101.45,656.78,661.0,188.17,717.98,691.32,122.21,762.54,695.0,227.97
71002,Schöneberg Nordost,1256,1120,849,16,63,71,764,21,486,21,585.35,562.5,166.93,496.25,464.5,107.54,558.29,561.5,93.69,614.32,579.0,96.73,682.56,666.8,113.01,778.47,713.0,296.63
72003,Schöneberg Südwest,1149,1049,787,12,37,62,708,10,501,9,574.91,542.0,192.48,445.78,439.0,76.85,541.38,538.0,94.74,740.12,669.0,189.12,706.28,659.4,169.7,857.48,810.0,364.5
72004,Schöneberg Südost,2116,1911,1407,15,97,106,1310,26,915,24,562.06,528.0,201.85,380.53,344.0,80.81,541.05,518.0,136.36,655.73,635.5,167.27,1010.34,665.55,1667.02,813.19,728.0,311.01
73005,Friedenau West,1213,1111,837,8,57,44,749,16,475,16,595.58,569.0,185.92,449.0,448.0,45.92,621.45,572.0,178.62,689.58,692.0,117.53,709.6,713.26,76.9,844.55,786.0,282.1
73006,Friedenau Ost,1384,966,692,10,40,54,611,16,369,14,610.31,579.0,192.64,421.0,407.0,52.77,582.42,578.5,141.54,681.88,631.0,101.96,776.98,731.95,215.53,872.7,835.5,341.43
74007,Tempelhof Nord,1667,1265,896,12,75,53,819,11,469,10,622.99,582.0,204.69,458.18,443.0,63.91,641.9,576.0,272.85,743.18,651.0,322.22,755.18,756.33,93.13,898.27,759.0,397.08
74008,Tempelhof Südwest,2052,1914,1478,23,62,75,1321,16,864,13,581.88,558.0,184.8,490.4,523.5,193.51,584.63,564.0,164.01,671.65,617.0,151.23,755.49,727.14,180.45,941.14,679.0,477.85
74009,Tempelhof Südost,1388,1245,953,15,60,57,862,14,534,13,594.7,560.5,203.52,436.0,443.0,103.49,564.33,537.0,123.89,647.84,651.0,92.33,689.96,675.95,90.17,985.6,991.0,415.23
75010,Mariendorf Nord,2050,1957,1506,26,39,54,1351,8,808,7,615.21,577.0,206.61,481.82,492.0,83.47,656.21,608.0,179.36,738.27,762.0,78.23,803.55,815.65,128.45,982.45,851.5,459.91
75011,Mariendorf Süd,1643,1561,1193,11,35,47,1091,6,684,6,607.12,567.0,200.82,497.12,494.5,78.08,630.25,567.5,215.05,773.5,729.0,138.27,774.96,784.78,89.97,888.44,726.5,428.71
76012,Marienfelde Nord,1119,1049,811,13,25,44,728,8,405,5,637.55,594.5,205.18,440.64,469.0,103.38,733.26,748.0,192.73,818.62,782.0,175.73,869.82,825.4,126.53,990.62,911.0,413.76
76013,Marienfelde Süd,1047,977,746,9,41,29,662,6,293,2,677.56,642.0,207.11,495.67,515.5,175.34,801.41,749.0,218.61,901.7,906.0,132.71,977.42,951.69,122.13,902.29,828.0,296.41
76014,Lichtenrade Nord,1260,1199,928,14,16,44,799,4,357,4,681.6,641.0,211.59,513.07,500.0,101.94,736.2,745.0,120.75,698.33,726.0,94.59,792.74,783.0,68.73,1082.13,901.0,474.1
76015,Lichtenrade Süd,2010,1904,1493,28,55,50,1270,10,530,4,717.35,681.5,246.42,550.1,498.5,161.94,780.64,746.0,276.87,1055.27,946.0,307.12,939.57,912.86,189.24,1179.79,1135.5,349.36
81001,Schillerpromenade,2336,2097,1578,16,148,88,1428,24,921,23,594.66,556.0,207.7,404.38,420.0,80.7,592.96,562.0,208.4,609.82,570.5,146.14,693.36,664.23,123.09,953.23,819.0,431.01
81002,Neuköllner Mitte/Zentrum,3020,2746,2083,26,157,116,1838,35,1201,29,580.03,548.0,208.63,395.87,405.0,66.3,517.95,500.0,112.52,578.87,534.5,186.25,726.52,698.81,152.6,895.71,802.0,407.35
81003,Reuterstraße,2524,2315,1715,23,94,111,1518,19,986,18,593.48,562.5,180.72,462.36,463.0,107.61,592.46,564.0,145.44,682.5,665.5,178.32,695.98,681.59,94.15,859.96,785.5,329.38
81004,Rixdorf,2603,2372,1809,21,117,114,1625,32,940,29,616.85,588.0,198.45,495.67,480.0,117.5,604.07,593.0,183.88,671.59,618.5,162.87,750.34,745.89,105.74,908.09,886.0,320.15
81005,Köllnische Heide,1257,1117,853,13,61,78,768,26,295,24,687.56,656.0,194.04,600.62,599.0,83.53,620.43,628.5,113.9,667.87,661.0,121.31,757.55,764.47,108.21,922.6,906.0,292.05
82006,Britz Nord,1621,1510,1174,18,51,59,1055,18,612,16,618.9,591.0,201.64,482.31,493.5,88.67,594.93,559.5,211.12,691.17,629.5,186.98,782.65,697.42,227.36,1011.81,915.0,390.97
82007,Britz,1909,1798,1384,24,65,46,1246,20,639,17,653.08,621.0,198.18,509.0,482.0,96.43,656.31,607.5,247.85,761.44,756.0,121.61,816.14,759.14,242.81,963.85,747.0,490.51
82008,Buckow,1723,1612,1252,19,38,73,1119,8,367,5,712.43,678.0,188.37,619.75,585.5,153.43,737.23,669.0,219.21,780.0,784.0,156.5,835.28,820.36,118.94,940.65,804.5,384.22
83009,Gropiusstadt West,1735,1642,1279,19,52,40,1128,6,661,5,637.92,578.5,225.87,419.75,425.5,75.56,769.19,611.0,346.92,1012.17,846.0,426.19,805.77,793.7,71.86,874.41,767.0,389.03
