district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3170,2570,1704,16,243,155,1483,140,905,128,612.17,586.0,215.5,458.82,465.0,164.89,611.25,595.5,151.56,702.77,688.0,153.61,748.8,720.56,138.02,840.18,774.0,349.53
11002,Regierungsviertel,4116,3557,2243,21,377,173,1990,213,1284,194,595.44,568.5,194.25,435.67,440.0,90.57,566.1,550.0,142.14,724.8,707.0,129.47,750.23,720.86,191.27,845.7,779.5,387.77
11003,Alexanderplatz,11421,9567,6227,51,752,397,5552,432,3873,403,568.02,536.0,197.02,408.38,416.0,71.01,527.97,512.0,143.37,675.07,655.0,147.97,695.59,677.72,128.35,806.61,664.5,413.53
11004,Brunnenstraße Süd,2206,1971,1287,10,132,103,1150,64,807,59,562.33,530.0,191.11,419.57,452.0,73.05,506.71,501.0,111.82,618.37,604.0,112.29,673.54,631.03,130.93,904.64,678.0,479.81
12005,Moabit West,4589,4167,2891,31,230,191,2526,80,1616,67,597.48,569.0,192.28,467.04,461.5,114.17,555.55,535.5,163.11,704.04,672.0,192.24,752.58,702.22,177.35,870.65,874.5,340.01
12006,Moabit Ost,7030,6361,4284,41,421,243,3826,220,2512,198,589.88,550.0,205.44,438.25,428.5,82.06,533.6,507.5,141.11,666.31,634.5,165.58,710.18,692.99,148.82,871.12,770.0,399.82
13007,Osloer Straße,4104,3659,2530,39,140,159,2234,40,1265,37,635.41,601.5,203.7,469.08,445.5,103.1,578.78,546.5,199.25,743.58,730.0,189.05,715.53,699.96,120.83,907.04,794.5,390.76
13008,Brunnenstraße Nord,4999,4549,3096,33,216,231,2781,46,1930,43,577.17,538.0,201.97,429.31,429.0,77.95,541.77,520.5,173.85,740.44,668.0,247.9,693.04,679.19,139.85,918.37,698.0,472.5
14009,Parkviertel,6286,5118,3530,40,215,211,3165,62,2133,56,581.78,545.0,191.43,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,916.73,913.0,402.71
14010,Wedding Zentrum,6331,5730,3930,55,222,235,3495,37,2469,35,573.09,533.0,196.83,436.09,413.0,110.75,548.73,516.5,164.32,723.13,700.5,137.0,725.44,719.73,126.74,816.96,717.0,372.95
21001,Südliche  Friedrichstadt,5886,5231,3568,40,386,262,3194,134,2421,118,548.51,516.0,181.29,418.35,396.5,94.39,543.36,523.5,145.91,725.95,699.5,194.54,729.9,716.64,160.85,798.73,715.0,367.05
22002,Tempelhofer Vorstadt,6663,5698,3845,36,308,283,3413,106,2422,96,566.33,535.0,189.08,407.48,413.0,71.97,582.06,552.0,153.44,724.93,690.0,181.25,749.81,732.54,124.67,760.24,678.0,316.26
23003,Nördliche Luisenstadt,2892,2691,1767,29,114,85,1565,35,1273,30,507.05,470.0,179.94,363.09,365.5,75.15,518.89,449.5,197.58,703.1,668.0,186.03,663.96,644.97,183.95,748.16,603.0,394.5
23004,Südliche Luisenstadt,2881,2640,1741,24,121,120,1516,29,1144,27,536.11,497.0,198.57,396.79,366.0,84.72,485.9,469.0,129.71,663.83,634.0,228.55,671.84,635.62,161.26,737.87,666.0,327.26
24005,Karl-Marx-Allee Nord,3063,2528,1719,23,114,106,1557,42,1088,36,567.57,543.0,192.54,418.14,424.5,73.1,575.31,532.0,192.15,735.02,701.0,195.9,739.33,698.38,196.62,934.36,835.0,431.2
24006,Karl-Marx-Allee Süd,4644,4242,2793,22,269,132,2522,134,1942,120,534.38,499.5,193.95,364.87,329.0,110.27,548.95,492.0,196.93,639.27,602.0,185.73,696.1,661.04,167.72,780.65,629.5,415.24
25007,Frankfurter Allee Nord,2350,2139,1448,13,117,94,1292,17,855,15,597.59,569.0,193.94,477.0,464.5,97.28,607.62,555.0,246.23,760.11,651.0,313.12,720.13,699.7,136.82,951.12,786.0,395.87
25008,Frankfurter Allee Süd FK,5325,4839,3180,30,276,207,2807,88,1886,72,587.68,552.0,195.96,422.8,427.0,76.5,561.26,534.0,161.6,673.89,659.0,193.89,751.72,725.66,176.07,862.01,744.0,397.89
31001,Buch,2331,1915,1319,13,118,89,1098,38,640,13,645.37,594.0,216.09,555.86,528.0,129.29,744.95,732.0,132.57,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
32002,Blankenfelde/Niederschönhausen,2427,2265,1586,14,75,85,1381,17,551,12,713.74,673.0,214.59,541.6,552.5,166.0,600.88,569.0,224.4,929.62,824.0,345.29,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1384,1316,915,12,25,42,808,4,358,3,683.56,654.0,191.9,521.45,526.0,156.82,544.87,532.0,121.57,781.75,745.5,139.35,908.64,881.66,109.7,989.81,884.0,436.19
33004,Karow,1316,1245,878,12,28,41,737,3,476,3,614.23,570.0,192.95,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,984.61,882.0,352.69
33005,Blankenburg/Heinersdorf/Märchenland,1948,1825,1287,28,56,66,1155,16,598,12,654.26,623.0,192.16,491.45,486.0,99.49,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,885.23,741.0,339.52
34006,Schönholz/Wilhelmsruh/Rosenthal,1705,1598,1110,20,45,60,947,13,390,7,684.95,669.0,202.07,537.38,500.0,94.89,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3672,3230,2260,31,91,114,2019,21,1110,14,647.47,605.0,217.34,462.85,444.0,96.37,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,795.93,687.0,397.89
34008,Pankow Süd,2976,2751,1870,29,114,110,1674,38,881,34,644.09,621.0,195.84,474.36,478.0,99.73,664.3,629.0,261.64,743.47,707.5,196.77,741.55,708.38,133.13,928.63,821.0,417.99
35009,Weißensee,3407,2994,2061,24,99,119,1868,23,1167,20,603.42,567.0,196.22,489.2,472.5,148.57,599.5,544.0,217.84,731.22,677.0,189.22,765.81,740.11,133.42,772.4,676.0,351.93
35010,Weißensee Ost,2010,1841,1238,27,63,45,1122,22,662,11,625.07,593.5,185.59,467.9,460.0,95.74,634.02,586.0,161.6,677.86,674.0,180.09,941.43,912.3,176.04,662.68,602.5,251.33
36011,Prenzlauer Berg Nordwest,2075,1853,1205,11,108,114,1068,18,592,16,630.67,613.0,201.99,461.88,513.5,116.2,636.47,594.5,142.25,728.0,661.0,230.61,733.42,702.81,169.47,818.86,689.0,374.93
36012,Prenzlauer Berg Nord,2144,1964,1369,24,84,96,1242,11,765,11,603.22,582.0,184.86,441.52,455.0,114.24,581.36,582.0,132.51,708.33,649.0,165.06,694.68,682.23,83.28,1010.55,1010.0,429.88
36013,Helmholtzplatz,1250,1111,720,3,67,72,634,10,392,7,613.94,586.0,185.21,513.33,483.0,105.81,557.93,538.5,121.05,769.75,726.0,337.96,1518.56,815.41,2230.22,822.16,715.5,417.03
36014,Prenzlauer Berg Ost,3396,3144,2167,38,152,100,1945,46,1111,43,618.82,598.0,181.69,469.23,461.0,113.39,649.89,637.0,146.14,729.24,725.0,83.92,789.39,751.99,193.03,893.51,852.0,300.55
37015,Prenzlauer Berg Südwest,1874,1707,1118,6,82,84,984,27,615,26,595.74,577.5,188.35,368.5,326.0,148.18,531.86,518.0,96.03,609.24,592.0,134.96,694.65,697.43,116.74,832.13,613.0,439.93
37016,Prenzlauer Berg Süd,1898,1726,1184,14,84,86,1075,15,668,15,604.32,583.0,171.05,475.3,463.5,89.44,544.62,546.0,126.57,753.0,695.0,298.72,683.91,684.17,92.62,850.21,804.5,356.57
41001,Charlottenburg Nord,2611,2378,1700,33,113,115,1503,17,651,16,684.23,654.0,198.26,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,879.35,799.0,330.07
42002,Heerstraße,1983,1768,1161,12,62,97,1042,28,384,21,712.07,674.0,221.67,595.3,565.0,136.26,680.43,673.5,83.2,814.88,746.0,321.64,860.61,814.79,224.52,1132.69,1025.0,403.61
42003,Westend,3742,3109,2220,33,139,188,1925,53,1095,45,631.98,596.0,212.0,484.75,470.0,102.14,646.82,570.0,208.81,757.45,774.0,209.61,796.09,797.33,118.89,805.74,696.0,371.64
43004,Schloss Charlottenburg,4434,3908,2726,36,141,196,2397,36,1608,31,572.53,527.0,217.32,384.11,371.0,74.74,569.41,530.5,160.87,769.35,731.0,271.19,720.03,689.01,146.75,820.41,678.0,399.31
43005,Mierendorffplatz,2194,1992,1338,22,118,82,1176,39,756,37,598.71,569.5,193.85,464.5,432.5,95.8,566.94,552.0,106.53,732.05,668.0,209.8,713.97,696.79,98.67,832.68,764.0,326.6
43006,Otto-Suhr-Allee/Kantstraße,5630,5130,3495,37,254,244,3131,101,2202,93,568.94,540.0,184.12,417.21,397.5,106.23,536.33,514.0,154.64,640.36,614.0,165.4,681.76,629.71,210.58,801.9,726.0,329.39
44007,Grunewald,2164,1723,1219,21,68,120,1073,14,516,10,658.68,632.0,190.25,529.06,534.0,93.27,725.81,720.0,146.15,858.09,811.0,127.05,788.44,744.09,166.24,936.69,889.0,355.26
44008,Schmargendorf,3310,3111,2138,31,73,123,1926,24,1029,22,642.02,617.0,181.0,477.62,459.0,95.73,623.05,619.0,80.63,798.38,767.5,210.86,786.11,759.09,142.37,957.23,876.0,361.6
45009,Halensee,2855,2646,1855,26,91,117,1682,39,1234,34,566.63,535.0,186.16,402.65,404.0,82.88,554.26,517.0,127.85,661.09,647.0,131.59,704.9,656.24,165.59,763.29,679.5,311.95
45010,Lietzenburger Straße,6619,6005,4011,35,358,253,3570,172,2559,167,566.56,536.0,185.11,398.04,411.5,61.9,497.9,470.5,134.12,652.54,645.5,174.86,669.76,652.16,152.95,733.68,619.5,362.01
45011,Volkspark Wilmersdorf,4816,4203,2867,34,191,211,2622,70,1915,63,554.27,521.0,179.73,415.0,401.0,107.5,525.61,481.0,201.69,615.73,603.0,168.4,700.74,683.27,137.86,780.66,671.0,357.09
51001,Hakenfelde,3256,3012,2163,33,87,151,1894,24,974,19,662.33,624.0,205.94,577.41,556.0,256.2,718.58,671.0,179.61,813.26,702.0,297.38,842.21,839.32,171.22,1123.96,1041.0,397.96
