district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1364,1101,889,9,101,59,788,60,428,55,624.34,596.0,209.77,408.8,436.0,176.43,615.41,589.0,176.07,711.73,684.5,173.04,746.55,715.17,142.72,897.35,812.5,387.56
11002,Regierungsviertel,1811,1585,1272,11,160,63,1152,82,622,75,616.09,593.0,192.63,444.67,440.0,105.67,580.06,546.5,179.53,721.49,705.5,122.36,760.78,720.07,253.97,855.0,736.0,382.96
11003,Alexanderplatz,5223,4384,3530,32,325,166,3207,189,1995,177,589.99,553.0,206.41,413.81,414.0,71.24,544.78,532.0,152.35,679.43,654.0,133.24,710.02,686.56,134.23,821.41,668.5,440.03
11004,Brunnenstraße Süd,1030,931,754,5,55,44,690,25,444,23,579.75,553.5,202.26,388.0,386.0,63.02,487.35,479.5,101.48,607.41,596.0,88.96,659.82,621.36,131.32,919.52,711.0,472.2
12005,Moabit West,2182,2008,1711,12,97,77,1496,32,853,28,613.37,586.0,196.2,485.18,480.0,119.0,536.86,530.0,102.38,709.46,681.0,178.34,733.72,690.47,167.45,874.67,903.5,332.29
12006,Moabit Ost,3299,3033,2518,17,171,95,2279,81,1300,72,617.44,575.0,214.75,473.62,494.0,90.56,555.02,529.0,148.89,669.19,643.0,175.09,725.41,702.59,154.58,865.01,691.0,420.2
13007,Osloer Straße,1988,1780,1477,22,64,68,1325,22,679,21,642.54,610.0,205.78,468.38,441.0,129.65,559.39,539.0,189.09,718.2,738.0,118.59,708.57,697.65,115.64,899.53,827.5,372.27
13008,Brunnenstraße Nord,2404,2197,1813,18,107,100,1639,21,1028,20,599.44,550.0,214.8,441.79,453.5,74.49,562.93,522.5,187.67,740.4,681.0,189.14,704.61,721.72,135.0,848.59,637.5,473.53
14009,Parkviertel,3036,2457,2055,19,98,60,1862,23,1138,21,593.65,556.0,193.98,399.25,396.0,83.4,551.84,512.5,154.62,750.73,760.0,142.75,737.38,730.04,154.21,905.47,942.0,370.06
14010,Wedding Zentrum,3120,2827,2353,33,112,96,2109,17,1352,17,590.86,546.0,210.02,441.4,427.5,114.85,552.07,516.0,191.6,718.95,690.0,150.15,701.35,700.41,116.64,796.8,658.0,369.3
21001,Südliche  Friedrichstadt,2787,2478,2061,18,205,101,1851,70,1284,59,565.41,523.0,194.23,402.5,354.5,111.25,546.58,528.0,152.18,724.72,695.5,194.08,739.79,711.9,183.9,774.65,703.5,352.94
22002,Tempelhofer Vorstadt,3173,2725,2214,14,158,113,1991,64,1273,57,583.37,550.0,200.19,391.91,391.0,93.33,602.21,563.0,165.28,741.28,703.0,186.6,742.77,731.28,112.64,763.61,669.0,333.87
23003,Nördliche Luisenstadt,1318,1217,978,15,63,37,881,21,679,17,520.72,480.0,180.6,374.5,366.5,55.55,581.45,490.0,242.75,778.67,713.0,217.25,698.47,658.31,210.97,707.68,607.0,320.38
23004,Südliche Luisenstadt,1329,1226,982,15,59,44,865,13,602,12,555.95,516.0,206.26,418.45,369.0,95.33,488.9,478.0,123.43,625.31,604.0,154.22,677.46,648.19,161.35,747.06,688.5,344.17
24005,Karl-Marx-Allee Nord,1460,1217,995,15,51,38,897,12,563,12,588.07,556.0,209.42,432.0,424.5,66.62,543.28,493.0,212.48,668.82,710.0,138.76,634.51,680.31,111.86,1016.31,1129.0,481.32
24006,Karl-Marx-Allee Süd,2171,1998,1610,11,119,54,1469,53,1037,50,554.14,519.0,206.61,399.11,347.0,132.88,558.12,489.5,231.18,622.82,585.0,159.78,672.3,657.6,133.68,785.47,566.0,442.69
25007,Frankfurter Allee Nord,1162,1052,862,8,60,50,781,8,443,8,621.27,589.0,203.35,489.12,482.5,82.75,688.96,607.0,331.83,874.78,726.0,407.49,697.26,679.43,91.08,914.71,739.0,395.9
25008,Frankfurter Allee Süd FK,2451,2246,1835,16,126,79,1650,40,993,32,602.69,567.5,199.88,424.57,431.0,66.49,561.47,529.5,143.98,661.82,671.5,175.31,767.49,733.83,176.79,831.57,757.0,347.44
31001,Buch,1096,905,758,6,48,34,645,16,344,7,662.99,601.0,231.07,634.25,603.5,118.79,739.15,742.0,137.44,884.14,839.0,145.13,954.95,918.02,208.62,1024.93,995.0,349.35
32002,Blankenfelde/Niederschönhausen,1146,1087,911,5,28,30,799,5,264,5,727.25,685.0,219.09,597.5,595.5,225.3,580.05,527.0,296.99,916.0,724.0,505.23,682.27,767.34,176.47,901.9,839.0,347.6
32003,Buchholz,642,612,503,7,16,14,448,3,152,3,702.66,669.0,193.39,494.67,488.0,150.21,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,639,615,521,6,13,10,439,1,259,1,620.37,583.0,194.9,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,889,846,708,15,25,18,641,7,276,5,668.57,642.0,192.52,473.09,464.0,83.18,592.67,587.0,93.54,813.71,836.0,156.78,844.4,857.11,106.28,760.82,662.0,264.67
34006,Schönholz/Wilhelmsruh/Rosenthal,833,793,658,8,22,17,573,5,202,1,698.66,677.0,204.84,570.6,532.0,91.33,813.69,684.5,306.52,1034.0,1023.5,121.92,1356.11,1212.06,583.53,838.2,778.5,297.79
34007,Pankow Zentrum,1774,1582,1319,17,46,35,1184,10,586,7,662.38,620.0,222.54,464.11,452.0,97.92,675.13,597.0,355.57,830.4,707.0,355.71,813.32,786.64,180.86,808.04,700.5,399.64
34008,Pankow Süd,1464,1369,1117,15,53,42,1021,17,468,16,657.57,631.0,203.43,455.67,491.0,98.32,742.53,649.5,345.75,724.88,678.0,128.7,713.07,708.0,89.1,928.33,800.0,406.48
35009,Weißensee,1675,1475,1227,12,48,48,1128,9,608,9,627.86,589.5,212.4,470.0,451.0,189.53,604.38,535.0,276.56,690.73,708.0,123.81,745.16,744.3,88.5,780.1,698.5,328.67
35010,Weißensee Ost,956,880,734,14,37,13,674,14,348,5,639.25,608.5,186.25,437.89,411.0,84.37,631.08,586.0,165.14,648.67,614.0,201.53,980.51,960.1,190.17,719.09,645.0,296.93
36011,Prenzlauer Berg Nordwest,980,876,709,5,54,50,643,7,317,7,647.46,625.0,210.38,479.25,513.5,87.52,675.32,606.0,169.71,726.75,632.5,243.91,716.24,755.2,122.58,750.81,619.0,411.29
36012,Prenzlauer Berg Nord,1033,958,803,13,41,34,746,4,409,4,618.45,591.0,201.09,427.38,455.0,127.36,571.17,558.0,156.24,662.25,638.5,152.22,682.12,657.42,118.89,1109.23,1127.0,410.77
36013,Helmholtzplatz,607,540,427,1,37,30,387,3,215,3,625.71,594.0,200.47,631.0,631.0,,575.59,551.5,131.93,828.14,746.0,426.92,785.67,869.34,158.35,698.46,621.0,368.36
