district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3986,3215,2017,17,322,198,1753,191,1104,170,606.43,585.0,207.06,458.82,465.0,164.89,606.17,591.0,146.41,707.55,688.0,160.56,754.07,734.75,134.53,853.22,812.5,363.43
011002,Regierungsviertel,5154,4459,2688,29,474,211,2376,275,1572,250,590.84,566.0,193.49,449.23,442.0,99.69,566.74,550.0,137.39,719.86,707.5,130.7,746.73,721.42,180.29,847.83,757.5,387.51
011003,Alexanderplatz,14495,12181,7582,67,951,491,6750,564,4834,525,563.72,533.0,193.08,407.31,415.0,70.02,528.78,515.0,142.69,674.46,652.0,142.13,694.98,672.16,130.47,815.59,670.5,420.48
011004,Brunnenstraße Süd,2763,2490,1557,14,160,112,1393,78,991,71,560.45,532.0,191.36,450.88,452.0,111.41,507.73,504.0,106.08,618.79,603.0,107.35,680.19,645.71,131.71,886.15,678.0,466.88
012005,Moabit West,5839,5320,3545,37,273,243,3088,96,2003,80,595.66,568.0,190.43,470.52,471.0,106.3,555.32,530.0,160.6,703.25,672.0,180.47,754.41,711.34,170.31,871.65,852.0,347.94
012006,Moabit Ost,8869,8045,5175,50,533,285,4582,283,3092,253,585.51,548.0,203.49,443.78,435.5,82.55,536.78,507.5,144.43,670.5,637.0,164.33,721.75,703.97,157.95,871.12,776.0,403.58
013007,Osloer Straße,5195,4621,3065,47,174,190,2700,48,1570,44,631.76,599.0,201.48,455.17,443.0,98.42,575.06,538.0,185.2,754.59,738.0,201.57,716.21,696.95,116.66,912.57,793.0,385.12
013008,Brunnenstraße Nord,6415,5867,3837,37,264,280,3448,54,2438,49,570.77,534.0,198.53,428.5,429.0,86.65,531.73,512.0,169.27,735.95,671.5,233.49,710.33,686.3,145.98,906.77,683.0,465.17
014009,Parkviertel,7971,6511,4358,55,261,242,3887,73,2672,67,579.58,544.0,191.79,414.68,419.5,71.4,577.26,545.0,157.83,734.72,735.5,137.41,725.92,710.91,139.37,911.53,903.0,405.89
014010,Wedding Zentrum,8032,7308,4835,69,271,286,4267,46,3063,43,570.09,531.0,196.03,429.81,409.0,105.23,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,816.1,682.0,379.96
021001,Südliche  Friedrichstadt,7487,6687,4351,45,471,321,3872,171,2969,150,547.59,517.0,178.28,425.53,406.5,96.97,544.76,527.0,139.99,727.45,694.0,207.95,733.75,714.34,164.71,791.22,713.5,349.84
022002,Tempelhofer Vorstadt,8410,7223,4689,45,397,338,4168,130,3018,117,563.54,535.0,183.77,411.94,416.5,84.6,571.98,544.0,149.74,735.82,691.0,205.69,748.18,730.96,122.85,761.08,675.0,322.72
023003,Nördliche Luisenstadt,3674,3423,2170,40,142,106,1912,45,1582,40,504.07,469.0,176.68,367.25,365.5,72.53,518.62,450.0,195.44,678.41,637.0,173.89,654.4,642.2,165.03,747.44,603.0,403.63
023004,Südliche Luisenstadt,3549,3252,2087,29,152,145,1811,39,1379,35,534.23,494.0,196.19,398.86,366.0,82.46,489.23,464.0,127.56,680.45,637.5,234.35,689.75,639.93,188.13,733.0,650.0,325.71
