district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2513,2024,1400,14,200,124,1231,116,746,105,605.49,585.0,199.39,437.6,450.5,157.18,616.43,595.5,157.32,704.94,687.0,161.16,755.71,726.41,143.74,836.54,766.0,352.56
11002,Regierungsviertel,3283,2837,1855,16,304,136,1660,171,1033,152,595.57,572.0,186.82,435.69,440.0,97.68,567.44,547.0,151.9,722.82,702.0,130.99,757.05,715.56,208.49,883.85,798.0,385.64
11003,Alexanderplatz,9279,7739,5275,42,620,323,4730,359,3229,337,571.52,539.0,198.46,412.62,416.5,68.75,534.85,521.0,147.5,680.66,662.0,137.31,698.15,680.52,129.48,822.3,682.0,420.05
11004,Brunnenstraße Süd,1856,1656,1128,8,110,90,1010,53,695,48,565.94,534.5,194.74,402.67,419.0,63.27,505.09,497.5,108.56,629.45,615.0,117.36,683.27,642.27,133.59,887.87,673.0,463.67
12005,Moabit West,3814,3455,2501,26,186,173,2189,64,1369,53,599.26,572.0,194.01,467.52,471.0,114.03,560.3,540.0,174.54,699.66,672.5,183.91,759.39,718.07,164.18,866.9,874.5,339.26
12006,Moabit Ost,5842,5296,3736,35,336,206,3340,175,2127,157,596.16,554.0,208.56,439.34,430.0,84.88,538.95,510.0,145.55,674.99,658.0,153.5,717.05,702.11,150.7,853.18,721.0,383.59
13007,Osloer Straße,3389,3022,2172,32,115,136,1929,34,1066,32,636.65,600.0,204.66,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,915.06,794.5,398.33
13008,Brunnenstraße Nord,4101,3734,2641,30,173,192,2380,33,1623,30,580.46,539.0,204.89,431.91,434.0,80.38,554.28,521.0,191.26,737.95,676.5,231.99,705.3,686.78,142.18,907.01,667.0,479.25
14009,Parkviertel,5192,4187,3033,35,181,174,2721,51,1806,45,583.29,549.0,188.49,410.17,404.5,70.56,575.83,547.0,160.46,733.91,739.5,140.04,730.31,730.04,154.85,910.93,900.5,411.57
14010,Wedding Zentrum,5264,4765,3426,50,185,187,3049,27,2115,26,576.51,535.0,199.93,433.59,413.0,112.26,546.08,510.0,169.04,725.66,700.0,148.63,710.01,692.25,122.21,814.91,717.0,367.99
21001,Südliche  Friedrichstadt,4852,4307,3064,35,326,214,2737,114,2037,98,553.11,519.0,184.83,398.5,373.5,87.15,546.03,522.0,155.61,732.41,704.0,188.62,736.31,716.61,169.9,797.81,711.5,362.95
22002,Tempelhofer Vorstadt,5523,4730,3310,29,263,227,2943,94,2031,84,570.81,539.0,191.99,402.77,398.0,77.89,592.04,555.5,160.57,719.06,694.0,175.22,750.83,736.56,127.39,773.25,677.0,332.73
23003,Nördliche Luisenstadt,2335,2173,1477,25,89,71,1310,28,1051,24,509.88,470.0,182.22,360.25,365.5,68.16,540.04,454.0,216.84,726.32,673.5,197.28,680.59,658.29,188.14,737.0,596.5,383.03
23004,Südliche Luisenstadt,2388,2192,1512,22,96,100,1316,22,978,20,540.22,499.0,201.88,400.35,366.0,89.14,488.08,482.0,134.91,689.39,634.0,241.75,708.2,660.31,166.17,730.24,667.5,323.32
24005,Karl-Marx-Allee Nord,2496,2075,1456,20,94,79,1316,32,894,28,572.82,546.0,197.9,432.47,437.0,58.56,570.86,518.5,205.26,736.2,692.0,207.31,738.2,698.81,208.73,946.38,912.0,441.28
