district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2493,2010,1391,14,198,121,1222,115,739,104,606.17,585.5,199.43,437.6,450.5,157.18,615.74,595.5,157.94,706.19,688.0,161.18,756.09,728.96,144.31,837.09,766.0,349.81
11002,Regierungsviertel,3271,2826,1850,16,304,135,1655,171,1031,152,595.05,571.0,186.2,435.69,440.0,97.68,567.44,547.0,151.9,722.82,702.0,130.99,757.05,715.56,208.49,878.05,795.0,382.74
11003,Alexanderplatz,9225,7692,5251,42,617,321,4711,357,3213,335,571.62,539.0,198.7,412.62,416.5,68.75,534.95,522.5,147.66,681.06,662.0,137.48,698.56,680.52,129.65,813.93,679.0,411.44
11004,Brunnenstraße Süd,1845,1647,1124,8,109,89,1006,53,692,48,565.91,534.0,194.99,402.67,419.0,63.27,505.09,497.5,108.56,629.45,615.0,117.36,683.27,642.27,133.59,880.58,668.5,463.79
12005,Moabit West,3796,3439,2490,26,184,173,2179,63,1361,52,599.39,573.0,194.14,467.52,471.0,114.03,561.94,540.5,174.5,695.21,672.0,181.88,758.59,716.77,165.37,866.9,874.5,339.26
12006,Moabit Ost,5822,5277,3724,35,335,206,3330,175,2120,157,596.21,554.0,208.69,439.34,430.0,84.88,538.95,510.0,145.55,674.99,658.0,153.5,717.05,702.11,150.7,853.18,721.0,383.59
13007,Osloer Straße,3374,3009,2167,31,114,135,1927,34,1065,32,636.72,600.0,204.72,466.25,443.5,109.96,579.61,543.0,209.25,750.57,738.0,200.71,711.88,699.96,120.65,916.49,796.0,399.93
13008,Brunnenstraße Nord,4079,3716,2634,29,173,188,2375,33,1621,30,580.34,539.0,204.82,431.91,434.0,80.38,554.28,521.0,191.26,737.95,676.5,231.99,705.3,686.78,142.18,909.85,661.5,485.4
14009,Parkviertel,5166,4166,3018,35,180,172,2709,51,1799,45,583.35,549.0,188.68,410.17,404.5,70.56,575.83,547.0,160.46,733.91,739.5,140.04,730.31,730.04,154.85,911.67,913.0,413.01
14010,Wedding Zentrum,5239,4742,3413,50,185,187,3039,27,2106,26,576.59,535.0,200.2,433.59,413.0,112.26,546.08,510.0,169.04,725.66,700.0,148.63,710.01,692.25,122.21,814.91,717.0,367.99
21001,Südliche  Friedrichstadt,4838,4296,3059,35,324,213,2733,114,2033,98,553.28,519.0,184.9,398.5,373.5,87.15,546.03,522.0,155.61,732.41,704.0,188.62,736.31,716.61,169.9,799.5,712.0,363.31
22002,Tempelhofer Vorstadt,5497,4706,3296,29,262,227,2929,94,2020,84,570.76,539.0,191.96,402.77,398.0,77.89,591.11,554.0,160.63,719.06,694.0,175.22,750.83,736.56,127.39,773.25,677.0,332.73
23003,Nördliche Luisenstadt,2325,2163,1472,24,89,71,1306,28,1047,24,510.19,470.5,182.39,360.25,365.5,68.16,540.04,454.0,216.84,726.32,673.5,197.28,680.59,658.29,188.14,737.0,596.5,383.03
23004,Südliche Luisenstadt,2376,2181,1502,22,95,100,1306,22,970,20,540.58,499.0,202.28,400.35,366.0,89.14,488.08,482.0,134.91,689.39,634.0,241.75,708.2,660.31,166.17,730.24,667.5,323.32
24005,Karl-Marx-Allee Nord,2488,2071,1453,20,94,75,1313,32,892,28,572.55,545.0,197.93,432.47,437.0,58.56,570.86,518.5,205.26,736.2,692.0,207.31,738.2,698.81,208.73,929.07,900.0,425.75
24006,Karl-Marx-Allee Süd,3820,3479,2379,19,226,114,2159,110,1640,101,535.97,502.0,196.25,367.57,331.5,113.91,553.69,492.0,207.61,640.0,587.0,187.81,680.82,658.35,151.25,757.93,619.0,405.75
25007,Frankfurter Allee Nord,1956,1777,1263,12,96,83,1135,13,726,11,602.44,574.0,195.44,477.0,464.5,97.28,627.12,563.5,269.24,831.64,733.5,335.85,733.12,699.7,133.2,947.95,786.0,392.38
25008,Frankfurter Allee Süd FK,4372,3986,2727,25,221,163,2411,64,1570,51,593.74,557.0,198.37,429.22,433.0,74.14,562.99,532.0,169.06,689.2,667.0,214.65,760.18,725.39,188.03,886.8,772.5,410.07
31001,Buch,1924,1575,1134,11,98,75,945,32,545,13,648.49,594.0,222.09,574.33,554.5,131.12,749.28,740.0,137.28,913.52,852.0,219.39,995.04,920.66,219.93,985.37,926.0,275.32
32002,Blankenfelde/Niederschönhausen,1957,1822,1336,9,58,76,1166,11,450,9,716.87,675.0,215.36,584.17,557.5,176.22,616.0,569.0,241.48,887.36,798.0,340.08,750.38,767.34,161.55,933.1,866.0,356.17
32003,Buchholz,1129,1069,768,10,23,37,680,3,276,3,692.23,661.0,196.42,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1072,1018,755,11,22,31,633,2,401,2,614.84,576.0,190.74,613.0,663.0,89.59,702.07,693.0,131.48,788.2,782.0,146.15,795.01,795.01,109.71,904.06,826.0,297.03
33005,Blankenburg/Heinersdorf/Märchenland,1559,1455,1071,25,44,60,960,13,478,10,655.61,627.5,193.63,472.35,472.5,75.17,609.15,602.0,98.82,725.77,717.0,171.74,787.46,789.8,120.64,905.46,776.0,346.09
34006,Schönholz/Wilhelmsruh/Rosenthal,1398,1307,946,13,36,53,813,10,331,6,685.23,668.0,204.9,553.38,516.0,110.27,755.69,659.5,269.9,944.36,901.0,125.34,1044.35,835.35,514.15,811.64,794.5,322.16
34007,Pankow Zentrum,3009,2646,1931,29,77,93,1729,20,945,14,646.46,605.0,213.44,466.78,455.5,101.05,629.57,569.5,291.65,850.19,812.0,296.34,852.95,805.29,247.11,819.23,716.0,423.43
34008,Pankow Süd,2453,2273,1612,25,87,92,1453,25,747,23,647.73,622.0,201.07,472.23,477.5,104.42,684.09,627.5,293.38,774.69,726.5,229.9,720.31,708.0,108.03,945.63,847.0,419.84
35009,Weißensee,2827,2492,1781,18,84,93,1620,17,974,15,609.67,572.0,202.06,474.19,464.0,157.68,608.66,547.0,238.99,748.82,715.0,205.74,747.89,725.37,126.2,743.22,674.0,303.85
35010,Weißensee Ost,1646,1506,1063,23,59,37,964,19,556,8,627.79,596.0,184.94,474.65,460.0,93.24,637.05,576.0,168.46,678.26,684.0,192.31,963.99,933.62,174.67,656.08,595.0,266.36
36011,Prenzlauer Berg Nordwest,1691,1514,1039,7,87,90,920,11,497,10,634.76,613.0,205.26,479.25,513.5,87.52,653.16,594.5,158.02,753.18,661.0,268.37,735.85,660.76,203.45,795.62,657.0,374.61
36012,Prenzlauer Berg Nord,1751,1609,1173,20,64,78,1069,7,644,7,605.32,584.0,188.2,429.89,451.0,113.5,581.02,581.0,141.09,682.14,662.0,131.27,689.19,684.24,85.91,995.89,986.0,425.95
36013,Helmholtzplatz,1026,911,609,2,50,65,540,7,327,5,617.65,587.5,191.16,557.0,557.0,104.65,577.18,545.0,123.73,795.44,746.0,385.55,1795.08,869.34,2672.65,812.88,678.5,408.82
36014,Prenzlauer Berg Ost,2809,2590,1888,35,128,91,1691,39,930,36,622.92,601.0,181.93,467.64,459.0,108.5,642.43,632.5,149.01,736.77,731.0,84.22,797.77,754.28,206.2,903.86,870.5,300.22
37015,Prenzlauer Berg Südwest,1546,1420,964,3,58,67,852,19,515,19,601.29,580.0,191.08,411.0,411.0,241.83,534.41,519.0,94.38,610.62,592.0,135.48,695.14,699.09,92.34,852.82,665.0,428.67
37016,Prenzlauer Berg Süd,1533,1386,986,10,70,75,899,14,536,14,610.17,590.0,173.46,447.57,461.0,52.03,535.51,540.0,129.5,753.28,695.0,313.4,672.98,674.42,85.48,848.04,815.0,366.69
