district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1380,1113,896,9,103,60,795,60,433,55,624.17,596.0,209.48,408.8,436.0,176.43,615.41,589.0,176.07,711.73,684.5,173.04,746.55,715.17,142.72,898.47,821.0,383.59
11002,Regierungsviertel,1824,1595,1277,11,161,65,1157,82,626,75,615.8,593.0,192.38,444.67,440.0,105.67,580.06,546.5,179.53,721.49,705.5,122.36,760.78,720.07,253.97,870.42,756.5,393.64
11003,Alexanderplatz,5269,4426,3553,32,327,167,3227,190,2013,178,589.66,552.0,206.41,413.81,414.0,71.24,544.74,532.0,152.02,680.08,654.0,133.23,710.03,687.21,133.87,821.41,668.5,440.03
11004,Brunnenstraße Süd,1040,939,757,5,57,44,693,27,447,24,579.59,553.0,201.89,388.0,386.0,63.02,488.79,479.5,101.41,605.81,596.0,88.29,667.75,621.36,136.29,919.52,711.0,472.2
12005,Moabit West,2196,2021,1718,12,98,77,1501,32,857,28,612.97,585.0,196.16,485.18,480.0,119.0,536.37,528.5,101.58,709.46,681.0,178.34,733.72,690.47,167.45,874.67,903.5,332.29
12006,Moabit Ost,3325,3051,2532,17,177,97,2292,84,1309,75,617.3,575.0,214.77,473.62,494.0,90.56,554.73,529.0,148.35,672.43,646.5,175.88,727.69,707.72,152.67,864.21,691.0,420.16
13007,Osloer Straße,2005,1794,1480,22,65,69,1327,23,681,22,642.35,609.0,205.71,468.38,441.0,129.65,563.47,543.0,188.92,725.54,740.0,122.07,710.17,702.0,113.25,893.86,799.0,371.61
13008,Brunnenstraße Nord,2419,2211,1820,18,108,100,1646,21,1034,20,599.04,550.0,214.57,441.79,453.5,74.49,564.34,525.0,186.36,740.4,681.0,189.14,704.61,721.72,135.0,848.59,637.5,473.53
14009,Parkviertel,3059,2476,2067,19,98,62,1872,23,1146,21,593.48,556.0,193.67,399.25,396.0,83.4,551.84,512.5,154.62,750.73,760.0,142.75,737.38,730.04,154.21,918.49,968.0,373.03
14010,Wedding Zentrum,3141,2846,2361,33,114,96,2114,18,1356,18,590.81,546.0,209.96,441.4,427.5,114.85,549.24,513.0,191.13,713.19,680.0,148.71,695.69,691.5,115.67,796.8,658.0,369.3
