district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1887,1517,1121,12,144,91,987,87,571,79,612.44,589.0,202.17,403.0,429.5,146.3,621.86,601.5,163.7,708.21,685.0,167.0,762.08,736.32,151.46,868.06,802.0,363.12
11002,Regierungsviertel,2458,2127,1523,15,224,103,1371,120,800,104,606.96,583.0,190.75,435.69,440.0,97.68,564.24,543.0,162.48,723.1,701.0,130.8,761.88,717.14,231.37,885.43,795.0,399.37
11003,Alexanderplatz,6903,5767,4262,38,462,222,3837,265,2506,247,580.5,545.0,203.27,412.13,416.0,69.83,539.9,529.0,155.68,682.58,662.0,137.61,703.84,682.16,132.88,821.77,680.5,429.05
11004,Brunnenstraße Süd,1395,1248,916,7,87,60,834,41,561,36,570.12,538.0,198.88,392.8,386.0,65.37,497.59,486.5,110.84,619.12,614.0,99.38,686.35,650.34,136.5,904.44,711.0,459.19
12005,Moabit West,2921,2661,2078,19,140,120,1818,48,1092,42,606.37,579.0,198.18,473.25,475.5,109.14,560.22,529.0,171.35,708.69,681.0,178.02,741.91,707.14,155.54,875.4,901.5,327.09
12006,Moabit Ost,4419,4023,3017,24,245,148,2707,129,1628,114,607.28,565.0,212.52,460.33,463.5,82.8,549.91,522.0,148.63,677.57,655.0,167.82,734.05,715.41,156.78,863.75,717.5,411.25
13007,Osloer Straße,2576,2305,1784,25,83,91,1588,28,853,27,637.18,604.0,204.61,465.56,443.5,120.93,558.44,535.5,178.73,711.37,706.5,121.91,702.32,697.65,107.19,918.0,796.0,407.07
13008,Brunnenstraße Nord,3152,2874,2194,24,142,134,1972,27,1302,25,588.58,541.0,211.6,439.39,453.5,83.48,551.56,517.5,184.75,730.72,673.0,197.1,695.03,685.81,150.18,870.07,651.0,477.47
14009,Parkviertel,3977,3199,2486,24,133,110,2233,35,1428,30,587.19,552.0,191.07,401.0,396.0,79.39,579.04,542.0,171.96,760.55,764.5,137.12,751.67,736.42,151.19,943.51,954.5,387.12
14010,Wedding Zentrum,4102,3705,2846,44,144,145,2539,22,1706,22,581.61,538.0,205.44,438.03,417.0,114.59,553.58,516.0,179.91,712.32,700.0,139.57,697.54,692.82,109.97,809.77,690.5,359.57
21001,Südliche  Friedrichstadt,3740,3331,2520,28,264,142,2258,87,1633,73,557.93,520.0,190.67,391.71,372.0,94.7,546.17,522.0,155.81,720.35,681.0,192.42,735.56,714.26,183.1,782.84,707.5,357.55
22002,Tempelhofer Vorstadt,4256,3656,2710,19,199,153,2422,74,1621,66,574.75,541.0,195.12,407.33,442.0,90.43,594.46,561.0,155.39,730.41,700.5,179.45,744.44,738.48,111.45,748.42,675.0,302.89
23003,Nördliche Luisenstadt,1753,1627,1190,19,75,50,1058,25,829,21,517.54,477.5,184.24,372.12,365.5,52.12,555.07,458.0,223.56,744.68,703.0,206.59,687.79,658.31,197.71,713.72,596.0,347.58
23004,Südliche Luisenstadt,1816,1675,1232,20,72,69,1073,17,777,15,547.45,503.0,203.54,408.25,367.5,85.7,476.37,457.0,127.72,681.61,651.0,177.64,707.11,652.72,179.38,747.75,639.5,354.63
24005,Karl-Marx-Allee Nord,1920,1599,1206,17,72,52,1090,23,716,21,580.87,549.0,204.8,430.38,424.5,62.65,569.05,507.0,218.78,711.6,700.5,184.52,719.85,699.69,190.84,965.45,980.0,458.9
24006,Karl-Marx-Allee Süd,2957,2699,1970,12,175,83,1782,85,1318,76,541.54,506.0,200.53,392.1,340.5,127.23,563.63,499.0,223.28,648.72,611.5,188.08,692.12,659.74,158.37,746.94,570.5,411.83
25007,Frankfurter Allee Nord,1482,1345,1035,11,72,65,932,9,562,8,613.42,582.0,201.37,461.36,457.0,84.75,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,952.89,786.0,405.76
25008,Frankfurter Allee Süd FK,3302,3018,2241,22,173,111,1998,53,1257,42,597.49,560.5,199.64,425.25,434.0,75.14,554.8,529.5,152.23,697.78,673.5,221.74,767.36,726.56,196.79,849.1,757.0,365.14
31001,Buch,1427,1161,900,9,73,47,753,23,415,9,655.2,596.0,223.26,601.6,581.0,126.15,731.9,739.0,127.87,858.52,837.0,148.59,970.71,929.67,190.97,1002.67,928.0,306.8
32002,Blankenfelde/Niederschönhausen,1533,1447,1127,6,40,45,986,9,362,7,720.45,679.0,216.72,585.4,537.0,196.99,600.03,569.0,256.59,940.38,855.0,390.58,753.95,767.34,177.59,901.72,839.0,348.35
32003,Buchholz,850,812,619,8,19,19,550,3,210,3,691.35,663.0,191.43,476.57,450.0,145.24,538.29,523.0,123.36,717.67,699.0,66.98,856.91,869.1,44.66,1025.71,858.0,560.07
33004,Karow,820,788,625,9,16,15,522,1,320,1,616.88,582.0,189.34,582.75,584.0,98.39,736.1,704.5,142.63,761.33,782.0,123.31,872.59,872.59,,828.78,804.0,133.87
33005,Blankenburg/Heinersdorf/Märchenland,1196,1125,873,20,34,37,788,11,375,9,655.42,633.0,190.23,463.33,426.0,84.37,605.0,599.0,93.87,755.73,717.0,147.75,785.84,789.8,122.32,822.29,709.5,320.74
