district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1684,1360,1036,11,125,79,914,73,522,68,614.23,590.0,204.17,400.14,436.0,157.78,614.16,593.5,163.97,703.32,682.5,169.9,738.43,708.56,133.36,886.84,824.5,368.82
11002,Regierungsviertel,2184,1890,1417,13,202,89,1276,106,721,93,612.14,587.0,190.75,442.36,440.0,103.56,567.82,543.0,165.56,718.69,701.0,123.79,762.47,721.86,235.84,884.17,817.0,386.54
11003,Alexanderplatz,6251,5222,3981,35,417,194,3597,243,2310,226,584.45,548.0,205.16,415.5,416.0,69.11,540.05,531.0,148.18,683.23,659.5,139.92,709.49,687.86,133.37,813.22,659.0,433.97
11004,Brunnenstraße Süd,1238,1112,849,6,77,49,773,37,512,32,573.03,542.0,201.55,374.25,359.5,58.35,497.32,486.5,115.25,622.15,610.0,96.94,685.86,642.27,142.14,890.97,696.0,461.48
12005,Moabit West,2625,2404,1950,16,121,100,1703,43,1007,37,608.55,582.0,197.67,477.31,471.0,110.36,559.79,529.0,176.14,707.49,681.0,179.41,748.0,715.14,162.18,881.8,903.5,327.08
12006,Moabit Ost,3962,3625,2828,21,212,123,2543,106,1499,96,610.92,569.0,212.69,467.6,481.0,85.33,550.26,522.0,147.12,672.71,646.5,165.47,726.14,704.01,143.17,884.04,717.5,421.15
13007,Osloer Straße,2338,2094,1658,25,75,77,1480,26,786,25,637.96,604.5,205.21,465.56,443.5,120.93,560.77,539.5,181.79,715.34,730.0,122.07,702.17,697.65,110.88,917.48,797.5,391.9
13008,Brunnenstraße Nord,2849,2606,2037,19,126,115,1838,23,1192,22,592.02,544.0,213.53,435.27,434.0,76.09,557.81,520.0,185.46,739.71,680.0,208.7,689.07,686.78,138.91,850.27,635.5,475.38
14009,Parkviertel,3644,2937,2344,23,121,87,2114,32,1332,28,590.1,554.0,192.63,397.39,396.0,80.07,561.79,526.5,151.43,759.0,764.5,141.48,746.92,735.76,146.81,939.01,973.0,391.73
14010,Wedding Zentrum,3721,3361,2646,39,134,127,2368,21,1567,21,584.65,541.0,207.54,437.43,413.0,115.95,549.24,509.0,182.57,710.92,690.0,142.39,695.26,685.22,112.15,797.71,658.0,368.64
21001,Südliche  Friedrichstadt,3355,2988,2337,26,240,124,2095,79,1492,68,561.45,522.0,190.86,397.47,372.0,99.23,541.91,522.0,156.04,716.25,681.0,192.04,728.72,704.85,180.52,784.88,711.0,361.34
22002,Tempelhofer Vorstadt,3835,3284,2504,17,186,139,2241,74,1478,66,577.61,544.0,196.27,405.31,442.0,91.35,599.97,565.0,158.22,730.95,701.0,180.6,744.44,738.48,111.45,757.03,679.0,309.59
23003,Nördliche Luisenstadt,1583,1467,1105,19,71,44,988,24,769,20,519.14,478.5,182.84,372.12,365.5,52.12,562.22,461.0,229.09,755.44,708.0,207.03,696.48,661.86,197.02,720.11,594.0,364.1
23004,Südliche Luisenstadt,1628,1497,1140,18,69,62,994,16,711,14,550.58,504.0,207.04,412.79,367.5,86.41,483.94,462.5,123.53,670.88,634.0,177.0,698.78,650.45,181.83,769.18,700.0,362.06
24005,Karl-Marx-Allee Nord,1747,1465,1140,17,58,45,1027,16,667,15,583.47,551.0,205.76,430.38,424.5,62.65,555.1,499.5,199.84,675.86,700.5,127.5,674.36,680.31,154.97,971.09,924.0,469.36
24006,Karl-Marx-Allee Süd,2677,2452,1855,12,156,69,1678,73,1224,66,545.66,509.0,201.96,392.1,340.5,127.23,566.62,500.0,231.03,641.55,586.5,187.49,687.88,659.74,158.54,745.87,551.0,430.06
25007,Frankfurter Allee Nord,1352,1225,966,9,70,57,872,8,515,8,616.7,585.0,200.62,476.78,472.0,85.81,674.58,586.0,318.16,874.78,726.0,407.49,697.26,679.43,91.08,961.0,786.0,418.25
25008,Frankfurter Allee Süd FK,2966,2719,2088,19,152,95,1861,49,1164,39,598.19,562.0,197.93,411.71,427.0,71.09,560.49,529.5,159.78,701.98,676.5,227.68,764.72,726.56,201.91,826.65,720.5,353.43
31001,Buch,1312,1076,855,9,64,41,719,21,390,9,658.29,601.0,226.35,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,971.32,929.67,199.59,991.11,912.0,320.03
32002,Blankenfelde/Niederschönhausen,1385,1315,1042,5,36,33,913,8,333,6,719.65,679.0,215.87,597.5,595.5,225.3,598.96,558.0,270.86,940.38,855.0,390.58,753.6,790.68,189.85,886.36,834.5,346.96
32003,Buchholz,763,731,575,8,18,14,509,3,183,3,697.85,667.0,192.58,476.57,450.0,145.24,540.31,532.0,128.16,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,749,722,587,8,15,11,492,1,300,1,617.29,583.0,190.56,607.67,660.0,103.91,746.44,707.0,147.25,761.33,782.0,123.31,872.59,872.59,,816.57,804.0,121.84
33005,Blankenburg/Heinersdorf/Märchenland,1077,1022,818,18,29,26,739,8,343,6,660.44,635.0,191.49,468.0,445.0,85.53,601.89,591.5,99.72,789.0,781.0,161.11,821.24,842.88,118.2,799.95,718.0,248.24
34006,Schönholz/Wilhelmsruh/Rosenthal,993,944,750,11,24,24,644,7,234,3,694.57,676.0,201.28,591.83,595.0,96.84,790.78,648.5,295.61,971.17,943.0,135.85,1167.38,1034.44,575.71,830.47,781.0,263.24
34007,Pankow Zentrum,2098,1870,1480,19,51,44,1325,14,682,10,655.08,614.0,218.68,445.0,436.0,97.59,659.59,588.0,329.87,828.21,722.0,310.36,863.05,786.64,277.14,914.57,809.5,460.47
