district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,387,311,302,5,22,20,273,8,143,8,623.51,594.0,187.4,358.5,358.5,109.6,696.19,614.0,272.35,638.82,650.0,146.66,680.45,665.81,64.1,981.06,866.0,393.81
11002,Regierungsviertel,519,444,428,0,52,23,393,19,183,17,631.94,614.0,177.43,,,,580.33,547.5,159.54,721.39,735.0,99.83,753.5,754.05,101.12,907.94,943.0,306.44
11003,Alexanderplatz,1566,1316,1277,11,93,46,1177,35,662,32,607.66,569.0,208.93,398.88,396.5,48.62,591.23,565.0,197.48,675.9,674.0,122.47,723.39,703.25,111.8,870.46,765.0,421.33
11004,Brunnenstraße Süd,311,286,271,1,15,10,257,4,151,3,599.89,568.0,215.37,386.0,386.0,,481.77,510.0,104.09,626.89,630.0,70.22,736.17,651.0,211.49,1059.17,984.0,428.75
12005,Moabit West,722,657,634,5,32,33,568,9,282,7,628.09,601.0,205.83,472.0,461.5,127.78,559.64,531.0,91.98,723.0,681.0,218.37,778.95,715.14,194.75,826.93,901.0,360.08
12006,Moabit Ost,1018,918,888,5,66,34,828,28,382,24,650.67,621.0,221.04,494.4,508.0,121.7,565.77,524.5,154.44,645.03,632.0,134.47,751.26,703.32,167.19,874.96,717.5,415.21
13007,Osloer Straße,642,578,551,9,29,17,491,8,217,8,654.52,627.0,207.55,483.8,502.0,80.11,603.79,543.0,256.32,704.0,668.5,153.51,696.32,665.71,100.33,827.0,688.0,348.87
13008,Brunnenstraße Nord,770,694,670,8,46,30,613,8,353,8,612.99,564.0,217.05,461.67,477.5,74.23,589.75,532.5,217.99,746.25,680.0,205.92,676.67,727.57,185.77,780.13,551.0,434.37
14009,Parkviertel,1002,798,774,4,35,17,706,6,370,5,613.88,586.5,192.59,360.75,374.0,118.72,590.05,528.0,202.72,762.27,766.0,114.55,699.13,679.79,188.83,782.57,645.0,315.48
14010,Wedding Zentrum,1026,930,893,13,45,24,817,4,456,4,613.29,572.0,217.58,440.83,420.5,125.3,577.84,510.0,246.34,713.25,714.5,146.9,747.21,769.64,122.33,749.62,658.0,309.12
21001,Südliche  Friedrichstadt,862,773,746,3,69,19,679,19,438,18,579.66,530.0,202.99,358.0,358.0,,516.56,502.5,174.12,707.33,686.5,171.22,676.5,669.49,112.36,888.82,726.0,410.35
22002,Tempelhofer Vorstadt,995,845,806,5,54,30,729,12,436,7,590.82,555.0,215.23,390.6,366.0,77.14,679.67,606.5,207.69,822.89,756.0,228.74,861.17,845.0,111.03,758.48,728.0,389.22
23003,Nördliche Luisenstadt,380,345,330,7,23,11,305,1,216,1,539.26,505.0,186.79,397.0,376.0,61.84,684.69,523.0,346.09,864.6,880.0,251.63,462.42,462.42,,701.33,616.0,317.14
23004,Südliche Luisenstadt,375,341,325,2,23,11,289,3,186,2,580.33,540.0,215.79,312.0,312.0,,472.54,491.0,99.24,608.0,603.5,120.55,834.28,759.75,232.49,755.36,824.0,244.9
24005,Karl-Marx-Allee Nord,435,351,340,4,22,10,302,7,187,7,588.56,558.5,199.35,484.33,496.0,37.87,530.73,493.0,107.33,669.71,710.0,150.14,627.68,673.66,95.02,974.14,605.0,587.5
24006,Karl-Marx-Allee Süd,624,569,547,5,40,15,500,19,346,18,551.2,520.0,201.57,399.2,334.0,159.03,621.13,504.0,292.26,607.52,578.0,131.91,672.22,648.93,133.12,958.92,1041.0,456.13
