district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1985,1589,1151,12,157,98,1013,94,590,86,610.97,589.0,201.08,403.0,429.5,146.3,619.81,598.5,158.8,700.57,684.0,165.85,757.39,732.64,147.92,859.34,773.5,364.21
11002,Regierungsviertel,2601,2249,1575,15,237,111,1413,129,833,111,605.27,583.0,189.83,435.69,440.0,97.68,563.97,544.0,161.38,726.35,701.0,134.47,763.75,721.42,224.76,885.06,792.0,401.45
11003,Alexanderplatz,7301,6090,4426,38,483,247,3983,278,2626,258,578.4,544.0,202.34,412.13,416.0,69.83,542.15,531.0,157.0,685.89,664.0,141.82,707.59,686.27,136.27,822.59,680.5,422.17
11004,Brunnenstraße Süd,1488,1330,957,7,88,70,869,41,586,36,569.19,537.0,198.94,392.8,386.0,65.37,495.57,484.0,111.17,619.12,614.0,99.38,686.35,650.34,136.5,892.43,691.5,449.63
12005,Moabit West,3087,2798,2140,19,152,137,1878,52,1134,43,606.04,578.5,198.74,473.25,475.5,109.14,565.52,532.5,174.69,700.73,677.0,179.42,753.39,715.96,167.38,876.66,896.0,328.82
12006,Moabit Ost,4671,4238,3132,26,266,164,2813,138,1703,122,606.36,564.0,212.3,456.8,463.5,88.43,551.66,525.5,148.0,680.64,661.0,163.41,731.56,715.28,154.84,869.02,759.0,404.22
13007,Osloer Straße,2735,2440,1856,25,89,105,1648,30,887,29,638.27,604.0,204.19,465.56,443.5,120.93,567.42,543.0,175.33,713.5,728.5,118.3,703.85,697.65,108.29,927.43,797.5,404.5
13008,Brunnenstraße Nord,3312,3013,2254,25,148,149,2026,29,1342,26,587.75,541.0,211.1,439.63,444.0,81.14,563.19,525.0,202.49,756.6,681.0,236.78,703.21,686.78,150.58,877.12,654.0,472.89
14009,Parkviertel,4176,3364,2567,25,138,128,2307,36,1478,31,587.55,552.0,191.13,403.75,396.5,78.24,579.64,544.0,169.63,752.0,763.0,145.47,745.39,735.76,153.7,936.06,942.0,409.2
14010,Wedding Zentrum,4309,3895,2940,45,148,157,2623,22,1774,22,580.39,538.0,203.93,437.95,421.0,113.08,554.96,516.0,180.33,714.22,700.0,135.3,697.54,692.82,109.97,832.74,734.0,364.4
21001,Südliche  Friedrichstadt,3938,3499,2608,29,273,162,2333,88,1692,74,557.18,520.0,189.23,391.71,372.0,94.7,547.48,525.5,153.94,720.02,684.0,191.47,735.01,713.54,182.12,804.15,717.0,375.38
22002,Tempelhofer Vorstadt,4503,3860,2815,20,212,175,2510,76,1690,68,573.93,541.0,193.87,400.62,416.5,91.39,596.94,561.0,160.75,729.23,700.5,177.62,746.76,744.27,111.04,758.68,676.5,310.81
23003,Nördliche Luisenstadt,1854,1716,1230,21,79,57,1093,25,861,21,516.23,477.0,183.26,364.76,365.0,58.89,555.07,458.0,223.56,744.68,703.0,206.59,687.79,658.31,197.71,707.47,590.0,353.08
23004,Südliche Luisenstadt,1933,1776,1286,20,81,76,1115,19,808,17,548.48,503.0,206.89,408.25,367.5,85.7,486.4,478.0,132.84,694.62,634.0,252.82,706.77,652.72,175.33,750.75,693.0,343.94
24005,Karl-Marx-Allee Nord,2013,1674,1252,17,78,60,1132,27,749,23,578.53,548.5,203.22,430.38,424.5,62.65,576.35,510.5,213.68,746.54,701.0,217.73,749.36,703.45,222.46,961.75,912.0,441.36
24006,Karl-Marx-Allee Süd,3100,2818,2023,12,190,91,1833,95,1363,86,540.68,506.0,199.03,392.1,340.5,127.23,563.03,500.0,219.57,636.84,586.0,183.98,687.71,659.1,152.82,752.19,597.5,403.74
25007,Frankfurter Allee Nord,1574,1432,1081,11,73,69,973,9,592,8,611.8,580.0,201.37,461.36,457.0,84.75,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,962.72,800.0,409.89
25008,Frankfurter Allee Süd FK,3486,3180,2322,22,180,126,2069,54,1306,43,597.52,560.0,199.48,425.25,434.0,75.14,554.66,528.0,151.07,692.37,673.0,218.57,766.19,726.09,195.11,870.94,762.5,401.2
31001,Buch,1508,1221,929,9,79,56,776,25,434,9,653.73,595.5,223.45,601.6,581.0,126.15,731.61,732.0,124.65,897.58,839.0,208.52,1010.19,938.6,228.3,993.89,926.0,298.67
32002,Blankenfelde/Niederschönhausen,1611,1506,1158,6,42,62,1016,9,370,7,721.87,681.0,216.9,585.4,537.0,196.99,595.3,569.0,253.46,940.38,855.0,390.58,753.95,767.34,177.59,938.26,884.0,356.77
32003,Buchholz,896,849,640,8,20,27,569,3,218,3,692.42,663.0,192.65,476.57,450.0,145.24,538.29,523.0,123.36,717.67,699.0,66.98,856.91,869.1,44.66,1003.09,858.0,476.92
33004,Karow,877,840,650,9,16,20,541,1,333,1,617.85,581.0,191.64,582.75,584.0,98.39,736.1,704.5,142.63,761.33,782.0,123.31,872.59,872.59,,802.75,778.0,136.99
33005,Blankenburg/Heinersdorf/Märchenland,1270,1179,908,22,39,52,820,13,393,10,656.66,630.5,191.12,467.59,464.0,79.89,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,924.79,776.0,356.71
34006,Schönholz/Wilhelmsruh/Rosenthal,1156,1084,826,11,26,45,708,8,275,4,689.85,670.0,207.22,591.83,595.0,96.84,777.32,628.0,293.21,971.17,943.0,135.85,1096.6,885.37,569.36,801.48,743.0,353.24
34007,Pankow Zentrum,2460,2173,1651,25,61,70,1482,15,783,11,651.84,609.5,215.59,470.13,452.0,107.88,631.1,569.0,319.87,810.38,722.0,296.63,842.81,771.02,278.32,860.3,743.0,407.33
34008,Pankow Süd,2033,1882,1399,21,76,74,1261,23,626,22,651.0,624.0,201.0,460.06,477.5,90.44,682.33,626.0,300.76,766.16,721.0,230.4,718.78,708.0,83.73,928.67,800.0,433.44
35009,Weißensee,2318,2043,1535,16,68,73,1393,13,798,11,617.0,580.0,203.43,468.0,458.0,161.19,605.54,538.0,253.85,764.0,722.0,228.01,778.77,744.3,126.6,768.65,688.0,326.44
35010,Weißensee Ost,1336,1228,920,18,49,27,840,16,464,6,632.9,602.0,185.41,448.0,428.0,83.28,623.69,576.0,162.63,668.88,664.0,201.01,969.51,944.28,180.19,678.16,589.0,294.73
36011,Prenzlauer Berg Nordwest,1369,1219,889,6,75,75,789,9,412,8,641.2,616.0,210.37,479.25,513.5,87.52,668.0,606.0,163.0,785.33,663.0,288.0,758.96,755.2,219.6,756.1,639.0,380.62
36012,Prenzlauer Berg Nord,1409,1297,997,18,53,59,911,5,529,5,612.31,585.0,195.17,426.19,441.5,120.2,589.0,581.0,146.88,653.0,616.0,133.44,691.57,718.71,105.1,1107.54,1102.0,415.23
36013,Helmholtzplatz,820,722,518,1,46,52,462,6,271,4,622.65,593.0,198.24,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,825.32,682.0,415.28
36014,Prenzlauer Berg Ost,2320,2135,1641,35,106,79,1471,29,777,27,628.59,607.0,182.61,467.64,459.0,108.5,643.56,633.0,158.4,732.35,731.0,68.83,810.44,760.48,230.83,913.28,875.5,312.87
37015,Prenzlauer Berg Südwest,1252,1157,828,3,37,57,737,12,427,12,605.99,584.0,193.14,411.0,411.0,241.83,549.59,539.0,94.91,623.5,606.0,140.99,727.96,738.68,83.91,822.21,633.5,401.31
