district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2368,1910,1333,14,185,118,1169,110,697,100,607.05,586.0,201.19,437.6,450.5,157.18,621.25,596.0,158.85,704.68,685.5,163.27,757.64,729.98,144.58,839.33,766.0,352.86
11002,Regierungsviertel,3095,2669,1766,16,289,131,1584,164,972,145,598.15,576.0,187.41,435.69,440.0,97.68,566.16,546.0,154.66,724.51,705.5,128.47,759.59,719.79,211.8,873.38,777.0,386.27
11003,Alexanderplatz,8679,7229,5007,41,581,300,4496,341,3029,319,574.29,541.0,200.14,412.52,417.0,69.82,535.63,522.5,149.9,681.93,664.0,138.85,700.35,681.34,131.44,817.04,693.5,414.76
11004,Brunnenstraße Süd,1741,1557,1071,8,101,83,967,50,658,45,567.35,534.0,196.51,402.67,419.0,63.27,503.29,489.0,110.49,635.27,619.5,118.8,689.8,650.66,134.57,900.7,677.0,473.19
12005,Moabit West,3611,3273,2396,25,174,164,2091,59,1295,48,602.12,575.0,194.85,474.65,475.5,112.09,564.2,543.0,174.82,700.31,673.0,185.7,762.77,716.77,169.76,870.67,874.5,343.82
12006,Moabit Ost,5522,5003,3558,34,320,195,3182,169,1997,151,599.28,556.0,209.92,438.11,428.5,86.17,539.93,510.0,145.23,672.27,655.0,153.95,719.11,703.97,151.73,861.18,754.0,388.58
13007,Osloer Straße,3197,2847,2088,29,109,129,1856,32,1011,31,638.67,604.0,205.48,460.78,441.0,114.62,582.06,546.0,211.77,743.74,730.0,204.21,705.18,699.96,105.09,922.88,799.0,396.7
13008,Brunnenstraße Nord,3884,3538,2539,29,166,178,2286,31,1547,28,582.12,539.0,206.66,431.91,434.0,80.38,556.08,525.0,195.14,750.87,680.0,230.72,703.82,686.78,145.83,893.23,658.0,475.97
14009,Parkviertel,4876,3924,2876,34,172,164,2581,48,1692,42,585.47,551.0,189.22,410.45,407.0,71.8,575.03,546.5,161.47,736.61,743.0,142.98,733.32,732.57,158.49,912.94,888.0,418.52
14010,Wedding Zentrum,4982,4510,3283,49,170,180,2926,25,2016,25,577.38,535.5,201.16,433.59,413.0,112.26,546.24,508.0,171.97,721.97,700.0,138.74,698.09,685.22,108.93,815.03,718.0,366.38
21001,Südliche  Friedrichstadt,4599,4086,2945,34,311,197,2630,108,1942,92,555.13,520.0,186.45,396.38,372.0,88.72,546.68,522.0,157.09,732.7,700.5,190.91,737.59,716.61,172.62,798.07,712.0,367.29
