district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1071,865,764,7,73,45,688,34,348,32,633.33,604.5,214.31,399.67,436.0,105.31,608.76,593.5,177.82,702.2,686.0,132.99,749.42,741.84,123.42,858.56,742.0,382.01
11002,Regierungsviertel,1408,1220,1086,6,134,51,994,49,505,44,624.04,603.0,196.67,468.0,470.0,95.33,573.45,549.0,134.72,728.89,726.5,128.65,801.12,760.1,306.2,861.64,777.0,357.56
11003,Alexanderplatz,4122,3466,3058,20,256,124,2789,103,1644,95,599.07,564.0,210.1,423.47,427.0,74.82,554.39,533.0,154.76,678.61,652.0,137.16,729.39,694.01,144.85,811.07,686.0,408.49
11004,Brunnenstraße Süd,819,745,662,3,41,33,610,8,376,7,589.0,563.0,207.09,386.0,386.0,,482.7,506.0,93.21,609.32,596.0,94.38,702.11,651.0,166.57,962.38,806.0,465.74
12005,Moabit West,1763,1630,1472,7,74,59,1305,23,709,19,620.97,589.0,200.65,481.83,475.5,101.06,549.32,535.0,103.09,733.19,686.5,186.48,760.61,715.14,185.51,861.62,901.5,337.63
12006,Moabit Ost,2638,2424,2158,10,135,79,1966,55,1052,48,629.26,587.0,217.3,499.75,501.5,94.41,545.11,519.5,144.85,668.9,643.0,178.15,741.39,729.44,149.26,863.68,691.0,422.18
13007,Osloer Straße,1572,1410,1257,16,49,53,1131,14,531,14,652.09,620.0,211.3,460.4,443.5,94.61,570.91,543.0,204.22,703.72,668.5,131.62,677.44,665.71,98.55,900.22,882.0,366.09
13008,Brunnenstraße Nord,1925,1754,1564,12,90,81,1421,15,853,15,607.92,556.0,221.33,439.6,453.5,76.74,571.62,522.5,197.58,714.67,667.0,173.97,682.96,685.81,143.67,876.05,655.0,481.41
14009,Parkviertel,2460,1973,1780,14,84,43,1614,13,934,12,601.42,566.0,199.19,371.64,359.0,75.56,556.83,517.5,163.43,738.73,754.5,141.39,696.01,685.33,141.17,808.6,658.0,339.77
14010,Wedding Zentrum,2492,2260,2023,24,94,72,1825,10,1108,10,601.59,558.0,216.04,468.57,494.0,119.62,548.3,510.0,203.99,710.12,667.5,162.02,685.94,689.89,118.43,782.71,625.5,361.3
21001,Südliche  Friedrichstadt,2194,1951,1731,10,167,74,1565,48,1039,39,575.25,528.0,201.36,395.71,351.0,105.28,556.25,531.5,162.77,735.38,708.0,182.39,762.46,736.86,205.41,780.29,713.0,347.43
22002,Tempelhofer Vorstadt,2494,2132,1879,10,123,83,1701,41,1033,36,592.22,558.0,206.32,421.62,453.0,74.99,600.04,557.0,171.56,751.1,728.0,189.76,751.74,752.85,112.3,761.74,686.0,316.93
23003,Nördliche Luisenstadt,965,883,772,12,54,27,703,10,521,9,530.04,485.0,184.51,380.0,374.0,61.49,608.85,508.5,262.33,810.69,721.0,209.29,633.79,623.76,197.27,728.17,609.5,356.23
23004,Südliche Luisenstadt,1005,929,818,9,42,34,729,8,493,7,564.84,528.0,206.98,430.57,364.0,115.31,470.0,462.5,111.47,634.44,604.0,116.54,692.8,634.48,194.26,745.62,719.0,317.98
24005,Karl-Marx-Allee Nord,1163,971,860,6,42,23,778,10,466,10,597.01,562.0,215.2,462.0,462.0,47.05,514.95,493.0,98.66,668.82,710.0,138.76,622.92,621.5,119.96,932.06,661.5,478.57
24006,Karl-Marx-Allee Süd,1687,1554,1383,9,93,40,1262,36,862,33,558.43,522.5,206.65,419.86,376.0,145.41,581.63,500.0,256.12,621.56,585.0,170.23,676.55,661.21,151.12,811.12,576.0,460.22
25007,Frankfurter Allee Nord,930,847,745,7,51,32,680,6,371,6,625.58,590.5,205.09,505.29,493.0,74.5,676.57,616.0,284.47,803.0,673.5,344.19,729.31,738.81,79.52,871.2,709.5,359.66
25008,Frankfurter Allee Süd FK,1913,1746,1540,14,104,63,1399,30,797,24,610.17,575.0,200.06,417.69,427.0,63.8,573.65,542.0,151.74,664.85,671.5,180.75,755.45,730.07,179.95,801.98,720.0,339.71
31001,Buch,886,741,657,5,36,26,565,12,288,7,671.51,606.0,239.33,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,920,879,782,2,23,17,699,4,210,4,732.38,693.0,223.7,851.0,851.0,,615.62,558.0,321.3,703.67,724.0,121.78,751.33,790.68,98.59,887.42,824.0,346.07
32003,Buchholz,513,490,434,5,13,10,390,3,120,3,708.01,675.5,193.06,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,523,503,456,5,11,9,383,1,213,1,629.06,591.0,199.57,667.5,667.5,10.61,741.29,707.0,165.74,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
