district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3673,2976,1909,16,289,181,1659,169,1036,152,608.05,584.0,209.96,458.82,465.0,164.89,607.82,591.0,146.42,713.54,697.0,160.39,754.01,730.99,133.53,840.77,788.0,359.87
11002,Regierungsviertel,4749,4112,2518,25,437,190,2228,248,1463,225,592.1,565.5,193.35,447.72,446.5,87.1,564.42,546.0,137.47,725.24,708.0,129.63,748.33,721.14,185.03,846.94,747.0,393.63
11003,Alexanderplatz,13264,11131,7050,59,863,458,6276,509,4464,472,564.69,534.0,194.94,413.21,417.0,70.54,528.39,513.0,143.18,672.61,651.0,142.35,696.45,672.17,132.41,803.58,662.0,415.38
11004,Brunnenstraße Süd,2544,2288,1450,12,148,107,1295,71,910,64,562.35,532.0,193.3,450.88,452.0,111.41,507.88,505.0,107.23,617.04,604.0,108.81,681.86,642.27,136.69,895.76,673.0,476.48
12005,Moabit West,5330,4843,3271,35,257,227,2850,90,1840,75,595.59,567.5,191.12,464.93,467.0,108.15,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,874.17,871.0,349.44
12006,Moabit Ost,8123,7362,4810,46,486,269,4280,257,2862,231,586.19,548.0,204.24,440.47,428.5,82.55,536.18,507.0,144.88,664.65,632.5,161.9,718.74,702.59,159.62,881.01,798.0,400.9
13007,Osloer Straße,4750,4231,2845,43,157,178,2509,44,1441,41,634.03,600.0,202.88,457.33,441.0,103.13,579.27,544.5,192.08,748.68,738.0,186.09,714.52,696.95,116.84,909.0,793.0,389.02
13008,Brunnenstraße Nord,5872,5356,3559,36,253,259,3200,51,2250,47,573.47,536.0,200.11,428.5,429.0,86.65,533.95,513.0,171.75,736.93,669.0,237.82,700.43,680.69,138.95,906.3,688.0,464.02
14009,Parkviertel,7251,5928,4008,46,240,228,3589,67,2453,61,579.93,544.0,191.03,416.05,414.0,73.11,574.7,543.0,157.04,737.93,736.0,141.47,731.48,727.17,141.67,915.51,908.0,407.69
14010,Wedding Zentrum,7416,6731,4511,63,259,270,3983,44,2848,42,570.83,532.0,195.47,434.12,409.0,106.54,544.71,513.0,158.19,721.4,701.0,150.19,714.95,706.44,121.1,824.83,701.0,383.11
21001,Südliche  Friedrichstadt,6900,6146,4073,44,444,302,3634,160,2787,142,546.35,516.0,177.98,418.83,405.0,91.33,542.29,522.0,141.66,732.39,699.0,211.42,731.45,714.3,165.75,789.76,713.5,349.63
22002,Tempelhofer Vorstadt,7713,6617,4356,43,362,319,3867,123,2779,111,564.17,535.0,185.53,418.73,425.0,79.86,575.61,549.0,151.38,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
23003,Nördliche Luisenstadt,3363,3139,2016,36,125,96,1779,37,1460,32,505.03,469.0,177.35,364.52,365.0,72.43,517.65,447.0,203.79,702.29,671.0,182.96,661.94,644.97,179.39,750.93,603.0,401.46
23004,Südliche Luisenstadt,3294,3017,1954,26,138,139,1695,35,1292,32,533.72,494.0,198.44,395.15,365.0,82.79,483.1,464.0,121.86,669.08,637.5,228.81,675.51,635.62,182.07,727.22,621.0,326.24
24005,Karl-Marx-Allee Nord,3587,2970,1956,27,130,115,1775,51,1254,45,566.31,542.0,191.99,416.92,412.0,73.41,566.36,527.5,183.89,726.9,710.0,186.01,723.05,689.36,185.91,933.43,835.0,434.46
24006,Karl-Marx-Allee Süd,5384,4912,3149,25,318,153,2828,158,2204,139,532.9,499.5,190.68,379.12,334.0,116.22,552.18,497.0,209.26,658.89,620.0,202.89,698.41,658.35,170.81,775.61,629.5,406.05
25007,Frankfurter Allee Nord,2759,2511,1660,17,139,108,1487,22,1008,20,594.13,567.0,190.5,478.88,454.0,95.37,606.76,560.5,227.55,736.46,649.0,290.39,724.4,728.0,123.19,949.48,747.0,415.24
25008,Frankfurter Allee Süd FK,6161,5594,3594,36,320,244,3172,106,2163,89,584.97,550.0,193.74,416.68,417.0,85.07,553.94,532.0,157.95,665.5,652.0,191.2,744.75,725.66,168.5,873.65,757.5,404.01
31001,Buch,2700,2226,1500,21,128,107,1244,43,730,15,643.33,595.5,211.21,520.23,509.0,112.99,751.88,739.5,131.55,892.35,852.0,208.65,997.25,938.6,196.11,932.24,912.0,269.96
32002,Blankenfelde/Niederschönhausen,2837,2662,1811,18,82,90,1576,17,647,12,711.27,671.5,211.7,536.46,537.0,144.89,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,876.64,762.0,344.62
32003,Buchholz,1624,1546,1059,12,28,49,940,4,425,3,681.51,652.0,187.94,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,941.92,858.0,421.97
33004,Karow,1513,1432,997,15,32,47,826,5,534,4,615.31,580.5,191.56,585.44,580.0,86.06,696.05,676.0,116.87,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2264,2118,1454,31,65,79,1310,19,687,14,653.93,623.0,190.65,493.96,491.0,94.67,625.56,615.0,107.8,767.47,726.0,185.46,797.92,783.02,131.0,869.95,756.0,331.23
34006,Schönholz/Wilhelmsruh/Rosenthal,1999,1876,1287,24,50,70,1101,14,464,7,685.49,668.0,200.27,544.62,496.0,108.84,726.14,639.0,270.71,989.8,925.0,189.46,1054.0,889.99,457.02,817.39,794.5,311.73
34007,Pankow Zentrum,4229,3725,2545,39,103,131,2269,23,1265,15,644.59,604.0,215.11,469.37,452.0,105.23,631.39,568.0,300.87,859.12,839.0,287.68,853.3,808.32,235.16,825.22,719.0,416.49
34008,Pankow Süd,3461,3203,2111,34,136,120,1886,45,1002,41,642.6,621.5,192.63,472.7,491.0,110.15,661.8,626.0,246.65,746.07,710.0,187.97,744.53,708.76,127.3,962.78,833.0,438.03
35009,Weißensee,3949,3475,2321,29,117,133,2093,29,1336,26,600.79,565.0,194.49,479.32,470.0,138.02,588.56,539.0,202.16,704.55,654.0,190.44,740.3,725.37,132.7,783.09,684.5,360.17
35010,Weißensee Ost,2337,2132,1389,30,79,56,1261,27,759,15,621.79,587.0,185.8,459.38,435.5,93.67,631.29,581.0,158.94,675.26,654.0,172.3,910.64,880.07,176.56,672.44,602.5,253.65
36011,Prenzlauer Berg Nordwest,2423,2167,1375,13,126,130,1215,19,683,17,627.76,612.0,198.23,471.22,531.0,112.25,626.81,593.5,135.31,700.0,634.0,215.52,722.46,689.51,171.49,835.12,691.5,390.81
36012,Prenzlauer Berg Nord,2541,2337,1577,25,92,111,1423,14,895,14,599.88,580.0,183.49,441.14,451.0,111.5,580.33,586.5,133.27,700.5,651.0,153.22,692.92,678.69,77.16,1019.65,1010.0,438.34
36013,Helmholtzplatz,1453,1297,816,3,80,76,716,14,455,10,608.67,584.0,183.06,513.33,483.0,105.81,549.93,537.0,114.69,711.65,578.0,296.77,1291.19,759.02,1894.22,823.03,740.0,410.5
