district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2576,2079,1431,14,202,127,1255,118,765,107,604.36,585.0,198.15,437.6,450.5,157.18,616.28,595.5,156.35,703.8,685.5,160.14,754.33,723.12,142.93,838.39,770.0,351.17
11002,Regierungsviertel,3357,2901,1890,16,311,139,1693,173,1060,154,595.03,571.0,187.93,435.69,440.0,97.68,566.56,546.5,151.31,721.81,700.5,130.64,755.01,714.45,208.15,882.77,795.0,380.81
11003,Alexanderplatz,9511,7938,5382,42,637,328,4825,364,3306,341,570.81,539.0,197.59,412.62,416.5,68.75,534.88,520.0,147.5,681.05,662.0,138.41,697.64,678.83,129.87,823.74,682.0,422.01
11004,Brunnenstraße Süd,1896,1692,1146,8,112,92,1027,54,707,49,566.36,537.0,194.31,402.67,419.0,63.27,505.06,497.5,107.75,625.55,610.0,117.23,681.44,637.45,133.01,896.81,677.0,465.5
12005,Moabit West,3877,3515,2531,27,188,174,2216,66,1386,55,599.0,572.0,193.46,474.41,475.5,115.87,561.21,541.0,173.08,698.98,672.5,181.18,756.8,718.07,162.61,866.9,874.5,339.26
12006,Moabit Ost,5955,5402,3795,35,342,207,3390,179,2163,161,595.66,553.0,208.05,439.34,430.0,84.88,537.66,509.0,145.32,672.27,646.5,153.32,714.09,694.03,150.49,859.35,737.5,389.92
13007,Osloer Straße,3460,3084,2213,32,116,139,1965,34,1087,32,636.5,601.0,203.66,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,915.41,796.0,395.49
13008,Brunnenstraße Nord,4191,3815,2690,30,178,196,2422,35,1655,32,580.02,538.0,204.17,431.91,434.0,80.38,556.03,525.0,188.26,728.05,670.5,230.7,708.74,686.78,140.18,906.57,663.0,481.1
14009,Parkviertel,5310,4290,3079,35,182,179,2757,52,1837,46,582.63,548.0,188.02,410.17,404.5,70.56,574.59,546.5,160.19,730.87,736.0,140.55,726.28,720.33,156.07,914.06,913.0,407.95
14010,Wedding Zentrum,5396,4883,3483,52,192,193,3100,28,2153,27,576.06,535.0,199.62,435.83,417.0,111.83,546.83,513.0,168.29,726.82,700.0,146.44,711.35,696.33,120.13,807.47,682.0,364.33
