district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2926,2351,1579,15,229,152,1376,133,854,121,601.81,583.0,196.96,437.6,450.5,157.18,610.6,593.0,151.88,704.36,688.0,156.11,751.97,722.38,139.97,836.33,787.0,340.11
11002,Regierungsviertel,3818,3296,2094,19,350,164,1862,197,1195,178,591.23,567.0,186.52,435.67,440.0,90.57,566.53,550.0,145.25,725.02,705.5,131.41,751.35,714.45,198.41,853.79,787.0,389.39
11003,Alexanderplatz,10720,8968,5927,48,708,372,5287,409,3670,383,568.33,536.0,196.48,406.68,416.0,72.0,530.04,512.5,145.05,676.88,655.0,147.45,695.12,676.52,128.14,817.53,670.0,425.0
11004,Brunnenstraße Süd,2096,1871,1241,9,125,100,1109,61,773,56,563.14,530.0,191.16,419.57,452.0,73.05,499.84,493.0,107.5,619.8,604.0,113.46,670.89,629.44,130.63,908.61,679.5,481.97
12005,Moabit West,4316,3915,2754,29,216,185,2411,75,1536,62,597.46,570.0,192.83,472.39,471.0,113.62,555.17,535.5,167.27,710.34,677.0,196.39,759.93,715.14,180.37,871.51,875.0,343.0
12006,Moabit Ost,6620,5986,4095,38,391,238,3663,202,2384,180,591.24,551.0,206.13,438.23,428.5,83.62,536.18,509.0,143.95,673.79,642.5,167.3,717.61,702.9,150.55,867.53,767.0,392.46
13007,Osloer Straße,3861,3447,2395,38,130,150,2118,36,1185,34,636.42,602.0,203.18,467.17,445.0,104.99,580.55,543.0,206.73,747.08,738.0,196.82,710.18,699.96,118.97,914.44,796.0,394.38
13008,Brunnenstraße Nord,4710,4284,2953,31,203,220,2658,42,1840,39,576.43,537.0,200.93,434.08,439.0,79.33,546.37,522.5,176.89,734.94,669.0,232.89,692.93,679.19,145.83,920.49,690.5,472.74
14009,Parkviertel,5921,4814,3364,40,201,205,3019,58,2033,52,581.11,546.0,189.23,414.41,410.5,70.46,580.7,547.0,161.87,728.15,735.5,134.05,726.59,720.47,148.68,924.2,917.0,405.17
14010,Wedding Zentrum,5991,5421,3770,53,213,222,3357,33,2367,31,573.08,533.0,197.41,439.02,421.0,112.45,547.22,516.0,164.52,724.5,700.0,144.84,727.42,719.73,130.11,825.71,717.5,375.81
21001,Südliche  Friedrichstadt,5562,4946,3420,39,364,246,3064,127,2313,111,549.52,517.0,182.65,411.12,388.0,88.69,545.86,526.5,148.31,733.99,704.0,194.92,732.33,718.95,163.23,797.65,711.5,366.73
22002,Tempelhofer Vorstadt,6279,5366,3672,33,295,266,3263,100,2300,90,567.74,536.0,190.63,405.36,399.0,74.23,584.39,553.0,153.88,720.46,692.0,172.95,751.74,736.56,125.83,762.54,676.0,320.58
23003,Nördliche Luisenstadt,2710,2522,1670,28,106,80,1477,34,1200,29,507.03,470.0,179.23,367.43,366.0,74.13,523.93,451.5,202.92,706.89,668.0,186.5,670.36,651.62,182.71,730.9,597.0,374.53
23004,Südliche Luisenstadt,2741,2509,1671,24,114,118,1452,25,1091,23,537.12,498.0,199.9,396.79,366.0,84.72,490.54,482.0,131.49,667.7,634.0,234.41,693.19,652.72,162.35,737.4,666.0,327.82
24005,Karl-Marx-Allee Nord,2869,2368,1623,22,109,101,1467,40,1017,35,569.13,544.0,193.83,416.76,412.0,74.61,579.7,535.0,195.43,734.13,692.0,201.07,736.36,698.38,197.52,932.53,862.5,427.98
24006,Karl-Marx-Allee Süd,4422,4033,2682,21,261,127,2430,132,1865,118,533.91,499.0,194.04,364.87,329.0,110.27,549.34,492.0,199.55,640.16,602.0,186.93,694.72,660.32,168.29,785.34,633.0,414.76
25007,Frankfurter Allee Nord,2227,2024,1385,12,113,90,1240,15,812,13,599.18,570.0,194.33,477.0,464.5,97.28,606.41,549.0,250.4,779.29,657.0,326.34,722.96,699.7,143.17,947.7,772.0,395.99
25008,Frankfurter Allee Süd FK,5055,4603,3046,29,254,195,2693,78,1789,63,589.92,554.0,197.35,428.46,430.0,72.6,560.46,532.0,163.03,674.92,663.0,202.02,751.77,722.79,181.18,875.57,758.0,405.68
31001,Buch,2198,1803,1252,12,111,86,1036,35,605,13,645.38,593.0,218.89,555.86,528.0,129.29,745.85,739.0,136.13,909.4,852.0,214.94,1003.4,938.6,212.88,979.68,925.0,265.95
32002,Blankenfelde/Niederschönhausen,2280,2125,1514,11,70,83,1314,15,521,11,715.59,673.0,214.87,534.0,521.5,187.34,600.62,569.0,233.9,956.57,855.0,360.52,783.42,767.34,174.25,900.26,817.0,345.93
32003,Buchholz,1297,1231,872,10,24,41,769,3,335,3,684.59,654.0,193.67,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,989.81,884.0,436.19
33004,Karow,1240,1175,832,12,24,39,699,2,450,2,614.24,567.0,195.91,601.86,660.0,86.94,698.65,693.0,123.68,788.2,782.0,146.15,795.01,795.01,109.71,960.95,848.0,359.16
33005,Blankenburg/Heinersdorf/Märchenland,1821,1705,1224,26,51,64,1098,16,567,12,652.73,622.5,190.82,477.57,481.0,77.08,615.39,602.0,105.95,726.6,717.0,162.61,788.77,786.41,121.57,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1607,1505,1058,19,40,60,910,11,375,6,683.54,668.0,202.72,537.38,500.0,94.89,727.66,628.0,273.39,994.42,941.5,210.58,1089.87,854.82,510.6,811.94,794.5,307.71
34007,Pankow Zentrum,3453,3040,2154,30,89,101,1930,20,1061,14,647.22,605.0,216.07,465.05,452.0,98.49,618.87,567.0,278.02,850.19,812.0,296.34,852.95,805.29,247.11,811.49,716.0,412.7
34008,Pankow Süd,2803,2596,1789,28,100,106,1603,31,834,28,645.0,621.0,197.81,471.71,477.5,100.97,669.73,623.5,279.68,761.47,715.5,217.16,735.18,708.0,134.03,935.42,821.0,421.19
