district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2900,2330,1570,15,228,150,1368,132,849,120,602.05,583.5,197.18,437.6,450.5,157.18,610.78,595.0,152.32,704.24,687.0,156.65,752.62,722.84,140.29,840.66,802.0,341.36
11002,Regierungsviertel,3780,3263,2081,19,347,162,1849,196,1187,177,591.17,567.0,186.45,435.67,440.0,90.57,566.52,550.0,145.55,725.35,705.5,131.91,751.77,715.0,198.82,846.31,782.0,381.61
11003,Alexanderplatz,10625,8888,5897,47,702,370,5264,405,3652,380,568.36,536.0,195.99,405.69,415.5,72.77,530.67,512.5,144.74,677.25,655.5,147.15,695.02,676.52,127.99,818.99,670.5,425.1
11004,Brunnenstraße Süd,2082,1859,1234,9,125,98,1103,61,769,56,562.72,530.0,191.4,419.57,452.0,73.05,499.84,493.0,107.5,619.8,604.0,113.46,670.89,629.44,130.63,897.99,677.0,473.69
12005,Moabit West,4291,3893,2741,29,213,185,2401,74,1529,61,597.41,570.0,192.84,472.39,471.0,113.62,555.22,532.5,168.61,710.05,673.0,197.73,760.67,715.96,181.48,871.51,875.0,343.0
12006,Moabit Ost,6572,5944,4077,38,388,236,3645,201,2372,179,591.24,551.0,206.03,438.23,428.5,83.62,536.16,507.5,144.44,673.79,642.0,167.7,718.31,703.21,150.6,870.09,770.0,392.11
13007,Osloer Straße,3830,3417,2380,38,129,150,2104,36,1179,34,636.27,602.0,203.27,467.17,445.0,104.99,581.8,544.5,207.86,747.08,738.0,196.82,710.18,699.96,118.97,914.44,796.0,394.38
13008,Brunnenstraße Nord,4673,4253,2936,31,201,216,2643,42,1829,39,576.7,537.0,200.82,434.08,439.0,79.33,546.37,522.5,176.89,734.94,669.0,232.89,692.93,679.19,145.83,927.15,690.5,476.19
14009,Parkviertel,5875,4773,3345,39,200,203,3004,58,2022,52,581.12,546.0,189.1,414.41,410.5,70.46,581.44,548.5,162.38,728.15,735.5,134.05,726.59,720.47,148.68,925.06,921.0,406.31
14010,Wedding Zentrum,5955,5390,3751,52,211,219,3339,32,2352,30,573.22,533.0,197.49,435.83,417.0,111.83,545.25,516.0,163.01,724.5,700.0,144.84,723.51,710.07,130.21,822.4,701.0,376.29
21001,Südliche  Friedrichstadt,5522,4909,3402,39,362,245,3048,126,2298,110,549.54,517.0,182.77,411.12,388.0,88.69,545.72,526.5,148.88,733.86,701.0,195.62,731.84,716.64,163.79,793.15,711.0,362.0
22002,Tempelhofer Vorstadt,6227,5320,3644,33,293,265,3235,99,2278,89,568.14,537.0,190.48,405.36,399.0,74.23,584.79,553.0,154.66,721.62,694.0,173.4,752.63,740.27,126.14,763.37,677.0,321.19
23003,Nördliche Luisenstadt,2688,2504,1661,28,103,79,1469,33,1192,28,506.96,470.0,179.57,367.43,366.0,74.13,525.49,453.0,204.3,711.19,671.0,188.64,677.21,658.27,181.06,730.9,597.0,374.53
23004,Südliche Luisenstadt,2719,2489,1661,24,113,117,1443,25,1084,23,537.23,498.0,200.17,396.79,366.0,84.72,490.54,482.0,131.49,667.7,634.0,234.41,693.19,652.72,162.35,739.38,667.5,329.0
24005,Karl-Marx-Allee Nord,2843,2342,1610,21,109,101,1454,40,1007,35,569.56,545.0,193.98,424.9,424.5,66.3,579.7,535.0,195.43,734.13,692.0,201.07,736.36,698.38,197.52,932.53,862.5,427.98
24006,Karl-Marx-Allee Süd,4382,3996,2659,20,258,127,2407,130,1849,117,533.7,499.0,194.42,367.57,331.5,113.91,548.74,492.0,199.53,637.41,602.0,184.06,692.85,660.32,165.76,785.34,633.0,414.76
