district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2861,2294,1554,15,227,149,1356,131,838,119,602.97,584.0,196.91,437.6,450.5,157.18,610.93,595.5,152.77,704.59,688.0,157.14,753.36,723.31,140.58,839.88,800.0,342.78
11002,Regierungsviertel,3727,3220,2052,19,345,155,1829,194,1170,175,591.75,568.0,186.83,435.67,440.0,90.57,566.19,550.0,145.48,724.54,704.0,132.29,752.71,715.0,199.39,853.86,792.0,381.98
11003,Alexanderplatz,10507,8789,5834,47,699,364,5214,405,3614,380,568.65,536.0,196.27,405.69,415.5,72.77,531.33,513.0,144.9,674.66,655.0,137.13,695.02,676.52,127.99,817.71,670.0,426.59
11004,Brunnenstraße Süd,2060,1838,1218,9,124,98,1088,61,756,56,563.47,530.5,192.03,419.57,452.0,73.05,498.95,491.0,107.72,619.8,604.0,113.46,670.89,629.44,130.63,897.99,677.0,473.69
12005,Moabit West,4255,3858,2720,28,212,185,2382,74,1513,61,597.91,570.0,193.37,472.39,471.0,113.62,555.72,535.0,169.21,710.05,673.0,197.73,760.67,715.96,181.48,871.51,875.0,343.0
12006,Moabit Ost,6505,5883,4041,38,386,232,3609,201,2340,179,591.89,551.0,206.32,438.23,428.5,83.62,536.16,507.5,144.44,673.79,642.0,167.7,718.31,703.21,150.6,870.66,770.0,393.97
13007,Osloer Straße,3789,3381,2366,37,127,147,2093,36,1169,34,636.79,602.0,203.53,469.68,445.5,106.75,581.8,544.5,207.86,747.08,738.0,196.82,710.18,699.96,118.97,923.65,808.5,394.93
13008,Brunnenstraße Nord,4635,4220,2917,31,200,212,2628,42,1818,39,576.79,538.0,200.85,434.08,439.0,79.33,546.37,522.5,176.89,734.94,669.0,232.89,692.93,679.19,145.83,930.34,699.5,479.48
14009,Parkviertel,5815,4722,3324,38,196,199,2985,55,2005,49,581.79,547.0,189.23,411.68,407.0,69.89,575.74,547.0,156.68,727.47,735.0,137.05,723.9,710.62,152.2,917.34,913.0,400.51
14010,Wedding Zentrum,5875,5317,3712,52,207,216,3304,32,2322,30,573.53,533.0,198.0,435.83,417.0,111.83,546.39,516.5,163.4,724.5,700.0,144.84,723.51,710.07,130.21,815.8,693.0,370.46
21001,Südliche  Friedrichstadt,5458,4848,3368,39,361,243,3015,126,2268,110,550.26,518.0,183.33,411.12,388.0,88.69,545.72,526.5,148.88,734.74,704.0,196.05,731.84,716.64,163.79,793.57,711.0,363.78
22002,Tempelhofer Vorstadt,6172,5275,3620,33,289,263,3214,99,2257,89,568.77,537.0,190.79,405.36,399.0,74.23,585.79,553.0,155.62,721.62,694.0,173.4,752.63,740.27,126.14,761.38,676.0,320.8
23003,Nördliche Luisenstadt,2649,2468,1642,28,102,77,1452,33,1178,28,506.49,469.0,179.42,367.43,366.0,74.13,525.49,453.0,204.3,711.19,671.0,188.64,677.21,658.27,181.06,719.48,593.5,367.3
23004,Südliche Luisenstadt,2682,2458,1643,23,111,113,1426,25,1068,23,537.96,499.0,200.83,398.33,365.0,86.9,490.54,482.0,131.49,667.7,634.0,234.41,693.19,652.72,162.35,740.7,675.0,329.96
24005,Karl-Marx-Allee Nord,2814,2317,1598,21,108,99,1443,39,996,34,570.46,545.0,194.17,424.9,424.5,66.3,579.88,533.5,196.92,740.05,692.0,200.46,740.69,698.82,198.18,932.53,862.5,427.98
24006,Karl-Marx-Allee Süd,4323,3941,2630,20,255,126,2382,127,1828,114,533.63,499.0,194.86,367.57,331.5,113.91,549.72,492.0,200.28,635.37,597.0,185.12,692.97,659.74,165.83,784.05,629.5,416.8
25007,Frankfurter Allee Nord,2190,1991,1371,12,110,89,1227,14,800,12,599.65,570.0,195.12,477.0,464.5,97.28,611.23,555.0,253.18,798.12,691.5,327.36,740.45,738.81,130.88,952.35,786.0,397.48
25008,Frankfurter Allee Süd FK,4947,4505,3000,29,251,189,2652,77,1758,62,590.24,554.5,197.62,428.46,430.0,72.6,560.33,531.0,163.58,676.41,664.0,202.79,751.87,720.42,182.37,870.57,744.0,408.86
31001,Buch,2157,1770,1237,12,110,84,1024,34,596,13,645.73,594.0,218.8,555.86,528.0,129.29,745.85,739.0,136.13,910.51,852.0,217.49,999.18,934.13,214.58,982.0,925.0,272.11
32002,Blankenfelde/Niederschönhausen,2228,2075,1488,10,69,83,1294,15,513,11,715.34,673.5,214.95,573.0,537.0,163.55,605.52,569.0,234.03,956.57,855.0,360.52,783.42,767.34,174.25,900.26,817.0,345.93
